Local Government Area,Total cases,Date
Aurukun Shire,136,2022-09-05
Balonne Shire,452,2022-09-05
Banana Shire,808,2022-09-05
Barcaldine Regional,161,2022-09-05
Barcoo Shire,4,2022-09-05
Blackall Tambo Regional,83,2022-09-05
Boulia Shire,13,2022-09-05
Brisbane City,167886,2022-09-05
Bulloo Shire,12,2022-09-05
Bundaberg Regional,10388,2022-09-05
Burdekin Shire,1466,2022-09-05
Burke Shire,27,2022-09-05
Cairns Regional,48739,2022-09-05
Carpentaria Shire,170,2022-09-05
Cassowary Coast Regional,5696,2022-09-05
Central Highlands Regional,2167,2022-09-05
Charters Towers Regional,1185,2022-09-05
Cherbourg Aboriginal Shire,372,2022-09-05
Cloncurry Shire,183,2022-09-05
Cook Shire,1156,2022-09-05
Croydon Shire,23,2022-09-05
Diamantina Shire,32,2022-09-05
Doomadgee Aboriginal Shire,174,2022-09-05
Douglas Shire,3010,2022-09-05
Etheridge Shire,66,2022-09-05
Flinders Shire,180,2022-09-05
Fraser Coast Regional,12346,2022-09-05
Gladstone Regional,4807,2022-09-05
Gold Coast City,92115,2022-09-05
Goondiwindi Regional,789,2022-09-05
Gympie Regional,4133,2022-09-05
Hinchinbrook Shire,612,2022-09-05
Hope Vale Aboriginal Shire,338,2022-09-05
Interstate/Other,20947,2022-09-05
Ipswich City,33171,2022-09-05
Isaac Regional,1084,2022-09-05
Kowanyama Aboriginal Shire,196,2022-09-05
Livingstone Shire,2986,2022-09-05
Lockhart River Aboriginal Shire,155,2022-09-05
Lockyer Valley Regional,3262,2022-09-05
Logan City,43383,2022-09-05
Longreach Regional,154,2022-09-05
Mackay Regional,13271,2022-09-05
Mapoon Aboriginal Shire,82,2022-09-05
Maranoa Regional,1194,2022-09-05
Mareeba Shire,5408,2022-09-05
McKinlay Shire,21,2022-09-05
Moreton Bay Regional,61115,2022-09-05
Mornington Shire,134,2022-09-05
Mount Isa City,2041,2022-09-05
Murweh Shire,347,2022-09-05
Napranum Aboriginal Shire,277,2022-09-05
Noosa Shire,6565,2022-09-05
North Burnett Regional,704,2022-09-05
Northern Peninsula Area Regional,772,2022-09-05
Not Supplied,910567,2022-09-05
Palm Island Aboriginal Shire,763,2022-09-05
Paroo Shire,93,2022-09-05
Pormpuraaw Aboriginal Shire,227,2022-09-05
Quilpie Shire,45,2022-09-05
Redland City,18523,2022-09-05
Richmond Shire,52,2022-09-05
Rockhampton Regional,6963,2022-09-05
Scenic Rim Regional,3157,2022-09-05
Somerset Regional,1972,2022-09-05
South Burnett Regional,1722,2022-09-05
Southern Downs Regional,3183,2022-09-05
Sunshine Coast Regional,43038,2022-09-05
Tablelands Regional,4721,2022-09-05
Toowoomba Regional,18439,2022-09-05
Torres Shire,1358,2022-09-05
Torres Strait Island Regional,1043,2022-09-05
Townsville City,28828,2022-09-05
Weipa Town,1498,2022-09-05
Western Downs Regional,1727,2022-09-05
Whitsunday Regional,3202,2022-09-05
Winton Shire,46,2022-09-05
Woorabinda Aboriginal Shire,330,2022-09-05
Wujal Wujal Aboriginal Shire,108,2022-09-05
Yarrabah Aboriginal Shire,1106,2022-09-05
Total cases,1609709,2022-09-05
