Local Government Area,Total cases,Date
Aurukun Shire,94,2022-06-20
Balonne Shire,278,2022-06-20
Banana Shire,588,2022-06-20
Barcaldine Regional,68,2022-06-20
Barcoo Shire,3,2022-06-20
Blackall Tambo Regional,46,2022-06-20
Boulia Shire,11,2022-06-20
Brisbane City,130511,2022-06-20
Bulloo Shire,8,2022-06-20
Bundaberg Regional,6691,2022-06-20
Burdekin Shire,1157,2022-06-20
Burke Shire,7,2022-06-20
Cairns Regional,39807,2022-06-20
Carpentaria Shire,153,2022-06-20
Cassowary Coast Regional,4336,2022-06-20
Central Highlands Regional,1692,2022-06-20
Charters Towers Regional,268,2022-06-20
Cherbourg Aboriginal Shire,303,2022-06-20
Cloncurry Shire,128,2022-06-20
Cook Shire,900,2022-06-20
Croydon Shire,13,2022-06-20
Diamantina Shire,20,2022-06-20
Doomadgee Aboriginal Shire,156,2022-06-20
Douglas Shire,2522,2022-06-20
Etheridge Shire,51,2022-06-20
Flinders Shire,102,2022-06-20
Fraser Coast Regional,9482,2022-06-20
Gladstone Regional,3200,2022-06-20
Gold Coast City,73372,2022-06-20
Goondiwindi Regional,537,2022-06-20
Gympie Regional,3166,2022-06-20
Hinchinbrook Shire,432,2022-06-20
Hope Vale Aboriginal Shire,256,2022-06-20
Interstate/Other,15298,2022-06-20
Ipswich City,27728,2022-06-20
Isaac Regional,882,2022-06-20
Kowanyama Aboriginal Shire,158,2022-06-20
Livingstone Shire,2352,2022-06-20
Lockhart River Aboriginal Shire,125,2022-06-20
Lockyer Valley Regional,2606,2022-06-20
Logan City,35565,2022-06-20
Longreach Regional,79,2022-06-20
Mackay Regional,10456,2022-06-20
Mapoon Aboriginal Shire,62,2022-06-20
Maranoa Regional,794,2022-06-20
Mareeba Shire,4130,2022-06-20
McKinlay Shire,9,2022-06-20
Moreton Bay Regional,46229,2022-06-20
Mornington Shire,127,2022-06-20
Mount Isa City,702,2022-06-20
Murweh Shire,179,2022-06-20
Napranum Aboriginal Shire,250,2022-06-20
Noosa Shire,4996,2022-06-20
North Burnett Regional,441,2022-06-20
Northern Peninsula Area Regional,649,2022-06-20
Not Supplied,707236,2022-06-20
Palm Island Aboriginal Shire,663,2022-06-20
Paroo Shire,67,2022-06-20
Pormpuraaw Aboriginal Shire,193,2022-06-20
Quilpie Shire,24,2022-06-20
Redland City,14659,2022-06-20
Richmond Shire,33,2022-06-20
Rockhampton Regional,5755,2022-06-20
Scenic Rim Regional,2326,2022-06-20
Somerset Regional,1547,2022-06-20
South Burnett Regional,1195,2022-06-20
Southern Downs Regional,2061,2022-06-20
Sunshine Coast Regional,33768,2022-06-20
Tablelands Regional,3513,2022-06-20
Toowoomba Regional,9973,2022-06-20
Torres Shire,1185,2022-06-20
Torres Strait Island Regional,910,2022-06-20
Townsville City,22674,2022-06-20
Weipa Town,1196,2022-06-20
Western Downs Regional,1238,2022-06-20
Whitsunday Regional,2461,2022-06-20
Winton Shire,23,2022-06-20
Woorabinda Aboriginal Shire,203,2022-06-20
Wujal Wujal Aboriginal Shire,91,2022-06-20
Yarrabah Aboriginal Shire,806,2022-06-20
Total cases,1247975,2022-06-20
