Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-15
Balonne Shire,162,2022-04-15
Banana Shire,511,2022-04-15
Barcaldine Regional,31,2022-04-15
Barcoo Shire,2,2022-04-15
Blackall Tambo Regional,21,2022-04-15
Boulia Shire,9,2022-04-15
Brisbane City,109643,2022-04-15
Bulloo Shire,7,2022-04-15
Bundaberg Regional,5214,2022-04-15
Burdekin Shire,981,2022-04-15
Burke Shire,8,2022-04-15
Cairns Regional,29707,2022-04-15
Carpentaria Shire,138,2022-04-15
Cassowary Coast Regional,3171,2022-04-15
Central Highlands Regional,1386,2022-04-15
Charters Towers Regional,241,2022-04-15
Cherbourg Aboriginal Shire,237,2022-04-15
Cloncurry Shire,115,2022-04-15
Cook Shire,710,2022-04-15
Croydon Shire,4,2022-04-15
Diamantina Shire,4,2022-04-15
Doomadgee Aboriginal Shire,154,2022-04-15
Douglas Shire,1926,2022-04-15
Etheridge Shire,22,2022-04-15
Flinders Shire,75,2022-04-15
Fraser Coast Regional,5923,2022-04-15
Gladstone Regional,2801,2022-04-15
Gold Coast City,64583,2022-04-15
Goondiwindi Regional,459,2022-04-15
Gympie Regional,2433,2022-04-15
Hinchinbrook Shire,350,2022-04-15
Hope Vale Aboriginal Shire,232,2022-04-15
Interstate/Other,13411,2022-04-15
Ipswich City,23422,2022-04-15
Isaac Regional,804,2022-04-15
Kowanyama Aboriginal Shire,140,2022-04-15
Livingstone Shire,2025,2022-04-15
Lockhart River Aboriginal Shire,108,2022-04-15
Lockyer Valley Regional,2153,2022-04-15
Logan City,30914,2022-04-15
Longreach Regional,44,2022-04-15
Mackay Regional,8446,2022-04-15
Mapoon Aboriginal Shire,56,2022-04-15
Maranoa Regional,584,2022-04-15
Mareeba Shire,2748,2022-04-15
McKinlay Shire,8,2022-04-15
Moreton Bay Regional,37925,2022-04-15
Mornington Shire,123,2022-04-15
Mount Isa City,670,2022-04-15
Murweh Shire,110,2022-04-15
Napranum Aboriginal Shire,236,2022-04-15
Noosa Shire,4189,2022-04-15
North Burnett Regional,356,2022-04-15
Northern Peninsula Area Regional,604,2022-04-15
Not Supplied,443425,2022-04-15
Palm Island Aboriginal Shire,641,2022-04-15
Paroo Shire,52,2022-04-15
Pormpuraaw Aboriginal Shire,186,2022-04-15
Quilpie Shire,15,2022-04-15
Redland City,12133,2022-04-15
Richmond Shire,24,2022-04-15
Rockhampton Regional,4897,2022-04-15
Scenic Rim Regional,1849,2022-04-15
Somerset Regional,1262,2022-04-15
South Burnett Regional,1030,2022-04-15
Southern Downs Regional,1578,2022-04-15
Sunshine Coast Regional,27944,2022-04-15
Tablelands Regional,2477,2022-04-15
Toowoomba Regional,7290,2022-04-15
Torres Shire,1076,2022-04-15
Torres Strait Island Regional,820,2022-04-15
Townsville City,17122,2022-04-15
Weipa Town,840,2022-04-15
Western Downs Regional,1097,2022-04-15
Whitsunday Regional,2296,2022-04-15
Winton Shire,18,2022-04-15
Woorabinda Aboriginal Shire,17,2022-04-15
Wujal Wujal Aboriginal Shire,68,2022-04-15
Yarrabah Aboriginal Shire,729,2022-04-15
Total cases,889316,2022-04-15
