Local Government Area,Total cases,Date
Aurukun Shire,92,2022-04-25
Balonne Shire,185,2022-04-25
Banana Shire,533,2022-04-25
Barcaldine Regional,36,2022-04-25
Barcoo Shire,3,2022-04-25
Blackall Tambo Regional,24,2022-04-25
Boulia Shire,9,2022-04-25
Brisbane City,114504,2022-04-25
Bulloo Shire,7,2022-04-25
Bundaberg Regional,5512,2022-04-25
Burdekin Shire,1006,2022-04-25
Burke Shire,8,2022-04-25
Cairns Regional,32370,2022-04-25
Carpentaria Shire,139,2022-04-25
Cassowary Coast Regional,3415,2022-04-25
Central Highlands Regional,1450,2022-04-25
Charters Towers Regional,246,2022-04-25
Cherbourg Aboriginal Shire,261,2022-04-25
Cloncurry Shire,118,2022-04-25
Cook Shire,736,2022-04-25
Croydon Shire,6,2022-04-25
Diamantina Shire,13,2022-04-25
Doomadgee Aboriginal Shire,153,2022-04-25
Douglas Shire,2067,2022-04-25
Etheridge Shire,25,2022-04-25
Flinders Shire,75,2022-04-25
Fraser Coast Regional,6507,2022-04-25
Gladstone Regional,2882,2022-04-25
Gold Coast City,66787,2022-04-25
Goondiwindi Regional,466,2022-04-25
Gympie Regional,2620,2022-04-25
Hinchinbrook Shire,370,2022-04-25
Hope Vale Aboriginal Shire,240,2022-04-25
Interstate/Other,13836,2022-04-25
Ipswich City,24391,2022-04-25
Isaac Regional,827,2022-04-25
Kowanyama Aboriginal Shire,138,2022-04-25
Livingstone Shire,2097,2022-04-25
Lockhart River Aboriginal Shire,108,2022-04-25
Lockyer Valley Regional,2249,2022-04-25
Logan City,31869,2022-04-25
Longreach Regional,48,2022-04-25
Mackay Regional,8867,2022-04-25
Mapoon Aboriginal Shire,57,2022-04-25
Maranoa Regional,646,2022-04-25
Mareeba Shire,3063,2022-04-25
McKinlay Shire,8,2022-04-25
Moreton Bay Regional,39827,2022-04-25
Mornington Shire,123,2022-04-25
Mount Isa City,671,2022-04-25
Murweh Shire,124,2022-04-25
Napranum Aboriginal Shire,240,2022-04-25
Noosa Shire,4384,2022-04-25
North Burnett Regional,378,2022-04-25
Northern Peninsula Area Regional,610,2022-04-25
Not Supplied,490496,2022-04-25
Palm Island Aboriginal Shire,647,2022-04-25
Paroo Shire,54,2022-04-25
Pormpuraaw Aboriginal Shire,189,2022-04-25
Quilpie Shire,16,2022-04-25
Redland City,12690,2022-04-25
Richmond Shire,27,2022-04-25
Rockhampton Regional,5064,2022-04-25
Scenic Rim Regional,1949,2022-04-25
Somerset Regional,1307,2022-04-25
South Burnett Regional,1067,2022-04-25
Southern Downs Regional,1660,2022-04-25
Sunshine Coast Regional,29376,2022-04-25
Tablelands Regional,2703,2022-04-25
Toowoomba Regional,7884,2022-04-25
Torres Shire,1107,2022-04-25
Torres Strait Island Regional,859,2022-04-25
Townsville City,17924,2022-04-25
Weipa Town,917,2022-04-25
Western Downs Regional,1119,2022-04-25
Whitsunday Regional,2336,2022-04-25
Winton Shire,19,2022-04-25
Woorabinda Aboriginal Shire,20,2022-04-25
Wujal Wujal Aboriginal Shire,76,2022-04-25
Yarrabah Aboriginal Shire,743,2022-04-25
Total cases,957675,2022-04-25
