Local Government Area,Total cases,Date
Aurukun Shire,86,2022-02-25
Balonne Shire,100,2022-02-25
Banana Shire,359,2022-02-25
Barcaldine Regional,18,2022-02-25
Barcoo Shire,2,2022-02-25
Blackall Tambo Regional,20,2022-02-25
Boulia Shire,3,2022-02-25
Brisbane City,86334,2022-02-25
Bulloo Shire,5,2022-02-25
Bundaberg Regional,3057,2022-02-25
Burdekin Shire,828,2022-02-25
Burke Shire,4,2022-02-25
Cairns Regional,17964,2022-02-25
Carpentaria Shire,120,2022-02-25
Cassowary Coast Regional,1804,2022-02-25
Central Highlands Regional,1007,2022-02-25
Charters Towers Regional,198,2022-02-25
Cherbourg Aboriginal Shire,203,2022-02-25
Cloncurry Shire,82,2022-02-25
Cook Shire,402,2022-02-25
Croydon Shire,2,2022-02-25
Diamantina Shire,2,2022-02-25
Doomadgee Aboriginal Shire,132,2022-02-25
Douglas Shire,1298,2022-02-25
Etheridge Shire,9,2022-02-25
Flinders Shire,68,2022-02-25
Fraser Coast Regional,3292,2022-02-25
Gladstone Regional,1574,2022-02-25
Gold Coast City,54451,2022-02-25
Goondiwindi Regional,400,2022-02-25
Gympie Regional,1739,2022-02-25
Hinchinbrook Shire,285,2022-02-25
Hope Vale Aboriginal Shire,57,2022-02-25
Interstate/Other,12320,2022-02-25
Ipswich City,17912,2022-02-25
Isaac Regional,642,2022-02-25
Kowanyama Aboriginal Shire,131,2022-02-25
Livingstone Shire,1475,2022-02-25
Lockhart River Aboriginal Shire,100,2022-02-25
Lockyer Valley Regional,1677,2022-02-25
Logan City,26149,2022-02-25
Longreach Regional,31,2022-02-25
Mackay Regional,6164,2022-02-25
Mapoon Aboriginal Shire,41,2022-02-25
Maranoa Regional,437,2022-02-25
Mareeba Shire,1780,2022-02-25
McKinlay Shire,6,2022-02-25
Moreton Bay Regional,27861,2022-02-25
Mornington Shire,98,2022-02-25
Mount Isa City,603,2022-02-25
Murweh Shire,89,2022-02-25
Napranum Aboriginal Shire,166,2022-02-25
Noosa Shire,3506,2022-02-25
North Burnett Regional,229,2022-02-25
Northern Peninsula Area Regional,498,2022-02-25
Not Supplied,209968,2022-02-25
Palm Island Aboriginal Shire,540,2022-02-25
Paroo Shire,35,2022-02-25
Pormpuraaw Aboriginal Shire,160,2022-02-25
Quilpie Shire,13,2022-02-25
Redland City,9331,2022-02-25
Richmond Shire,14,2022-02-25
Rockhampton Regional,3167,2022-02-25
Scenic Rim Regional,1446,2022-02-25
Somerset Regional,1026,2022-02-25
South Burnett Regional,852,2022-02-25
Southern Downs Regional,1234,2022-02-25
Sunshine Coast Regional,21659,2022-02-25
Tablelands Regional,1067,2022-02-25
Toowoomba Regional,5092,2022-02-25
Torres Shire,631,2022-02-25
Torres Strait Island Regional,442,2022-02-25
Townsville City,11317,2022-02-25
Weipa Town,426,2022-02-25
Western Downs Regional,877,2022-02-25
Whitsunday Regional,2080,2022-02-25
Winton Shire,14,2022-02-25
Woorabinda Aboriginal Shire,13,2022-02-25
Wujal Wujal Aboriginal Shire,43,2022-02-25
Yarrabah Aboriginal Shire,668,2022-02-25
Total cases,549935,2022-02-25
