Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-11
Balonne Shire,214,2022-05-11
Banana Shire,550,2022-05-11
Barcaldine Regional,49,2022-05-11
Barcoo Shire,3,2022-05-11
Blackall Tambo Regional,28,2022-05-11
Boulia Shire,11,2022-05-11
Brisbane City,120620,2022-05-11
Bulloo Shire,8,2022-05-11
Bundaberg Regional,5823,2022-05-11
Burdekin Shire,1033,2022-05-11
Burke Shire,7,2022-05-11
Cairns Regional,35804,2022-05-11
Carpentaria Shire,140,2022-05-11
Cassowary Coast Regional,3826,2022-05-11
Central Highlands Regional,1525,2022-05-11
Charters Towers Regional,260,2022-05-11
Cherbourg Aboriginal Shire,285,2022-05-11
Cloncurry Shire,124,2022-05-11
Cook Shire,827,2022-05-11
Croydon Shire,9,2022-05-11
Diamantina Shire,18,2022-05-11
Doomadgee Aboriginal Shire,154,2022-05-11
Douglas Shire,2243,2022-05-11
Etheridge Shire,27,2022-05-11
Flinders Shire,90,2022-05-11
Fraser Coast Regional,7327,2022-05-11
Gladstone Regional,2980,2022-05-11
Gold Coast City,69441,2022-05-11
Goondiwindi Regional,480,2022-05-11
Gympie Regional,2825,2022-05-11
Hinchinbrook Shire,406,2022-05-11
Hope Vale Aboriginal Shire,244,2022-05-11
Interstate/Other,14301,2022-05-11
Ipswich City,25757,2022-05-11
Isaac Regional,846,2022-05-11
Kowanyama Aboriginal Shire,140,2022-05-11
Livingstone Shire,2196,2022-05-11
Lockhart River Aboriginal Shire,112,2022-05-11
Lockyer Valley Regional,2388,2022-05-11
Logan City,33269,2022-05-11
Longreach Regional,63,2022-05-11
Mackay Regional,9400,2022-05-11
Mapoon Aboriginal Shire,58,2022-05-11
Maranoa Regional,690,2022-05-11
Mareeba Shire,3466,2022-05-11
McKinlay Shire,8,2022-05-11
Moreton Bay Regional,42092,2022-05-11
Mornington Shire,125,2022-05-11
Mount Isa City,679,2022-05-11
Murweh Shire,142,2022-05-11
Napranum Aboriginal Shire,243,2022-05-11
Noosa Shire,4629,2022-05-11
North Burnett Regional,394,2022-05-11
Northern Peninsula Area Regional,629,2022-05-11
Not Supplied,558257,2022-05-11
Palm Island Aboriginal Shire,653,2022-05-11
Paroo Shire,60,2022-05-11
Pormpuraaw Aboriginal Shire,190,2022-05-11
Quilpie Shire,22,2022-05-11
Redland City,13380,2022-05-11
Richmond Shire,29,2022-05-11
Rockhampton Regional,5309,2022-05-11
Scenic Rim Regional,2093,2022-05-11
Somerset Regional,1401,2022-05-11
South Burnett Regional,1107,2022-05-11
Southern Downs Regional,1787,2022-05-11
Sunshine Coast Regional,31022,2022-05-11
Tablelands Regional,3001,2022-05-11
Toowoomba Regional,8582,2022-05-11
Torres Shire,1163,2022-05-11
Torres Strait Island Regional,890,2022-05-11
Townsville City,19252,2022-05-11
Weipa Town,1040,2022-05-11
Western Downs Regional,1149,2022-05-11
Whitsunday Regional,2374,2022-05-11
Winton Shire,21,2022-05-11
Woorabinda Aboriginal Shire,24,2022-05-11
Wujal Wujal Aboriginal Shire,86,2022-05-11
Yarrabah Aboriginal Shire,756,2022-05-11
Total cases,1052748,2022-05-11
