Local Government Area,Total,Date
Aurukun Shire,3,2022-01-19
Balonne Shire,40,2022-01-19
Banana Shire,125,2022-01-19
Barcaldine Regional,12,2022-01-19
Barcoo Shire,2,2022-01-19
Blackall Tambo Regional,13,2022-01-19
Brisbane City,51909,2022-01-19
Bulloo Shire,3,2022-01-19
Bundaberg Regional,1044,2022-01-19
Burdekin Shire,204,2022-01-19
Burke Shire,3,2022-01-19
Cairns Regional,8647,2022-01-19
Carpentaria Shire,10,2022-01-19
Cassowary Coast Regional,614,2022-01-19
Central Highlands Regional,364,2022-01-19
Charters Towers Regional,28,2022-01-19
Cherbourg Aboriginal Shire,104,2022-01-19
Cloncurry Shire,30,2022-01-19
Cook Shire,160,2022-01-19
Croydon Shire,1,2022-01-19
Diamantina Shire,2,2022-01-19
Doomadgee Aboriginal Shire,2,2022-01-19
Douglas Shire,740,2022-01-19
Etheridge Shire,4,2022-01-19
Flinders Shire,9,2022-01-19
Fraser Coast Regional,1326,2022-01-19
Gladstone Regional,708,2022-01-19
Gold Coast City,31139,2022-01-19
Goondiwindi Regional,169,2022-01-19
Gympie Regional,633,2022-01-19
Hinchinbrook Shire,118,2022-01-19
Hope Vale Aboriginal Shire,3,2022-01-19
Interstate/Other,9218,2022-01-19
Ipswich City,9361,2022-01-19
Isaac Regional,318,2022-01-19
Kowanyama Aboriginal Shire,4,2022-01-19
Livingstone Shire,530,2022-01-19
Lockhart River Aboriginal Shire,26,2022-01-19
Lockyer Valley Regional,728,2022-01-19
Logan City,13749,2022-01-19
Longreach Regional,23,2022-01-19
Mackay Regional,2613,2022-01-19
Mapoon Aboriginal Shire,2,2022-01-19
Maranoa Regional,171,2022-01-19
Mareeba Shire,616,2022-01-19
McKinlay Shire,2,2022-01-19
Moreton Bay Regional,11327,2022-01-19
Mornington Shire,2,2022-01-19
Mount Isa City,82,2022-01-19
Murweh Shire,76,2022-01-19
Napranum Aboriginal Shire,5,2022-01-19
Noosa Shire,1987,2022-01-19
North Burnett Regional,77,2022-01-19
Northern Peninsula Area Regional,11,2022-01-19
Not Supplied,19735,2022-01-19
Palm Island Aboriginal Shire,33,2022-01-19
Paroo Shire,13,2022-01-19
Pormpuraaw Aboriginal Shire,1,2022-01-19
Quilpie Shire,9,2022-01-19
Redland City,4356,2022-01-19
Richmond Shire,2,2022-01-19
Rockhampton Regional,1025,2022-01-19
Scenic Rim Regional,636,2022-01-19
Somerset Regional,451,2022-01-19
South Burnett Regional,389,2022-01-19
Southern Downs Regional,607,2022-01-19
Sunshine Coast Regional,10297,2022-01-19
Tablelands Regional,464,2022-01-19
Toowoomba Regional,2733,2022-01-19
Torres Shire,46,2022-01-19
Torres Strait Island Regional,10,2022-01-19
Townsville City,3314,2022-01-19
Weipa Town,42,2022-01-19
Western Downs Regional,464,2022-01-19
Whitsunday Regional,1402,2022-01-19
Winton Shire,8,2022-01-19
Woorabinda Aboriginal Shire,4,2022-01-19
Wujal Wujal Aboriginal Shire,4,2022-01-19
Yarrabah Aboriginal Shire,22,2022-01-19
Total,195164,2022-01-19
