Local Government Area,Total cases,Date
Aurukun Shire,53,2022-02-03
Balonne Shire,90,2022-02-03
Banana Shire,234,2022-02-03
Barcaldine Regional,17,2022-02-03
Barcoo Shire,2,2022-02-03
Blackall Tambo Regional,17,2022-02-03
Brisbane City,74697,2022-02-03
Bulloo Shire,4,2022-02-03
Bundaberg Regional,2055,2022-02-03
Burdekin Shire,533,2022-02-03
Burke Shire,4,2022-02-03
Cairns Regional,14033,2022-02-03
Carpentaria Shire,31,2022-02-03
Cassowary Coast Regional,1411,2022-02-03
Central Highlands Regional,672,2022-02-03
Charters Towers Regional,68,2022-02-03
Cherbourg Aboriginal Shire,145,2022-02-03
Cloncurry Shire,59,2022-02-03
Cook Shire,249,2022-02-03
Croydon Shire,2,2022-02-03
Diamantina Shire,2,2022-02-03
Doomadgee Aboriginal Shire,52,2022-02-03
Douglas Shire,1044,2022-02-03
Etheridge Shire,5,2022-02-03
Flinders Shire,27,2022-02-03
Fraser Coast Regional,2386,2022-02-03
Gladstone Regional,1111,2022-02-03
Gold Coast City,47817,2022-02-03
Goondiwindi Regional,306,2022-02-03
Gympie Regional,1189,2022-02-03
Hinchinbrook Shire,202,2022-02-03
Hope Vale Aboriginal Shire,9,2022-02-03
Interstate/Other,11583,2022-02-03
Ipswich City,14995,2022-02-03
Isaac Regional,518,2022-02-03
Kowanyama Aboriginal Shire,59,2022-02-03
Livingstone Shire,1040,2022-02-03
Lockhart River Aboriginal Shire,72,2022-02-03
Lockyer Valley Regional,1425,2022-02-03
Logan City,22309,2022-02-03
Longreach Regional,28,2022-02-03
Mackay Regional,4698,2022-02-03
Mapoon Aboriginal Shire,8,2022-02-03
Maranoa Regional,329,2022-02-03
Mareeba Shire,1299,2022-02-03
McKinlay Shire,4,2022-02-03
Moreton Bay Regional,21827,2022-02-03
Mornington Shire,11,2022-02-03
Mount Isa City,193,2022-02-03
Murweh Shire,85,2022-02-03
Napranum Aboriginal Shire,34,2022-02-03
Noosa Shire,3071,2022-02-03
North Burnett Regional,184,2022-02-03
Northern Peninsula Area Regional,263,2022-02-03
Not Supplied,143300,2022-02-03
Palm Island Aboriginal Shire,319,2022-02-03
Paroo Shire,27,2022-02-03
Pormpuraaw Aboriginal Shire,3,2022-02-03
Quilpie Shire,12,2022-02-03
Redland City,7427,2022-02-03
Richmond Shire,3,2022-02-03
Rockhampton Regional,2091,2022-02-03
Scenic Rim Regional,1155,2022-02-03
Somerset Regional,850,2022-02-03
South Burnett Regional,661,2022-02-03
Southern Downs Regional,1019,2022-02-03
Sunshine Coast Regional,17763,2022-02-03
Tablelands Regional,882,2022-02-03
Toowoomba Regional,4208,2022-02-03
Torres Shire,305,2022-02-03
Torres Strait Island Regional,248,2022-02-03
Townsville City,7205,2022-02-03
Weipa Town,151,2022-02-03
Western Downs Regional,770,2022-02-03
Whitsunday Regional,1806,2022-02-03
Winton Shire,10,2022-02-03
Woorabinda Aboriginal Shire,10,2022-02-03
Wujal Wujal Aboriginal Shire,9,2022-02-03
Yarrabah Aboriginal Shire,465,2022-02-03
Total cases,423260,2022-02-03
