Local Government Area,Total cases,Date
Aurukun Shire,104,2022-07-18
Balonne Shire,337,2022-07-18
Banana Shire,634,2022-07-18
Barcaldine Regional,113,2022-07-18
Barcoo Shire,3,2022-07-18
Blackall Tambo Regional,54,2022-07-18
Boulia Shire,11,2022-07-18
Brisbane City,137643,2022-07-18
Bulloo Shire,8,2022-07-18
Bundaberg Regional,7241,2022-07-18
Burdekin Shire,1204,2022-07-18
Burke Shire,7,2022-07-18
Cairns Regional,42475,2022-07-18
Carpentaria Shire,156,2022-07-18
Cassowary Coast Regional,4711,2022-07-18
Central Highlands Regional,1799,2022-07-18
Charters Towers Regional,295,2022-07-18
Cherbourg Aboriginal Shire,327,2022-07-18
Cloncurry Shire,141,2022-07-18
Cook Shire,955,2022-07-18
Croydon Shire,15,2022-07-18
Diamantina Shire,24,2022-07-18
Doomadgee Aboriginal Shire,159,2022-07-18
Douglas Shire,2674,2022-07-18
Etheridge Shire,57,2022-07-18
Flinders Shire,154,2022-07-18
Fraser Coast Regional,10344,2022-07-18
Gladstone Regional,3355,2022-07-18
Gold Coast City,76552,2022-07-18
Goondiwindi Regional,601,2022-07-18
Gympie Regional,3329,2022-07-18
Hinchinbrook Shire,444,2022-07-18
Hope Vale Aboriginal Shire,289,2022-07-18
Interstate/Other,73345,2022-07-18
Ipswich City,28967,2022-07-18
Isaac Regional,918,2022-07-18
Kowanyama Aboriginal Shire,177,2022-07-18
Livingstone Shire,2452,2022-07-18
Lockhart River Aboriginal Shire,128,2022-07-18
Lockyer Valley Regional,2804,2022-07-18
Logan City,37217,2022-07-18
Longreach Regional,97,2022-07-18
Mackay Regional,10897,2022-07-18
Mapoon Aboriginal Shire,78,2022-07-18
Maranoa Regional,915,2022-07-18
Mareeba Shire,4491,2022-07-18
McKinlay Shire,12,2022-07-18
Moreton Bay Regional,48763,2022-07-18
Mornington Shire,131,2022-07-18
Mount Isa City,754,2022-07-18
Murweh Shire,249,2022-07-18
Napranum Aboriginal Shire,255,2022-07-18
Noosa Shire,5289,2022-07-18
North Burnett Regional,475,2022-07-18
Northern Peninsula Area Regional,673,2022-07-18
Not Supplied,758147,2022-07-18
Palm Island Aboriginal Shire,686,2022-07-18
Paroo Shire,74,2022-07-18
Pormpuraaw Aboriginal Shire,196,2022-07-18
Quilpie Shire,28,2022-07-18
Redland City,15517,2022-07-18
Richmond Shire,35,2022-07-18
Rockhampton Regional,5964,2022-07-18
Scenic Rim Regional,2517,2022-07-18
Somerset Regional,1677,2022-07-18
South Burnett Regional,1314,2022-07-18
Southern Downs Regional,2357,2022-07-18
Sunshine Coast Regional,35042,2022-07-18
Tablelands Regional,3938,2022-07-18
Toowoomba Regional,11607,2022-07-18
Torres Shire,1223,2022-07-18
Torres Strait Island Regional,923,2022-07-18
Townsville City,24976,2022-07-18
Weipa Town,1272,2022-07-18
Western Downs Regional,1348,2022-07-18
Whitsunday Regional,2578,2022-07-18
Winton Shire,27,2022-07-18
Woorabinda Aboriginal Shire,305,2022-07-18
Wujal Wujal Aboriginal Shire,99,2022-07-18
Yarrabah Aboriginal Shire,852,2022-07-18
Total cases,1388004,2022-07-18
