Local Government Area,Total cases,Date
Aurukun Shire,135,2022-08-24
Balonne Shire,447,2022-08-24
Banana Shire,803,2022-08-24
Barcaldine Regional,158,2022-08-24
Barcoo Shire,4,2022-08-24
Blackall Tambo Regional,83,2022-08-24
Boulia Shire,13,2022-08-24
Brisbane City,166782,2022-08-24
Bulloo Shire,12,2022-08-24
Bundaberg Regional,10231,2022-08-24
Burdekin Shire,1459,2022-08-24
Burke Shire,27,2022-08-24
Cairns Regional,47979,2022-08-24
Carpentaria Shire,169,2022-08-24
Cassowary Coast Regional,5583,2022-08-24
Central Highlands Regional,2155,2022-08-24
Charters Towers Regional,1180,2022-08-24
Cherbourg Aboriginal Shire,352,2022-08-24
Cloncurry Shire,181,2022-08-24
Cook Shire,1139,2022-08-24
Croydon Shire,23,2022-08-24
Diamantina Shire,32,2022-08-24
Doomadgee Aboriginal Shire,174,2022-08-24
Douglas Shire,2971,2022-08-24
Etheridge Shire,65,2022-08-24
Flinders Shire,179,2022-08-24
Fraser Coast Regional,12078,2022-08-24
Gladstone Regional,4789,2022-08-24
Gold Coast City,91651,2022-08-24
Goondiwindi Regional,778,2022-08-24
Gympie Regional,4110,2022-08-24
Hinchinbrook Shire,612,2022-08-24
Hope Vale Aboriginal Shire,336,2022-08-24
Interstate/Other,20749,2022-08-24
Ipswich City,33004,2022-08-24
Isaac Regional,1080,2022-08-24
Kowanyama Aboriginal Shire,193,2022-08-24
Livingstone Shire,2973,2022-08-24
Lockhart River Aboriginal Shire,153,2022-08-24
Lockyer Valley Regional,3218,2022-08-24
Logan City,43178,2022-08-24
Longreach Regional,152,2022-08-24
Mackay Regional,13224,2022-08-24
Mapoon Aboriginal Shire,80,2022-08-24
Maranoa Regional,1168,2022-08-24
Mareeba Shire,5296,2022-08-24
McKinlay Shire,21,2022-08-24
Moreton Bay Regional,60492,2022-08-24
Mornington Shire,132,2022-08-24
Mount Isa City,2002,2022-08-24
Murweh Shire,346,2022-08-24
Napranum Aboriginal Shire,272,2022-08-24
Noosa Shire,6523,2022-08-24
North Burnett Regional,678,2022-08-24
Northern Peninsula Area Regional,772,2022-08-24
Not Supplied,896884,2022-08-24
Palm Island Aboriginal Shire,762,2022-08-24
Paroo Shire,92,2022-08-24
Pormpuraaw Aboriginal Shire,227,2022-08-24
Quilpie Shire,45,2022-08-24
Redland City,18416,2022-08-24
Richmond Shire,52,2022-08-24
Rockhampton Regional,6931,2022-08-24
Scenic Rim Regional,3135,2022-08-24
Somerset Regional,1958,2022-08-24
South Burnett Regional,1698,2022-08-24
Southern Downs Regional,3140,2022-08-24
Sunshine Coast Regional,42836,2022-08-24
Tablelands Regional,4653,2022-08-24
Toowoomba Regional,18275,2022-08-24
Torres Shire,1350,2022-08-24
Torres Strait Island Regional,1029,2022-08-24
Townsville City,28751,2022-08-24
Weipa Town,1481,2022-08-24
Western Downs Regional,1711,2022-08-24
Whitsunday Regional,3196,2022-08-24
Winton Shire,46,2022-08-24
Woorabinda Aboriginal Shire,329,2022-08-24
Wujal Wujal Aboriginal Shire,107,2022-08-24
Yarrabah Aboriginal Shire,1035,2022-08-24
Total cases,1590535,2022-08-24
