Local Government Area,Total cases,Date
Aurukun Shire,92,2022-04-24
Balonne Shire,183,2022-04-24
Banana Shire,528,2022-04-24
Barcaldine Regional,36,2022-04-24
Barcoo Shire,3,2022-04-24
Blackall Tambo Regional,24,2022-04-24
Boulia Shire,9,2022-04-24
Brisbane City,114146,2022-04-24
Bulloo Shire,7,2022-04-24
Bundaberg Regional,5466,2022-04-24
Burdekin Shire,1003,2022-04-24
Burke Shire,8,2022-04-24
Cairns Regional,32154,2022-04-24
Carpentaria Shire,139,2022-04-24
Cassowary Coast Regional,3391,2022-04-24
Central Highlands Regional,1444,2022-04-24
Charters Towers Regional,244,2022-04-24
Cherbourg Aboriginal Shire,261,2022-04-24
Cloncurry Shire,118,2022-04-24
Cook Shire,736,2022-04-24
Croydon Shire,6,2022-04-24
Diamantina Shire,13,2022-04-24
Doomadgee Aboriginal Shire,153,2022-04-24
Douglas Shire,2050,2022-04-24
Etheridge Shire,25,2022-04-24
Flinders Shire,75,2022-04-24
Fraser Coast Regional,6458,2022-04-24
Gladstone Regional,2871,2022-04-24
Gold Coast City,66607,2022-04-24
Goondiwindi Regional,465,2022-04-24
Gympie Regional,2606,2022-04-24
Hinchinbrook Shire,368,2022-04-24
Hope Vale Aboriginal Shire,240,2022-04-24
Interstate/Other,13792,2022-04-24
Ipswich City,24316,2022-04-24
Isaac Regional,825,2022-04-24
Kowanyama Aboriginal Shire,138,2022-04-24
Livingstone Shire,2091,2022-04-24
Lockhart River Aboriginal Shire,108,2022-04-24
Lockyer Valley Regional,2243,2022-04-24
Logan City,31787,2022-04-24
Longreach Regional,48,2022-04-24
Mackay Regional,8859,2022-04-24
Mapoon Aboriginal Shire,57,2022-04-24
Maranoa Regional,640,2022-04-24
Mareeba Shire,3040,2022-04-24
McKinlay Shire,8,2022-04-24
Moreton Bay Regional,39716,2022-04-24
Mornington Shire,123,2022-04-24
Mount Isa City,669,2022-04-24
Murweh Shire,123,2022-04-24
Napranum Aboriginal Shire,237,2022-04-24
Noosa Shire,4365,2022-04-24
North Burnett Regional,375,2022-04-24
Northern Peninsula Area Regional,610,2022-04-24
Not Supplied,487249,2022-04-24
Palm Island Aboriginal Shire,647,2022-04-24
Paroo Shire,54,2022-04-24
Pormpuraaw Aboriginal Shire,188,2022-04-24
Quilpie Shire,16,2022-04-24
Redland City,12632,2022-04-24
Richmond Shire,27,2022-04-24
Rockhampton Regional,5051,2022-04-24
Scenic Rim Regional,1939,2022-04-24
Somerset Regional,1304,2022-04-24
South Burnett Regional,1067,2022-04-24
Southern Downs Regional,1653,2022-04-24
Sunshine Coast Regional,29276,2022-04-24
Tablelands Regional,2686,2022-04-24
Toowoomba Regional,7838,2022-04-24
Torres Shire,1107,2022-04-24
Torres Strait Island Regional,852,2022-04-24
Townsville City,17882,2022-04-24
Weipa Town,915,2022-04-24
Western Downs Regional,1118,2022-04-24
Whitsunday Regional,2333,2022-04-24
Winton Shire,19,2022-04-24
Woorabinda Aboriginal Shire,20,2022-04-24
Wujal Wujal Aboriginal Shire,77,2022-04-24
Yarrabah Aboriginal Shire,743,2022-04-24
Total cases,952792,2022-04-24
