Local Government Area,Total cases,Date
Aurukun Shire,89,2022-03-16
Balonne Shire,135,2022-03-16
Banana Shire,427,2022-03-16
Barcaldine Regional,21,2022-03-16
Barcoo Shire,2,2022-03-16
Blackall Tambo Regional,20,2022-03-16
Boulia Shire,9,2022-03-16
Brisbane City,91018,2022-03-16
Bulloo Shire,5,2022-03-16
Bundaberg Regional,3737,2022-03-16
Burdekin Shire,906,2022-03-16
Burke Shire,4,2022-03-16
Cairns Regional,20260,2022-03-16
Carpentaria Shire,122,2022-03-16
Cassowary Coast Regional,2190,2022-03-16
Central Highlands Regional,1114,2022-03-16
Charters Towers Regional,224,2022-03-16
Cherbourg Aboriginal Shire,207,2022-03-16
Cloncurry Shire,95,2022-03-16
Cook Shire,530,2022-03-16
Croydon Shire,4,2022-03-16
Diamantina Shire,2,2022-03-16
Doomadgee Aboriginal Shire,142,2022-03-16
Douglas Shire,1389,2022-03-16
Etheridge Shire,9,2022-03-16
Flinders Shire,71,2022-03-16
Fraser Coast Regional,3838,2022-03-16
Gladstone Regional,1988,2022-03-16
Gold Coast City,57163,2022-03-16
Goondiwindi Regional,415,2022-03-16
Gympie Regional,1856,2022-03-16
Hinchinbrook Shire,315,2022-03-16
Hope Vale Aboriginal Shire,130,2022-03-16
Interstate/Other,12573,2022-03-16
Ipswich City,18812,2022-03-16
Isaac Regional,701,2022-03-16
Kowanyama Aboriginal Shire,136,2022-03-16
Livingstone Shire,1644,2022-03-16
Lockhart River Aboriginal Shire,102,2022-03-16
Lockyer Valley Regional,1718,2022-03-16
Logan City,27368,2022-03-16
Longreach Regional,35,2022-03-16
Mackay Regional,6950,2022-03-16
Mapoon Aboriginal Shire,51,2022-03-16
Maranoa Regional,486,2022-03-16
Mareeba Shire,2043,2022-03-16
McKinlay Shire,7,2022-03-16
Moreton Bay Regional,30154,2022-03-16
Mornington Shire,118,2022-03-16
Mount Isa City,636,2022-03-16
Murweh Shire,90,2022-03-16
Napranum Aboriginal Shire,224,2022-03-16
Noosa Shire,3636,2022-03-16
North Burnett Regional,255,2022-03-16
Northern Peninsula Area Regional,554,2022-03-16
Not Supplied,268139,2022-03-16
Palm Island Aboriginal Shire,594,2022-03-16
Paroo Shire,38,2022-03-16
Pormpuraaw Aboriginal Shire,181,2022-03-16
Quilpie Shire,13,2022-03-16
Redland City,10116,2022-03-16
Richmond Shire,15,2022-03-16
Rockhampton Regional,3856,2022-03-16
Scenic Rim Regional,1518,2022-03-16
Somerset Regional,1058,2022-03-16
South Burnett Regional,897,2022-03-16
Southern Downs Regional,1362,2022-03-16
Sunshine Coast Regional,22957,2022-03-16
Tablelands Regional,1331,2022-03-16
Toowoomba Regional,5533,2022-03-16
Torres Shire,805,2022-03-16
Torres Strait Island Regional,544,2022-03-16
Townsville City,13747,2022-03-16
Weipa Town,626,2022-03-16
Western Downs Regional,963,2022-03-16
Whitsunday Regional,2174,2022-03-16
Winton Shire,16,2022-03-16
Woorabinda Aboriginal Shire,15,2022-03-16
Wujal Wujal Aboriginal Shire,54,2022-03-16
Yarrabah Aboriginal Shire,690,2022-03-16
Total cases,633972,2022-03-16
