Local Government Area,Total,Date
Aurukun Shire,33,2022-01-28
Balonne Shire,75,2022-01-28
Banana Shire,201,2022-01-28
Barcaldine Regional,16,2022-01-28
Barcoo Shire,2,2022-01-28
Blackall Tambo Regional,17,2022-01-28
Brisbane City,68619,2022-01-28
Bulloo Shire,3,2022-01-28
Bundaberg Regional,1701,2022-01-28
Burdekin Shire,399,2022-01-28
Burke Shire,4,2022-01-28
Cairns Regional,12623,2022-01-28
Carpentaria Shire,18,2022-01-28
Cassowary Coast Regional,1136,2022-01-28
Central Highlands Regional,568,2022-01-28
Charters Towers Regional,46,2022-01-28
Cherbourg Aboriginal Shire,127,2022-01-28
Cloncurry Shire,55,2022-01-28
Cook Shire,233,2022-01-28
Croydon Shire,1,2022-01-28
Diamantina Shire,2,2022-01-28
Doomadgee Aboriginal Shire,3,2022-01-28
Douglas Shire,968,2022-01-28
Etheridge Shire,4,2022-01-28
Flinders Shire,16,2022-01-28
Fraser Coast Regional,2054,2022-01-28
Gladstone Regional,1000,2022-01-28
Gold Coast City,43722,2022-01-28
Goondiwindi Regional,251,2022-01-28
Gympie Regional,1016,2022-01-28
Hinchinbrook Shire,162,2022-01-28
Hope Vale Aboriginal Shire,8,2022-01-28
Interstate/Other,11092,2022-01-28
Ipswich City,13405,2022-01-28
Isaac Regional,443,2022-01-28
Kowanyama Aboriginal Shire,23,2022-01-28
Livingstone Shire,906,2022-01-28
Lockhart River Aboriginal Shire,60,2022-01-28
Lockyer Valley Regional,1208,2022-01-28
Logan City,20104,2022-01-28
Longreach Regional,26,2022-01-28
Mackay Regional,3928,2022-01-28
Mapoon Aboriginal Shire,6,2022-01-28
Maranoa Regional,285,2022-01-28
Mareeba Shire,1018,2022-01-28
McKinlay Shire,3,2022-01-28
Moreton Bay Regional,18689,2022-01-28
Mornington Shire,4,2022-01-28
Mount Isa City,139,2022-01-28
Murweh Shire,83,2022-01-28
Napranum Aboriginal Shire,19,2022-01-28
Noosa Shire,2821,2022-01-28
North Burnett Regional,155,2022-01-28
Northern Peninsula Area Regional,177,2022-01-28
Not Supplied,119673,2022-01-28
Palm Island Aboriginal Shire,210,2022-01-28
Paroo Shire,25,2022-01-28
Pormpuraaw Aboriginal Shire,1,2022-01-28
Quilpie Shire,9,2022-01-28
Redland City,6457,2022-01-28
Richmond Shire,3,2022-01-28
Rockhampton Regional,1775,2022-01-28
Scenic Rim Regional,1014,2022-01-28
Somerset Regional,734,2022-01-28
South Burnett Regional,556,2022-01-28
Southern Downs Regional,855,2022-01-28
Sunshine Coast Regional,15498,2022-01-28
Tablelands Regional,740,2022-01-28
Toowoomba Regional,3773,2022-01-28
Torres Shire,218,2022-01-28
Torres Strait Island Regional,136,2022-01-28
Townsville City,5686,2022-01-28
Weipa Town,126,2022-01-28
Western Downs Regional,695,2022-01-28
Whitsunday Regional,1675,2022-01-28
Winton Shire,8,2022-01-28
Woorabinda Aboriginal Shire,7,2022-01-28
Wujal Wujal Aboriginal Shire,6,2022-01-28
Yarrabah Aboriginal Shire,340,2022-01-28
Total,369897,2022-01-28
