Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-20
Balonne Shire,164,2022-04-20
Banana Shire,521,2022-04-20
Barcaldine Regional,33,2022-04-20
Barcoo Shire,2,2022-04-20
Blackall Tambo Regional,21,2022-04-20
Boulia Shire,9,2022-04-20
Brisbane City,111585,2022-04-20
Bulloo Shire,7,2022-04-20
Bundaberg Regional,5333,2022-04-20
Burdekin Shire,996,2022-04-20
Burke Shire,8,2022-04-20
Cairns Regional,31027,2022-04-20
Carpentaria Shire,140,2022-04-20
Cassowary Coast Regional,3276,2022-04-20
Central Highlands Regional,1418,2022-04-20
Charters Towers Regional,243,2022-04-20
Cherbourg Aboriginal Shire,238,2022-04-20
Cloncurry Shire,116,2022-04-20
Cook Shire,726,2022-04-20
Croydon Shire,4,2022-04-20
Diamantina Shire,4,2022-04-20
Doomadgee Aboriginal Shire,154,2022-04-20
Douglas Shire,1987,2022-04-20
Etheridge Shire,25,2022-04-20
Flinders Shire,75,2022-04-20
Fraser Coast Regional,6202,2022-04-20
Gladstone Regional,2833,2022-04-20
Gold Coast City,65433,2022-04-20
Goondiwindi Regional,463,2022-04-20
Gympie Regional,2505,2022-04-20
Hinchinbrook Shire,358,2022-04-20
Hope Vale Aboriginal Shire,233,2022-04-20
Interstate/Other,13599,2022-04-20
Ipswich City,23736,2022-04-20
Isaac Regional,810,2022-04-20
Kowanyama Aboriginal Shire,140,2022-04-20
Livingstone Shire,2045,2022-04-20
Lockhart River Aboriginal Shire,108,2022-04-20
Lockyer Valley Regional,2184,2022-04-20
Logan City,31284,2022-04-20
Longreach Regional,46,2022-04-20
Mackay Regional,8650,2022-04-20
Mapoon Aboriginal Shire,56,2022-04-20
Maranoa Regional,607,2022-04-20
Mareeba Shire,2911,2022-04-20
McKinlay Shire,8,2022-04-20
Moreton Bay Regional,38607,2022-04-20
Mornington Shire,124,2022-04-20
Mount Isa City,670,2022-04-20
Murweh Shire,116,2022-04-20
Napranum Aboriginal Shire,236,2022-04-20
Noosa Shire,4240,2022-04-20
North Burnett Regional,368,2022-04-20
Northern Peninsula Area Regional,607,2022-04-20
Not Supplied,464855,2022-04-20
Palm Island Aboriginal Shire,641,2022-04-20
Paroo Shire,53,2022-04-20
Pormpuraaw Aboriginal Shire,186,2022-04-20
Quilpie Shire,15,2022-04-20
Redland City,12338,2022-04-20
Richmond Shire,24,2022-04-20
Rockhampton Regional,4950,2022-04-20
Scenic Rim Regional,1881,2022-04-20
Somerset Regional,1271,2022-04-20
South Burnett Regional,1037,2022-04-20
Southern Downs Regional,1601,2022-04-20
Sunshine Coast Regional,28471,2022-04-20
Tablelands Regional,2609,2022-04-20
Toowoomba Regional,7499,2022-04-20
Torres Shire,1088,2022-04-20
Torres Strait Island Regional,841,2022-04-20
Townsville City,17414,2022-04-20
Weipa Town,866,2022-04-20
Western Downs Regional,1108,2022-04-20
Whitsunday Regional,2309,2022-04-20
Winton Shire,18,2022-04-20
Woorabinda Aboriginal Shire,17,2022-04-20
Wujal Wujal Aboriginal Shire,74,2022-04-20
Yarrabah Aboriginal Shire,731,2022-04-20
Total cases,919282,2022-04-20
