Local Government Area,Total cases,Date
Aurukun Shire,62,2022-02-05
Balonne Shire,95,2022-02-05
Banana Shire,256,2022-02-05
Barcaldine Regional,17,2022-02-05
Barcoo Shire,2,2022-02-05
Blackall Tambo Regional,17,2022-02-05
Brisbane City,76288,2022-02-05
Bulloo Shire,4,2022-02-05
Bundaberg Regional,2190,2022-02-05
Burdekin Shire,575,2022-02-05
Burke Shire,4,2022-02-05
Cairns Regional,14675,2022-02-05
Carpentaria Shire,36,2022-02-05
Cassowary Coast Regional,1482,2022-02-05
Central Highlands Regional,736,2022-02-05
Charters Towers Regional,77,2022-02-05
Cherbourg Aboriginal Shire,167,2022-02-05
Cloncurry Shire,65,2022-02-05
Cook Shire,261,2022-02-05
Croydon Shire,2,2022-02-05
Diamantina Shire,2,2022-02-05
Doomadgee Aboriginal Shire,55,2022-02-05
Douglas Shire,1057,2022-02-05
Etheridge Shire,5,2022-02-05
Flinders Shire,35,2022-02-05
Fraser Coast Regional,2474,2022-02-05
Gladstone Regional,1198,2022-02-05
Gold Coast City,48668,2022-02-05
Goondiwindi Regional,325,2022-02-05
Gympie Regional,1259,2022-02-05
Hinchinbrook Shire,217,2022-02-05
Hope Vale Aboriginal Shire,10,2022-02-05
Interstate/Other,11676,2022-02-05
Ipswich City,15397,2022-02-05
Isaac Regional,533,2022-02-05
Kowanyama Aboriginal Shire,72,2022-02-05
Livingstone Shire,1121,2022-02-05
Lockhart River Aboriginal Shire,73,2022-02-05
Lockyer Valley Regional,1493,2022-02-05
Logan City,22869,2022-02-05
Longreach Regional,28,2022-02-05
Mackay Regional,4875,2022-02-05
Mapoon Aboriginal Shire,8,2022-02-05
Maranoa Regional,349,2022-02-05
Mareeba Shire,1354,2022-02-05
McKinlay Shire,4,2022-02-05
Moreton Bay Regional,22380,2022-02-05
Mornington Shire,12,2022-02-05
Mount Isa City,279,2022-02-05
Murweh Shire,85,2022-02-05
Napranum Aboriginal Shire,39,2022-02-05
Noosa Shire,3122,2022-02-05
North Burnett Regional,191,2022-02-05
Northern Peninsula Area Regional,313,2022-02-05
Not Supplied,150584,2022-02-05
Palm Island Aboriginal Shire,337,2022-02-05
Paroo Shire,29,2022-02-05
Pormpuraaw Aboriginal Shire,3,2022-02-05
Quilpie Shire,13,2022-02-05
Redland City,7681,2022-02-05
Richmond Shire,3,2022-02-05
Rockhampton Regional,2236,2022-02-05
Scenic Rim Regional,1192,2022-02-05
Somerset Regional,881,2022-02-05
South Burnett Regional,706,2022-02-05
Southern Downs Regional,1069,2022-02-05
Sunshine Coast Regional,18278,2022-02-05
Tablelands Regional,915,2022-02-05
Toowoomba Regional,4361,2022-02-05
Torres Shire,337,2022-02-05
Torres Strait Island Regional,281,2022-02-05
Townsville City,7855,2022-02-05
Weipa Town,161,2022-02-05
Western Downs Regional,795,2022-02-05
Whitsunday Regional,1841,2022-02-05
Winton Shire,10,2022-02-05
Woorabinda Aboriginal Shire,10,2022-02-05
Wujal Wujal Aboriginal Shire,11,2022-02-05
Yarrabah Aboriginal Shire,489,2022-02-05
Total cases,438667,2022-02-05
