Local Government Area,Total cases,Date
Aurukun Shire,136,2022-09-06
Balonne Shire,455,2022-09-06
Banana Shire,808,2022-09-06
Barcaldine Regional,163,2022-09-06
Barcoo Shire,4,2022-09-06
Blackall Tambo Regional,83,2022-09-06
Boulia Shire,13,2022-09-06
Brisbane City,168127,2022-09-06
Bulloo Shire,12,2022-09-06
Bundaberg Regional,10477,2022-09-06
Burdekin Shire,1466,2022-09-06
Burke Shire,28,2022-09-06
Cairns Regional,48747,2022-09-06
Carpentaria Shire,170,2022-09-06
Cassowary Coast Regional,5681,2022-09-06
Central Highlands Regional,2169,2022-09-06
Charters Towers Regional,1186,2022-09-06
Cherbourg Aboriginal Shire,389,2022-09-06
Cloncurry Shire,183,2022-09-06
Cook Shire,1162,2022-09-06
Croydon Shire,23,2022-09-06
Diamantina Shire,32,2022-09-06
Doomadgee Aboriginal Shire,174,2022-09-06
Douglas Shire,3009,2022-09-06
Etheridge Shire,67,2022-09-06
Flinders Shire,181,2022-09-06
Fraser Coast Regional,12389,2022-09-06
Gladstone Regional,4812,2022-09-06
Gold Coast City,92255,2022-09-06
Goondiwindi Regional,790,2022-09-06
Gympie Regional,4143,2022-09-06
Hinchinbrook Shire,612,2022-09-06
Hope Vale Aboriginal Shire,339,2022-09-06
Interstate/Other,20916,2022-09-06
Ipswich City,33220,2022-09-06
Isaac Regional,1086,2022-09-06
Kowanyama Aboriginal Shire,196,2022-09-06
Livingstone Shire,2987,2022-09-06
Lockhart River Aboriginal Shire,156,2022-09-06
Lockyer Valley Regional,3268,2022-09-06
Logan City,43461,2022-09-06
Longreach Regional,154,2022-09-06
Mackay Regional,13285,2022-09-06
Mapoon Aboriginal Shire,82,2022-09-06
Maranoa Regional,1202,2022-09-06
Mareeba Shire,5491,2022-09-06
McKinlay Shire,22,2022-09-06
Moreton Bay Regional,61255,2022-09-06
Mornington Shire,136,2022-09-06
Mount Isa City,2046,2022-09-06
Murweh Shire,348,2022-09-06
Napranum Aboriginal Shire,277,2022-09-06
Noosa Shire,6575,2022-09-06
North Burnett Regional,711,2022-09-06
Northern Peninsula Area Regional,772,2022-09-06
Not Supplied,913245,2022-09-06
Palm Island Aboriginal Shire,763,2022-09-06
Paroo Shire,93,2022-09-06
Pormpuraaw Aboriginal Shire,227,2022-09-06
Quilpie Shire,45,2022-09-06
Redland City,18554,2022-09-06
Richmond Shire,51,2022-09-06
Rockhampton Regional,6968,2022-09-06
Scenic Rim Regional,3161,2022-09-06
Somerset Regional,1979,2022-09-06
South Burnett Regional,1726,2022-09-06
Southern Downs Regional,3189,2022-09-06
Sunshine Coast Regional,43085,2022-09-06
Tablelands Regional,4761,2022-09-06
Toowoomba Regional,18476,2022-09-06
Torres Shire,1359,2022-09-06
Torres Strait Island Regional,1047,2022-09-06
Townsville City,28876,2022-09-06
Weipa Town,1501,2022-09-06
Western Downs Regional,1726,2022-09-06
Whitsunday Regional,3206,2022-09-06
Winton Shire,46,2022-09-06
Woorabinda Aboriginal Shire,330,2022-09-06
Wujal Wujal Aboriginal Shire,111,2022-09-06
Yarrabah Aboriginal Shire,1171,2022-09-06
Total cases,1613627,2022-09-06
