Local Government Area,Total cases,Date
Aurukun Shire,88,2022-03-06
Balonne Shire,114,2022-03-06
Banana Shire,390,2022-03-06
Barcaldine Regional,18,2022-03-06
Barcoo Shire,2,2022-03-06
Blackall Tambo Regional,20,2022-03-06
Boulia Shire,8,2022-03-06
Brisbane City,88739,2022-03-06
Bulloo Shire,5,2022-03-06
Bundaberg Regional,3373,2022-03-06
Burdekin Shire,880,2022-03-06
Burke Shire,4,2022-03-06
Cairns Regional,19281,2022-03-06
Carpentaria Shire,121,2022-03-06
Cassowary Coast Regional,1930,2022-03-06
Central Highlands Regional,1070,2022-03-06
Charters Towers Regional,213,2022-03-06
Cherbourg Aboriginal Shire,206,2022-03-06
Cloncurry Shire,87,2022-03-06
Cook Shire,441,2022-03-06
Croydon Shire,2,2022-03-06
Diamantina Shire,2,2022-03-06
Doomadgee Aboriginal Shire,137,2022-03-06
Douglas Shire,1349,2022-03-06
Etheridge Shire,9,2022-03-06
Flinders Shire,70,2022-03-06
Fraser Coast Regional,3554,2022-03-06
Gladstone Regional,1720,2022-03-06
Gold Coast City,55955,2022-03-06
Goondiwindi Regional,412,2022-03-06
Gympie Regional,1816,2022-03-06
Hinchinbrook Shire,305,2022-03-06
Hope Vale Aboriginal Shire,78,2022-03-06
Interstate/Other,12413,2022-03-06
Ipswich City,18398,2022-03-06
Isaac Regional,682,2022-03-06
Kowanyama Aboriginal Shire,136,2022-03-06
Livingstone Shire,1542,2022-03-06
Lockhart River Aboriginal Shire,102,2022-03-06
Lockyer Valley Regional,1699,2022-03-06
Logan City,26798,2022-03-06
Longreach Regional,34,2022-03-06
Mackay Regional,6586,2022-03-06
Mapoon Aboriginal Shire,45,2022-03-06
Maranoa Regional,460,2022-03-06
Mareeba Shire,1928,2022-03-06
McKinlay Shire,7,2022-03-06
Moreton Bay Regional,29091,2022-03-06
Mornington Shire,103,2022-03-06
Mount Isa City,626,2022-03-06
Murweh Shire,89,2022-03-06
Napranum Aboriginal Shire,213,2022-03-06
Noosa Shire,3559,2022-03-06
North Burnett Regional,236,2022-03-06
Northern Peninsula Area Regional,532,2022-03-06
Not Supplied,232044,2022-03-06
Palm Island Aboriginal Shire,594,2022-03-06
Paroo Shire,36,2022-03-06
Pormpuraaw Aboriginal Shire,179,2022-03-06
Quilpie Shire,13,2022-03-06
Redland City,9770,2022-03-06
Richmond Shire,14,2022-03-06
Rockhampton Regional,3532,2022-03-06
Scenic Rim Regional,1487,2022-03-06
Somerset Regional,1045,2022-03-06
South Burnett Regional,878,2022-03-06
Southern Downs Regional,1310,2022-03-06
Sunshine Coast Regional,22351,2022-03-06
Tablelands Regional,1131,2022-03-06
Toowoomba Regional,5302,2022-03-06
Torres Shire,728,2022-03-06
Torres Strait Island Regional,496,2022-03-06
Townsville City,12550,2022-03-06
Weipa Town,566,2022-03-06
Western Downs Regional,904,2022-03-06
Whitsunday Regional,2134,2022-03-06
Winton Shire,15,2022-03-06
Woorabinda Aboriginal Shire,15,2022-03-06
Wujal Wujal Aboriginal Shire,46,2022-03-06
Yarrabah Aboriginal Shire,681,2022-03-06
Total cases,585499,2022-03-06
