Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-11
Balonne Shire,155,2022-04-11
Banana Shire,505,2022-04-11
Barcaldine Regional,26,2022-04-11
Barcoo Shire,2,2022-04-11
Blackall Tambo Regional,21,2022-04-11
Boulia Shire,9,2022-04-11
Brisbane City,107477,2022-04-11
Bulloo Shire,7,2022-04-11
Bundaberg Regional,5079,2022-04-11
Burdekin Shire,968,2022-04-11
Burke Shire,8,2022-04-11
Cairns Regional,28554,2022-04-11
Carpentaria Shire,138,2022-04-11
Cassowary Coast Regional,3038,2022-04-11
Central Highlands Regional,1353,2022-04-11
Charters Towers Regional,239,2022-04-11
Cherbourg Aboriginal Shire,225,2022-04-11
Cloncurry Shire,113,2022-04-11
Cook Shire,695,2022-04-11
Croydon Shire,4,2022-04-11
Diamantina Shire,4,2022-04-11
Doomadgee Aboriginal Shire,154,2022-04-11
Douglas Shire,1835,2022-04-11
Etheridge Shire,21,2022-04-11
Flinders Shire,74,2022-04-11
Fraser Coast Regional,5622,2022-04-11
Gladstone Regional,2768,2022-04-11
Gold Coast City,63642,2022-04-11
Goondiwindi Regional,455,2022-04-11
Gympie Regional,2349,2022-04-11
Hinchinbrook Shire,349,2022-04-11
Hope Vale Aboriginal Shire,224,2022-04-11
Interstate/Other,13265,2022-04-11
Ipswich City,22869,2022-04-11
Isaac Regional,787,2022-04-11
Kowanyama Aboriginal Shire,139,2022-04-11
Livingstone Shire,2000,2022-04-11
Lockhart River Aboriginal Shire,105,2022-04-11
Lockyer Valley Regional,2068,2022-04-11
Logan City,30462,2022-04-11
Longreach Regional,43,2022-04-11
Mackay Regional,8251,2022-04-11
Mapoon Aboriginal Shire,55,2022-04-11
Maranoa Regional,568,2022-04-11
Mareeba Shire,2661,2022-04-11
McKinlay Shire,8,2022-04-11
Moreton Bay Regional,37003,2022-04-11
Mornington Shire,122,2022-04-11
Mount Isa City,669,2022-04-11
Murweh Shire,105,2022-04-11
Napranum Aboriginal Shire,235,2022-04-11
Noosa Shire,4108,2022-04-11
North Burnett Regional,331,2022-04-11
Northern Peninsula Area Regional,601,2022-04-11
Not Supplied,420707,2022-04-11
Palm Island Aboriginal Shire,640,2022-04-11
Paroo Shire,50,2022-04-11
Pormpuraaw Aboriginal Shire,183,2022-04-11
Quilpie Shire,15,2022-04-11
Redland City,11900,2022-04-11
Richmond Shire,23,2022-04-11
Rockhampton Regional,4784,2022-04-11
Scenic Rim Regional,1813,2022-04-11
Somerset Regional,1243,2022-04-11
South Burnett Regional,1008,2022-04-11
Southern Downs Regional,1558,2022-04-11
Sunshine Coast Regional,27296,2022-04-11
Tablelands Regional,2365,2022-04-11
Toowoomba Regional,7039,2022-04-11
Torres Shire,1035,2022-04-11
Torres Strait Island Regional,783,2022-04-11
Townsville City,16792,2022-04-11
Weipa Town,806,2022-04-11
Western Downs Regional,1083,2022-04-11
Whitsunday Regional,2273,2022-04-11
Winton Shire,18,2022-04-11
Woorabinda Aboriginal Shire,17,2022-04-11
Wujal Wujal Aboriginal Shire,64,2022-04-11
Yarrabah Aboriginal Shire,722,2022-04-11
Total cases,856879,2022-04-11
