Local Government Area,Total cases,Date
Aurukun Shire,103,2022-07-10
Balonne Shire,322,2022-07-10
Banana Shire,623,2022-07-10
Barcaldine Regional,99,2022-07-10
Barcoo Shire,3,2022-07-10
Blackall Tambo Regional,53,2022-07-10
Boulia Shire,11,2022-07-10
Brisbane City,135157,2022-07-10
Bulloo Shire,8,2022-07-10
Bundaberg Regional,7074,2022-07-10
Burdekin Shire,1188,2022-07-10
Burke Shire,7,2022-07-10
Cairns Regional,41551,2022-07-10
Carpentaria Shire,157,2022-07-10
Cassowary Coast Regional,4605,2022-07-10
Central Highlands Regional,1766,2022-07-10
Charters Towers Regional,279,2022-07-10
Cherbourg Aboriginal Shire,324,2022-07-10
Cloncurry Shire,134,2022-07-10
Cook Shire,940,2022-07-10
Croydon Shire,15,2022-07-10
Diamantina Shire,20,2022-07-10
Doomadgee Aboriginal Shire,158,2022-07-10
Douglas Shire,2628,2022-07-10
Etheridge Shire,54,2022-07-10
Flinders Shire,152,2022-07-10
Fraser Coast Regional,10092,2022-07-10
Gladstone Regional,3308,2022-07-10
Gold Coast City,75484,2022-07-10
Goondiwindi Regional,581,2022-07-10
Gympie Regional,3276,2022-07-10
Hinchinbrook Shire,442,2022-07-10
Hope Vale Aboriginal Shire,271,2022-07-10
Interstate/Other,16073,2022-07-10
Ipswich City,28556,2022-07-10
Isaac Regional,904,2022-07-10
Kowanyama Aboriginal Shire,168,2022-07-10
Livingstone Shire,2401,2022-07-10
Lockhart River Aboriginal Shire,127,2022-07-10
Lockyer Valley Regional,2731,2022-07-10
Logan City,36591,2022-07-10
Longreach Regional,88,2022-07-10
Mackay Regional,10759,2022-07-10
Mapoon Aboriginal Shire,67,2022-07-10
Maranoa Regional,892,2022-07-10
Mareeba Shire,4386,2022-07-10
McKinlay Shire,11,2022-07-10
Moreton Bay Regional,47995,2022-07-10
Mornington Shire,128,2022-07-10
Mount Isa City,739,2022-07-10
Murweh Shire,213,2022-07-10
Napranum Aboriginal Shire,254,2022-07-10
Noosa Shire,5179,2022-07-10
North Burnett Regional,457,2022-07-10
Northern Peninsula Area Regional,654,2022-07-10
Not Supplied,777320,2022-07-10
Palm Island Aboriginal Shire,676,2022-07-10
Paroo Shire,71,2022-07-10
Pormpuraaw Aboriginal Shire,195,2022-07-10
Quilpie Shire,27,2022-07-10
Redland City,15236,2022-07-10
Richmond Shire,34,2022-07-10
Rockhampton Regional,5901,2022-07-10
Scenic Rim Regional,2463,2022-07-10
Somerset Regional,1628,2022-07-10
South Burnett Regional,1278,2022-07-10
Southern Downs Regional,2292,2022-07-10
Sunshine Coast Regional,34573,2022-07-10
Tablelands Regional,3823,2022-07-10
Toowoomba Regional,11204,2022-07-10
Torres Shire,1203,2022-07-10
Torres Strait Island Regional,916,2022-07-10
Townsville City,24228,2022-07-10
Weipa Town,1245,2022-07-10
Western Downs Regional,1319,2022-07-10
Whitsunday Regional,2543,2022-07-10
Winton Shire,25,2022-07-10
Woorabinda Aboriginal Shire,303,2022-07-10
Wujal Wujal Aboriginal Shire,92,2022-07-10
Yarrabah Aboriginal Shire,826,2022-07-10
Total cases,1339679,2022-07-10
