Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-18
Balonne Shire,227,2022-05-18
Banana Shire,563,2022-05-18
Barcaldine Regional,56,2022-05-18
Barcoo Shire,3,2022-05-18
Blackall Tambo Regional,30,2022-05-18
Boulia Shire,11,2022-05-18
Brisbane City,123145,2022-05-18
Bulloo Shire,8,2022-05-18
Bundaberg Regional,5979,2022-05-18
Burdekin Shire,1045,2022-05-18
Burke Shire,7,2022-05-18
Cairns Regional,37340,2022-05-18
Carpentaria Shire,145,2022-05-18
Cassowary Coast Regional,4000,2022-05-18
Central Highlands Regional,1566,2022-05-18
Charters Towers Regional,264,2022-05-18
Cherbourg Aboriginal Shire,287,2022-05-18
Cloncurry Shire,126,2022-05-18
Cook Shire,846,2022-05-18
Croydon Shire,11,2022-05-18
Diamantina Shire,18,2022-05-18
Doomadgee Aboriginal Shire,154,2022-05-18
Douglas Shire,2337,2022-05-18
Etheridge Shire,43,2022-05-18
Flinders Shire,93,2022-05-18
Fraser Coast Regional,7762,2022-05-18
Gladstone Regional,3036,2022-05-18
Gold Coast City,70584,2022-05-18
Goondiwindi Regional,483,2022-05-18
Gympie Regional,2911,2022-05-18
Hinchinbrook Shire,415,2022-05-18
Hope Vale Aboriginal Shire,250,2022-05-18
Interstate/Other,14464,2022-05-18
Ipswich City,26215,2022-05-18
Isaac Regional,862,2022-05-18
Kowanyama Aboriginal Shire,145,2022-05-18
Livingstone Shire,2238,2022-05-18
Lockhart River Aboriginal Shire,111,2022-05-18
Lockyer Valley Regional,2432,2022-05-18
Logan City,33878,2022-05-18
Longreach Regional,67,2022-05-18
Mackay Regional,9634,2022-05-18
Mapoon Aboriginal Shire,58,2022-05-18
Maranoa Regional,722,2022-05-18
Mareeba Shire,3674,2022-05-18
McKinlay Shire,8,2022-05-18
Moreton Bay Regional,43067,2022-05-18
Mornington Shire,125,2022-05-18
Mount Isa City,688,2022-05-18
Murweh Shire,157,2022-05-18
Napranum Aboriginal Shire,247,2022-05-18
Noosa Shire,4727,2022-05-18
North Burnett Regional,403,2022-05-18
Northern Peninsula Area Regional,634,2022-05-18
Not Supplied,604125,2022-05-18
Palm Island Aboriginal Shire,655,2022-05-18
Paroo Shire,61,2022-05-18
Pormpuraaw Aboriginal Shire,189,2022-05-18
Quilpie Shire,23,2022-05-18
Redland City,13699,2022-05-18
Richmond Shire,29,2022-05-18
Rockhampton Regional,5440,2022-05-18
Scenic Rim Regional,2138,2022-05-18
Somerset Regional,1447,2022-05-18
South Burnett Regional,1123,2022-05-18
Southern Downs Regional,1857,2022-05-18
Sunshine Coast Regional,31723,2022-05-18
Tablelands Regional,3140,2022-05-18
Toowoomba Regional,8801,2022-05-18
Torres Shire,1175,2022-05-18
Torres Strait Island Regional,900,2022-05-18
Townsville City,20007,2022-05-18
Weipa Town,1117,2022-05-18
Western Downs Regional,1164,2022-05-18
Whitsunday Regional,2393,2022-05-18
Winton Shire,22,2022-05-18
Woorabinda Aboriginal Shire,25,2022-05-18
Wujal Wujal Aboriginal Shire,86,2022-05-18
Yarrabah Aboriginal Shire,765,2022-05-18
Total cases,1110497,2022-05-18
