Local Government Area,Total cases,Date
Aurukun Shire,114,2022-07-22
Balonne Shire,402,2022-07-22
Banana Shire,749,2022-07-22
Barcaldine Regional,133,2022-07-22
Barcoo Shire,3,2022-07-22
Blackall Tambo Regional,75,2022-07-22
Boulia Shire,12,2022-07-22
Brisbane City,152276,2022-07-22
Bulloo Shire,10,2022-07-22
Bundaberg Regional,9494,2022-07-22
Burdekin Shire,1412,2022-07-22
Burke Shire,19,2022-07-22
Cairns Regional,43509,2022-07-22
Carpentaria Shire,163,2022-07-22
Cassowary Coast Regional,4871,2022-07-22
Central Highlands Regional,2049,2022-07-22
Charters Towers Regional,1105,2022-07-22
Cherbourg Aboriginal Shire,332,2022-07-22
Cloncurry Shire,163,2022-07-22
Cook Shire,996,2022-07-22
Croydon Shire,16,2022-07-22
Diamantina Shire,29,2022-07-22
Doomadgee Aboriginal Shire,161,2022-07-22
Douglas Shire,2722,2022-07-22
Etheridge Shire,62,2022-07-22
Flinders Shire,173,2022-07-22
Fraser Coast Regional,11252,2022-07-22
Gladstone Regional,4639,2022-07-22
Gold Coast City,84748,2022-07-22
Goondiwindi Regional,700,2022-07-22
Gympie Regional,3835,2022-07-22
Hinchinbrook Shire,568,2022-07-22
Hope Vale Aboriginal Shire,307,2022-07-22
Interstate/Other,20392,2022-07-22
Ipswich City,29543,2022-07-22
Isaac Regional,1044,2022-07-22
Kowanyama Aboriginal Shire,182,2022-07-22
Livingstone Shire,2871,2022-07-22
Lockhart River Aboriginal Shire,133,2022-07-22
Lockyer Valley Regional,2892,2022-07-22
Logan City,40325,2022-07-22
Longreach Regional,127,2022-07-22
Mackay Regional,12533,2022-07-22
Mapoon Aboriginal Shire,78,2022-07-22
Maranoa Regional,1079,2022-07-22
Mareeba Shire,4589,2022-07-22
McKinlay Shire,21,2022-07-22
Moreton Bay Regional,54416,2022-07-22
Mornington Shire,132,2022-07-22
Mount Isa City,1845,2022-07-22
Murweh Shire,299,2022-07-22
Napranum Aboriginal Shire,263,2022-07-22
Noosa Shire,6044,2022-07-22
North Burnett Regional,612,2022-07-22
Northern Peninsula Area Regional,709,2022-07-22
Not Supplied,788456,2022-07-22
Palm Island Aboriginal Shire,701,2022-07-22
Paroo Shire,90,2022-07-22
Pormpuraaw Aboriginal Shire,202,2022-07-22
Quilpie Shire,42,2022-07-22
Redland City,16637,2022-07-22
Richmond Shire,51,2022-07-22
Rockhampton Regional,6686,2022-07-22
Scenic Rim Regional,2849,2022-07-22
Somerset Regional,1786,2022-07-22
South Burnett Regional,1526,2022-07-22
Southern Downs Regional,2898,2022-07-22
Sunshine Coast Regional,38839,2022-07-22
Tablelands Regional,4059,2022-07-22
Toowoomba Regional,16607,2022-07-22
Torres Shire,1260,2022-07-22
Torres Strait Island Regional,956,2022-07-22
Townsville City,27880,2022-07-22
Weipa Town,1342,2022-07-22
Western Downs Regional,1532,2022-07-22
Whitsunday Regional,3105,2022-07-22
Winton Shire,37,2022-07-22
Woorabinda Aboriginal Shire,309,2022-07-22
Wujal Wujal Aboriginal Shire,102,2022-07-22
Yarrabah Aboriginal Shire,874,2022-07-22
Total cases,1426054,2022-07-22
