Local Government Area,Total cases,Date
Aurukun Shire,98,2022-07-08
Balonne Shire,314,2022-07-08
Banana Shire,621,2022-07-08
Barcaldine Regional,97,2022-07-08
Barcoo Shire,3,2022-07-08
Blackall Tambo Regional,53,2022-07-08
Boulia Shire,11,2022-07-08
Brisbane City,134868,2022-07-08
Bulloo Shire,8,2022-07-08
Bundaberg Regional,7046,2022-07-08
Burdekin Shire,1186,2022-07-08
Burke Shire,7,2022-07-08
Cairns Regional,41425,2022-07-08
Carpentaria Shire,157,2022-07-08
Cassowary Coast Regional,4589,2022-07-08
Central Highlands Regional,1764,2022-07-08
Charters Towers Regional,278,2022-07-08
Cherbourg Aboriginal Shire,324,2022-07-08
Cloncurry Shire,134,2022-07-08
Cook Shire,937,2022-07-08
Croydon Shire,15,2022-07-08
Diamantina Shire,20,2022-07-08
Doomadgee Aboriginal Shire,158,2022-07-08
Douglas Shire,2623,2022-07-08
Etheridge Shire,54,2022-07-08
Flinders Shire,152,2022-07-08
Fraser Coast Regional,10071,2022-07-08
Gladstone Regional,3299,2022-07-08
Gold Coast City,75335,2022-07-08
Goondiwindi Regional,580,2022-07-08
Gympie Regional,3272,2022-07-08
Hinchinbrook Shire,440,2022-07-08
Hope Vale Aboriginal Shire,270,2022-07-08
Interstate/Other,71157,2022-07-08
Ipswich City,28495,2022-07-08
Isaac Regional,901,2022-07-08
Kowanyama Aboriginal Shire,167,2022-07-08
Livingstone Shire,2397,2022-07-08
Lockhart River Aboriginal Shire,127,2022-07-08
Lockyer Valley Regional,2719,2022-07-08
Logan City,36520,2022-07-08
Longreach Regional,88,2022-07-08
Mackay Regional,10747,2022-07-08
Mapoon Aboriginal Shire,67,2022-07-08
Maranoa Regional,884,2022-07-08
Mareeba Shire,4379,2022-07-08
McKinlay Shire,11,2022-07-08
Moreton Bay Regional,47872,2022-07-08
Mornington Shire,128,2022-07-08
Mount Isa City,737,2022-07-08
Murweh Shire,207,2022-07-08
Napranum Aboriginal Shire,254,2022-07-08
Noosa Shire,5164,2022-07-08
North Burnett Regional,457,2022-07-08
Northern Peninsula Area Regional,654,2022-07-08
Not Supplied,718294,2022-07-08
Palm Island Aboriginal Shire,672,2022-07-08
Paroo Shire,69,2022-07-08
Pormpuraaw Aboriginal Shire,195,2022-07-08
Quilpie Shire,27,2022-07-08
Redland City,15195,2022-07-08
Richmond Shire,33,2022-07-08
Rockhampton Regional,5893,2022-07-08
Scenic Rim Regional,2456,2022-07-08
Somerset Regional,1621,2022-07-08
South Burnett Regional,1274,2022-07-08
Southern Downs Regional,2284,2022-07-08
Sunshine Coast Regional,34522,2022-07-08
Tablelands Regional,3791,2022-07-08
Toowoomba Regional,11150,2022-07-08
Torres Shire,1202,2022-07-08
Torres Strait Island Regional,915,2022-07-08
Townsville City,24089,2022-07-08
Weipa Town,1241,2022-07-08
Western Downs Regional,1318,2022-07-08
Whitsunday Regional,2541,2022-07-08
Winton Shire,24,2022-07-08
Woorabinda Aboriginal Shire,301,2022-07-08
Wujal Wujal Aboriginal Shire,92,2022-07-08
Yarrabah Aboriginal Shire,823,2022-07-08
Total cases,1334363,2022-07-08
