Local Government Area,Total cases,Date
Aurukun Shire,94,2022-06-03
Balonne Shire,259,2022-06-03
Banana Shire,580,2022-06-03
Barcaldine Regional,59,2022-06-03
Barcoo Shire,3,2022-06-03
Blackall Tambo Regional,43,2022-06-03
Boulia Shire,11,2022-06-03
Brisbane City,127456,2022-06-03
Bulloo Shire,8,2022-06-03
Bundaberg Regional,6268,2022-06-03
Burdekin Shire,1096,2022-06-03
Burke Shire,7,2022-06-03
Cairns Regional,38847,2022-06-03
Carpentaria Shire,149,2022-06-03
Cassowary Coast Regional,4204,2022-06-03
Central Highlands Regional,1637,2022-06-03
Charters Towers Regional,263,2022-06-03
Cherbourg Aboriginal Shire,295,2022-06-03
Cloncurry Shire,126,2022-06-03
Cook Shire,884,2022-06-03
Croydon Shire,11,2022-06-03
Diamantina Shire,19,2022-06-03
Doomadgee Aboriginal Shire,155,2022-06-03
Douglas Shire,2464,2022-06-03
Etheridge Shire,46,2022-06-03
Flinders Shire,96,2022-06-03
Fraser Coast Regional,8602,2022-06-03
Gladstone Regional,3112,2022-06-03
Gold Coast City,72141,2022-06-03
Goondiwindi Regional,516,2022-06-03
Gympie Regional,3053,2022-06-03
Hinchinbrook Shire,422,2022-06-03
Hope Vale Aboriginal Shire,254,2022-06-03
Interstate/Other,14906,2022-06-03
Ipswich City,27050,2022-06-03
Isaac Regional,875,2022-06-03
Kowanyama Aboriginal Shire,154,2022-06-03
Livingstone Shire,2306,2022-06-03
Lockhart River Aboriginal Shire,113,2022-06-03
Lockyer Valley Regional,2512,2022-06-03
Logan City,34933,2022-06-03
Longreach Regional,72,2022-06-03
Mackay Regional,10219,2022-06-03
Mapoon Aboriginal Shire,62,2022-06-03
Maranoa Regional,761,2022-06-03
Mareeba Shire,3915,2022-06-03
McKinlay Shire,8,2022-06-03
Moreton Bay Regional,44878,2022-06-03
Mornington Shire,126,2022-06-03
Mount Isa City,694,2022-06-03
Murweh Shire,171,2022-06-03
Napranum Aboriginal Shire,249,2022-06-03
Noosa Shire,4873,2022-06-03
North Burnett Regional,426,2022-06-03
Northern Peninsula Area Regional,642,2022-06-03
Not Supplied,661436,2022-06-03
Palm Island Aboriginal Shire,659,2022-06-03
Paroo Shire,63,2022-06-03
Pormpuraaw Aboriginal Shire,193,2022-06-03
Quilpie Shire,23,2022-06-03
Redland City,14301,2022-06-03
Richmond Shire,29,2022-06-03
Rockhampton Regional,5635,2022-06-03
Scenic Rim Regional,2255,2022-06-03
Somerset Regional,1502,2022-06-03
South Burnett Regional,1164,2022-06-03
Southern Downs Regional,1977,2022-06-03
Sunshine Coast Regional,32891,2022-06-03
Tablelands Regional,3373,2022-06-03
Toowoomba Regional,9369,2022-06-03
Torres Shire,1185,2022-06-03
Torres Strait Island Regional,911,2022-06-03
Townsville City,21575,2022-06-03
Weipa Town,1172,2022-06-03
Western Downs Regional,1201,2022-06-03
Whitsunday Regional,2430,2022-06-03
Winton Shire,22,2022-06-03
Woorabinda Aboriginal Shire,29,2022-06-03
Wujal Wujal Aboriginal Shire,89,2022-06-03
Yarrabah Aboriginal Shire,775,2022-06-03
Total cases,1187384,2022-06-03
