Local Government Area,Total cases,Date
Aurukun Shire,94,2022-05-31
Balonne Shire,253,2022-05-31
Banana Shire,575,2022-05-31
Barcaldine Regional,58,2022-05-31
Barcoo Shire,3,2022-05-31
Blackall Tambo Regional,40,2022-05-31
Boulia Shire,11,2022-05-31
Brisbane City,126934,2022-05-31
Bulloo Shire,8,2022-05-31
Bundaberg Regional,6215,2022-05-31
Burdekin Shire,1082,2022-05-31
Burke Shire,7,2022-05-31
Cairns Regional,38430,2022-05-31
Carpentaria Shire,148,2022-05-31
Cassowary Coast Regional,4139,2022-05-31
Central Highlands Regional,1632,2022-05-31
Charters Towers Regional,265,2022-05-31
Cherbourg Aboriginal Shire,292,2022-05-31
Cloncurry Shire,126,2022-05-31
Cook Shire,881,2022-05-31
Croydon Shire,11,2022-05-31
Diamantina Shire,19,2022-05-31
Doomadgee Aboriginal Shire,155,2022-05-31
Douglas Shire,2432,2022-05-31
Etheridge Shire,45,2022-05-31
Flinders Shire,96,2022-05-31
Fraser Coast Regional,8491,2022-05-31
Gladstone Regional,3099,2022-05-31
Gold Coast City,71924,2022-05-31
Goondiwindi Regional,507,2022-05-31
Gympie Regional,3012,2022-05-31
Hinchinbrook Shire,419,2022-05-31
Hope Vale Aboriginal Shire,254,2022-05-31
Interstate/Other,14845,2022-05-31
Ipswich City,26907,2022-05-31
Isaac Regional,874,2022-05-31
Kowanyama Aboriginal Shire,153,2022-05-31
Livingstone Shire,2296,2022-05-31
Lockhart River Aboriginal Shire,111,2022-05-31
Lockyer Valley Regional,2495,2022-05-31
Logan City,34774,2022-05-31
Longreach Regional,70,2022-05-31
Mackay Regional,10131,2022-05-31
Mapoon Aboriginal Shire,62,2022-05-31
Maranoa Regional,752,2022-05-31
Mareeba Shire,3850,2022-05-31
McKinlay Shire,8,2022-05-31
Moreton Bay Regional,44607,2022-05-31
Mornington Shire,126,2022-05-31
Mount Isa City,693,2022-05-31
Murweh Shire,169,2022-05-31
Napranum Aboriginal Shire,248,2022-05-31
Noosa Shire,4852,2022-05-31
North Burnett Regional,424,2022-05-31
Northern Peninsula Area Regional,642,2022-05-31
Not Supplied,651786,2022-05-31
Palm Island Aboriginal Shire,659,2022-05-31
Paroo Shire,63,2022-05-31
Pormpuraaw Aboriginal Shire,193,2022-05-31
Quilpie Shire,23,2022-05-31
Redland City,14224,2022-05-31
Richmond Shire,29,2022-05-31
Rockhampton Regional,5619,2022-05-31
Scenic Rim Regional,2231,2022-05-31
Somerset Regional,1489,2022-05-31
South Burnett Regional,1153,2022-05-31
Southern Downs Regional,1955,2022-05-31
Sunshine Coast Regional,32729,2022-05-31
Tablelands Regional,3297,2022-05-31
Toowoomba Regional,9284,2022-05-31
Torres Shire,1184,2022-05-31
Torres Strait Island Regional,910,2022-05-31
Townsville City,21366,2022-05-31
Weipa Town,1160,2022-05-31
Western Downs Regional,1192,2022-05-31
Whitsunday Regional,2424,2022-05-31
Winton Shire,22,2022-05-31
Woorabinda Aboriginal Shire,29,2022-05-31
Wujal Wujal Aboriginal Shire,89,2022-05-31
Yarrabah Aboriginal Shire,771,2022-05-31
Total cases,1174627,2022-05-31
