Local Government Area,Total cases,Date
Aurukun Shire,94,2022-06-12
Balonne Shire,272,2022-06-12
Banana Shire,585,2022-06-12
Barcaldine Regional,60,2022-06-12
Barcoo Shire,3,2022-06-12
Blackall Tambo Regional,46,2022-06-12
Boulia Shire,11,2022-06-12
Brisbane City,129200,2022-06-12
Bulloo Shire,8,2022-06-12
Bundaberg Regional,6505,2022-06-12
Burdekin Shire,1131,2022-06-12
Burke Shire,7,2022-06-12
Cairns Regional,39376,2022-06-12
Carpentaria Shire,151,2022-06-12
Cassowary Coast Regional,4273,2022-06-12
Central Highlands Regional,1666,2022-06-12
Charters Towers Regional,265,2022-06-12
Cherbourg Aboriginal Shire,299,2022-06-12
Cloncurry Shire,128,2022-06-12
Cook Shire,892,2022-06-12
Croydon Shire,11,2022-06-12
Diamantina Shire,20,2022-06-12
Doomadgee Aboriginal Shire,155,2022-06-12
Douglas Shire,2505,2022-06-12
Etheridge Shire,50,2022-06-12
Flinders Shire,96,2022-06-12
Fraser Coast Regional,9030,2022-06-12
Gladstone Regional,3154,2022-06-12
Gold Coast City,72824,2022-06-12
Goondiwindi Regional,527,2022-06-12
Gympie Regional,3114,2022-06-12
Hinchinbrook Shire,426,2022-06-12
Hope Vale Aboriginal Shire,256,2022-06-12
Interstate/Other,15084,2022-06-12
Ipswich City,27441,2022-06-12
Isaac Regional,878,2022-06-12
Kowanyama Aboriginal Shire,156,2022-06-12
Livingstone Shire,2333,2022-06-12
Lockhart River Aboriginal Shire,124,2022-06-12
Lockyer Valley Regional,2557,2022-06-12
Logan City,35260,2022-06-12
Longreach Regional,75,2022-06-12
Mackay Regional,10387,2022-06-12
Mapoon Aboriginal Shire,62,2022-06-12
Maranoa Regional,777,2022-06-12
Mareeba Shire,4048,2022-06-12
McKinlay Shire,8,2022-06-12
Moreton Bay Regional,45661,2022-06-12
Mornington Shire,126,2022-06-12
Mount Isa City,702,2022-06-12
Murweh Shire,176,2022-06-12
Napranum Aboriginal Shire,249,2022-06-12
Noosa Shire,4944,2022-06-12
North Burnett Regional,437,2022-06-12
Northern Peninsula Area Regional,645,2022-06-12
Not Supplied,685081,2022-06-12
Palm Island Aboriginal Shire,660,2022-06-12
Paroo Shire,64,2022-06-12
Pormpuraaw Aboriginal Shire,193,2022-06-12
Quilpie Shire,24,2022-06-12
Redland City,14495,2022-06-12
Richmond Shire,33,2022-06-12
Rockhampton Regional,5702,2022-06-12
Scenic Rim Regional,2290,2022-06-12
Somerset Regional,1522,2022-06-12
South Burnett Regional,1177,2022-06-12
Southern Downs Regional,2022,2022-06-12
Sunshine Coast Regional,33387,2022-06-12
Tablelands Regional,3457,2022-06-12
Toowoomba Regional,9640,2022-06-12
Torres Shire,1185,2022-06-12
Torres Strait Island Regional,910,2022-06-12
Townsville City,22148,2022-06-12
Weipa Town,1182,2022-06-12
Western Downs Regional,1213,2022-06-12
Whitsunday Regional,2444,2022-06-12
Winton Shire,23,2022-06-12
Woorabinda Aboriginal Shire,126,2022-06-12
Wujal Wujal Aboriginal Shire,91,2022-06-12
Yarrabah Aboriginal Shire,795,2022-06-12
Total cases,1219134,2022-06-12
