Local Government Area,Total cases,Date
Aurukun Shire,97,2022-07-05
Balonne Shire,293,2022-07-05
Banana Shire,614,2022-07-05
Barcaldine Regional,89,2022-07-05
Barcoo Shire,3,2022-07-05
Blackall Tambo Regional,51,2022-07-05
Boulia Shire,11,2022-07-05
Brisbane City,133548,2022-07-05
Bulloo Shire,8,2022-07-05
Bundaberg Regional,6936,2022-07-05
Burdekin Shire,1182,2022-07-05
Burke Shire,7,2022-07-05
Cairns Regional,40811,2022-07-05
Carpentaria Shire,156,2022-07-05
Cassowary Coast Regional,4505,2022-07-05
Central Highlands Regional,1749,2022-07-05
Charters Towers Regional,276,2022-07-05
Cherbourg Aboriginal Shire,314,2022-07-05
Cloncurry Shire,132,2022-07-05
Cook Shire,919,2022-07-05
Croydon Shire,15,2022-07-05
Diamantina Shire,20,2022-07-05
Doomadgee Aboriginal Shire,158,2022-07-05
Douglas Shire,2586,2022-07-05
Etheridge Shire,53,2022-07-05
Flinders Shire,146,2022-07-05
Fraser Coast Regional,9950,2022-07-05
Gladstone Regional,3272,2022-07-05
Gold Coast City,74708,2022-07-05
Goondiwindi Regional,573,2022-07-05
Gympie Regional,3257,2022-07-05
Hinchinbrook Shire,438,2022-07-05
Hope Vale Aboriginal Shire,267,2022-07-05
Interstate/Other,70278,2022-07-05
Ipswich City,28267,2022-07-05
Isaac Regional,894,2022-07-05
Kowanyama Aboriginal Shire,159,2022-07-05
Livingstone Shire,2386,2022-07-05
Lockhart River Aboriginal Shire,127,2022-07-05
Lockyer Valley Regional,2695,2022-07-05
Logan City,36246,2022-07-05
Longreach Regional,83,2022-07-05
Mackay Regional,10661,2022-07-05
Mapoon Aboriginal Shire,66,2022-07-05
Maranoa Regional,859,2022-07-05
Mareeba Shire,4315,2022-07-05
McKinlay Shire,10,2022-07-05
Moreton Bay Regional,47367,2022-07-05
Mornington Shire,128,2022-07-05
Mount Isa City,732,2022-07-05
Murweh Shire,196,2022-07-05
Napranum Aboriginal Shire,253,2022-07-05
Noosa Shire,5113,2022-07-05
North Burnett Regional,453,2022-07-05
Northern Peninsula Area Regional,653,2022-07-05
Not Supplied,701035,2022-07-05
Palm Island Aboriginal Shire,669,2022-07-05
Paroo Shire,69,2022-07-05
Pormpuraaw Aboriginal Shire,194,2022-07-05
Quilpie Shire,26,2022-07-05
Redland City,15040,2022-07-05
Richmond Shire,33,2022-07-05
Rockhampton Regional,5860,2022-07-05
Scenic Rim Regional,2419,2022-07-05
Somerset Regional,1609,2022-07-05
South Burnett Regional,1259,2022-07-05
Southern Downs Regional,2238,2022-07-05
Sunshine Coast Regional,34326,2022-07-05
Tablelands Regional,3682,2022-07-05
Toowoomba Regional,10888,2022-07-05
Torres Shire,1194,2022-07-05
Torres Strait Island Regional,913,2022-07-05
Townsville City,23682,2022-07-05
Weipa Town,1219,2022-07-05
Western Downs Regional,1291,2022-07-05
Whitsunday Regional,2512,2022-07-05
Winton Shire,24,2022-07-05
Woorabinda Aboriginal Shire,301,2022-07-05
Wujal Wujal Aboriginal Shire,92,2022-07-05
Yarrabah Aboriginal Shire,820,2022-07-05
Total cases,1310480,2022-07-05
