Local Government Area,Total cases,Date
Aurukun Shire,67,2022-02-07
Balonne Shire,95,2022-02-07
Banana Shire,269,2022-02-07
Barcaldine Regional,17,2022-02-07
Barcoo Shire,2,2022-02-07
Blackall Tambo Regional,18,2022-02-07
Boulia Shire,1,2022-02-07
Brisbane City,77741,2022-02-07
Bulloo Shire,4,2022-02-07
Bundaberg Regional,2282,2022-02-07
Burdekin Shire,625,2022-02-07
Burke Shire,4,2022-02-07
Cairns Regional,15111,2022-02-07
Carpentaria Shire,47,2022-02-07
Cassowary Coast Regional,1558,2022-02-07
Central Highlands Regional,777,2022-02-07
Charters Towers Regional,82,2022-02-07
Cherbourg Aboriginal Shire,167,2022-02-07
Cloncurry Shire,65,2022-02-07
Cook Shire,263,2022-02-07
Croydon Shire,2,2022-02-07
Diamantina Shire,2,2022-02-07
Doomadgee Aboriginal Shire,70,2022-02-07
Douglas Shire,1086,2022-02-07
Etheridge Shire,5,2022-02-07
Flinders Shire,42,2022-02-07
Fraser Coast Regional,2535,2022-02-07
Gladstone Regional,1268,2022-02-07
Gold Coast City,49660,2022-02-07
Goondiwindi Regional,342,2022-02-07
Gympie Regional,1307,2022-02-07
Hinchinbrook Shire,219,2022-02-07
Hope Vale Aboriginal Shire,11,2022-02-07
Interstate/Other,11864,2022-02-07
Ipswich City,15797,2022-02-07
Isaac Regional,556,2022-02-07
Kowanyama Aboriginal Shire,81,2022-02-07
Livingstone Shire,1192,2022-02-07
Lockhart River Aboriginal Shire,78,2022-02-07
Lockyer Valley Regional,1520,2022-02-07
Logan City,23359,2022-02-07
Longreach Regional,28,2022-02-07
Mackay Regional,5070,2022-02-07
Mapoon Aboriginal Shire,8,2022-02-07
Maranoa Regional,378,2022-02-07
Mareeba Shire,1471,2022-02-07
McKinlay Shire,4,2022-02-07
Moreton Bay Regional,23390,2022-02-07
Mornington Shire,12,2022-02-07
Mount Isa City,305,2022-02-07
Murweh Shire,86,2022-02-07
Napranum Aboriginal Shire,41,2022-02-07
Noosa Shire,3179,2022-02-07
North Burnett Regional,193,2022-02-07
Northern Peninsula Area Regional,330,2022-02-07
Not Supplied,156751,2022-02-07
Palm Island Aboriginal Shire,360,2022-02-07
Paroo Shire,32,2022-02-07
Pormpuraaw Aboriginal Shire,4,2022-02-07
Quilpie Shire,13,2022-02-07
Redland City,7904,2022-02-07
Richmond Shire,3,2022-02-07
Rockhampton Regional,2349,2022-02-07
Scenic Rim Regional,1228,2022-02-07
Somerset Regional,912,2022-02-07
South Burnett Regional,720,2022-02-07
Southern Downs Regional,1100,2022-02-07
Sunshine Coast Regional,18975,2022-02-07
Tablelands Regional,939,2022-02-07
Toowoomba Regional,4459,2022-02-07
Torres Shire,361,2022-02-07
Torres Strait Island Regional,294,2022-02-07
Townsville City,8363,2022-02-07
Weipa Town,172,2022-02-07
Western Downs Regional,815,2022-02-07
Whitsunday Regional,1873,2022-02-07
Winton Shire,10,2022-02-07
Woorabinda Aboriginal Shire,11,2022-02-07
Wujal Wujal Aboriginal Shire,14,2022-02-07
Yarrabah Aboriginal Shire,534,2022-02-07
Total cases,452882,2022-02-07
