Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-07
Balonne Shire,205,2022-05-07
Banana Shire,546,2022-05-07
Barcaldine Regional,48,2022-05-07
Barcoo Shire,3,2022-05-07
Blackall Tambo Regional,28,2022-05-07
Boulia Shire,10,2022-05-07
Brisbane City,119109,2022-05-07
Bulloo Shire,7,2022-05-07
Bundaberg Regional,5745,2022-05-07
Burdekin Shire,1028,2022-05-07
Burke Shire,7,2022-05-07
Cairns Regional,35134,2022-05-07
Carpentaria Shire,140,2022-05-07
Cassowary Coast Regional,3692,2022-05-07
Central Highlands Regional,1510,2022-05-07
Charters Towers Regional,259,2022-05-07
Cherbourg Aboriginal Shire,285,2022-05-07
Cloncurry Shire,122,2022-05-07
Cook Shire,820,2022-05-07
Croydon Shire,9,2022-05-07
Diamantina Shire,15,2022-05-07
Doomadgee Aboriginal Shire,154,2022-05-07
Douglas Shire,2215,2022-05-07
Etheridge Shire,26,2022-05-07
Flinders Shire,87,2022-05-07
Fraser Coast Regional,7146,2022-05-07
Gladstone Regional,2959,2022-05-07
Gold Coast City,68827,2022-05-07
Goondiwindi Regional,476,2022-05-07
Gympie Regional,2787,2022-05-07
Hinchinbrook Shire,403,2022-05-07
Hope Vale Aboriginal Shire,241,2022-05-07
Interstate/Other,14187,2022-05-07
Ipswich City,25492,2022-05-07
Isaac Regional,843,2022-05-07
Kowanyama Aboriginal Shire,139,2022-05-07
Livingstone Shire,2170,2022-05-07
Lockhart River Aboriginal Shire,111,2022-05-07
Lockyer Valley Regional,2358,2022-05-07
Logan City,32923,2022-05-07
Longreach Regional,56,2022-05-07
Mackay Regional,9295,2022-05-07
Mapoon Aboriginal Shire,58,2022-05-07
Maranoa Regional,683,2022-05-07
Mareeba Shire,3335,2022-05-07
McKinlay Shire,8,2022-05-07
Moreton Bay Regional,41623,2022-05-07
Mornington Shire,124,2022-05-07
Mount Isa City,677,2022-05-07
Murweh Shire,138,2022-05-07
Napranum Aboriginal Shire,243,2022-05-07
Noosa Shire,4583,2022-05-07
North Burnett Regional,392,2022-05-07
Northern Peninsula Area Regional,626,2022-05-07
Not Supplied,541830,2022-05-07
Palm Island Aboriginal Shire,653,2022-05-07
Paroo Shire,59,2022-05-07
Pormpuraaw Aboriginal Shire,189,2022-05-07
Quilpie Shire,22,2022-05-07
Redland City,13206,2022-05-07
Richmond Shire,28,2022-05-07
Rockhampton Regional,5266,2022-05-07
Scenic Rim Regional,2057,2022-05-07
Somerset Regional,1380,2022-05-07
South Burnett Regional,1101,2022-05-07
Southern Downs Regional,1757,2022-05-07
Sunshine Coast Regional,30681,2022-05-07
Tablelands Regional,2906,2022-05-07
Toowoomba Regional,8442,2022-05-07
Torres Shire,1156,2022-05-07
Torres Strait Island Regional,881,2022-05-07
Townsville City,18974,2022-05-07
Weipa Town,999,2022-05-07
Western Downs Regional,1143,2022-05-07
Whitsunday Regional,2364,2022-05-07
Winton Shire,21,2022-05-07
Woorabinda Aboriginal Shire,24,2022-05-07
Wujal Wujal Aboriginal Shire,82,2022-05-07
Yarrabah Aboriginal Shire,752,2022-05-07
Total cases,1030172,2022-05-07
