Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-14
Balonne Shire,160,2022-04-14
Banana Shire,509,2022-04-14
Barcaldine Regional,29,2022-04-14
Barcoo Shire,2,2022-04-14
Blackall Tambo Regional,21,2022-04-14
Boulia Shire,9,2022-04-14
Brisbane City,109013,2022-04-14
Bulloo Shire,7,2022-04-14
Bundaberg Regional,5180,2022-04-14
Burdekin Shire,974,2022-04-14
Burke Shire,8,2022-04-14
Cairns Regional,29391,2022-04-14
Carpentaria Shire,138,2022-04-14
Cassowary Coast Regional,3130,2022-04-14
Central Highlands Regional,1376,2022-04-14
Charters Towers Regional,241,2022-04-14
Cherbourg Aboriginal Shire,228,2022-04-14
Cloncurry Shire,114,2022-04-14
Cook Shire,706,2022-04-14
Croydon Shire,4,2022-04-14
Diamantina Shire,4,2022-04-14
Doomadgee Aboriginal Shire,154,2022-04-14
Douglas Shire,1909,2022-04-14
Etheridge Shire,22,2022-04-14
Flinders Shire,75,2022-04-14
Fraser Coast Regional,5853,2022-04-14
Gladstone Regional,2793,2022-04-14
Gold Coast City,64288,2022-04-14
Goondiwindi Regional,457,2022-04-14
Gympie Regional,2402,2022-04-14
Hinchinbrook Shire,350,2022-04-14
Hope Vale Aboriginal Shire,232,2022-04-14
Interstate/Other,13371,2022-04-14
Ipswich City,23242,2022-04-14
Isaac Regional,796,2022-04-14
Kowanyama Aboriginal Shire,140,2022-04-14
Livingstone Shire,2019,2022-04-14
Lockhart River Aboriginal Shire,108,2022-04-14
Lockyer Valley Regional,2131,2022-04-14
Logan City,30780,2022-04-14
Longreach Regional,44,2022-04-14
Mackay Regional,8424,2022-04-14
Mapoon Aboriginal Shire,56,2022-04-14
Maranoa Regional,583,2022-04-14
Mareeba Shire,2732,2022-04-14
McKinlay Shire,8,2022-04-14
Moreton Bay Regional,37607,2022-04-14
Mornington Shire,123,2022-04-14
Mount Isa City,669,2022-04-14
Murweh Shire,106,2022-04-14
Napranum Aboriginal Shire,236,2022-04-14
Noosa Shire,4158,2022-04-14
North Burnett Regional,346,2022-04-14
Northern Peninsula Area Regional,602,2022-04-14
Not Supplied,437581,2022-04-14
Palm Island Aboriginal Shire,641,2022-04-14
Paroo Shire,51,2022-04-14
Pormpuraaw Aboriginal Shire,183,2022-04-14
Quilpie Shire,15,2022-04-14
Redland City,12061,2022-04-14
Richmond Shire,24,2022-04-14
Rockhampton Regional,4868,2022-04-14
Scenic Rim Regional,1831,2022-04-14
Somerset Regional,1252,2022-04-14
South Burnett Regional,1021,2022-04-14
Southern Downs Regional,1569,2022-04-14
Sunshine Coast Regional,27724,2022-04-14
Tablelands Regional,2450,2022-04-14
Toowoomba Regional,7217,2022-04-14
Torres Shire,1070,2022-04-14
Torres Strait Island Regional,803,2022-04-14
Townsville City,17013,2022-04-14
Weipa Town,832,2022-04-14
Western Downs Regional,1092,2022-04-14
Whitsunday Regional,2290,2022-04-14
Winton Shire,18,2022-04-14
Woorabinda Aboriginal Shire,17,2022-04-14
Wujal Wujal Aboriginal Shire,67,2022-04-14
Yarrabah Aboriginal Shire,728,2022-04-14
Total cases,880572,2022-04-14
