Local Government Area,Total,Date
Aurukun Shire,3,2022-01-20
Balonne Shire,42,2022-01-20
Banana Shire,140,2022-01-20
Barcaldine Regional,12,2022-01-20
Barcoo Shire,2,2022-01-20
Blackall Tambo Regional,13,2022-01-20
Brisbane City,54971,2022-01-20
Bulloo Shire,3,2022-01-20
Bundaberg Regional,1123,2022-01-20
Burdekin Shire,207,2022-01-20
Burke Shire,4,2022-01-20
Cairns Regional,9165,2022-01-20
Carpentaria Shire,14,2022-01-20
Cassowary Coast Regional,664,2022-01-20
Central Highlands Regional,375,2022-01-20
Charters Towers Regional,30,2022-01-20
Cherbourg Aboriginal Shire,105,2022-01-20
Cloncurry Shire,31,2022-01-20
Cook Shire,163,2022-01-20
Croydon Shire,1,2022-01-20
Diamantina Shire,2,2022-01-20
Doomadgee Aboriginal Shire,2,2022-01-20
Douglas Shire,784,2022-01-20
Etheridge Shire,4,2022-01-20
Flinders Shire,9,2022-01-20
Fraser Coast Regional,1435,2022-01-20
Gladstone Regional,756,2022-01-20
Gold Coast City,33450,2022-01-20
Goondiwindi Regional,176,2022-01-20
Gympie Regional,685,2022-01-20
Hinchinbrook Shire,122,2022-01-20
Hope Vale Aboriginal Shire,3,2022-01-20
Interstate/Other,9668,2022-01-20
Ipswich City,10060,2022-01-20
Isaac Regional,334,2022-01-20
Kowanyama Aboriginal Shire,4,2022-01-20
Livingstone Shire,597,2022-01-20
Lockhart River Aboriginal Shire,26,2022-01-20
Lockyer Valley Regional,811,2022-01-20
Logan City,14767,2022-01-20
Longreach Regional,24,2022-01-20
Mackay Regional,2770,2022-01-20
Mapoon Aboriginal Shire,2,2022-01-20
Maranoa Regional,203,2022-01-20
Mareeba Shire,681,2022-01-20
McKinlay Shire,2,2022-01-20
Moreton Bay Regional,12617,2022-01-20
Mornington Shire,3,2022-01-20
Mount Isa City,96,2022-01-20
Murweh Shire,77,2022-01-20
Napranum Aboriginal Shire,5,2022-01-20
Noosa Shire,2111,2022-01-20
North Burnett Regional,85,2022-01-20
Northern Peninsula Area Regional,13,2022-01-20
Not Supplied,21144,2022-01-20
Palm Island Aboriginal Shire,33,2022-01-20
Paroo Shire,15,2022-01-20
Pormpuraaw Aboriginal Shire,1,2022-01-20
Quilpie Shire,9,2022-01-20
Redland City,4704,2022-01-20
Richmond Shire,2,2022-01-20
Rockhampton Regional,1133,2022-01-20
Scenic Rim Regional,716,2022-01-20
Somerset Regional,508,2022-01-20
South Burnett Regional,400,2022-01-20
Southern Downs Regional,647,2022-01-20
Sunshine Coast Regional,11140,2022-01-20
Tablelands Regional,519,2022-01-20
Toowoomba Regional,2922,2022-01-20
Torres Shire,46,2022-01-20
Torres Strait Island Regional,10,2022-01-20
Townsville City,3699,2022-01-20
Weipa Town,45,2022-01-20
Western Downs Regional,504,2022-01-20
Whitsunday Regional,1450,2022-01-20
Winton Shire,8,2022-01-20
Woorabinda Aboriginal Shire,6,2022-01-20
Wujal Wujal Aboriginal Shire,4,2022-01-20
Yarrabah Aboriginal Shire,22,2022-01-20
Total,209139,2022-01-20
