Local Government Area,Total cases,Date
Aurukun Shire,69,2022-02-08
Balonne Shire,95,2022-02-08
Banana Shire,270,2022-02-08
Barcaldine Regional,17,2022-02-08
Barcoo Shire,2,2022-02-08
Blackall Tambo Regional,18,2022-02-08
Boulia Shire,1,2022-02-08
Brisbane City,78189,2022-02-08
Bulloo Shire,4,2022-02-08
Bundaberg Regional,2334,2022-02-08
Burdekin Shire,634,2022-02-08
Burke Shire,4,2022-02-08
Cairns Regional,15219,2022-02-08
Carpentaria Shire,49,2022-02-08
Cassowary Coast Regional,1577,2022-02-08
Central Highlands Regional,786,2022-02-08
Charters Towers Regional,97,2022-02-08
Cherbourg Aboriginal Shire,167,2022-02-08
Cloncurry Shire,65,2022-02-08
Cook Shire,267,2022-02-08
Croydon Shire,2,2022-02-08
Diamantina Shire,2,2022-02-08
Doomadgee Aboriginal Shire,70,2022-02-08
Douglas Shire,1113,2022-02-08
Etheridge Shire,5,2022-02-08
Flinders Shire,43,2022-02-08
Fraser Coast Regional,2572,2022-02-08
Gladstone Regional,1286,2022-02-08
Gold Coast City,49934,2022-02-08
Goondiwindi Regional,347,2022-02-08
Gympie Regional,1310,2022-02-08
Hinchinbrook Shire,224,2022-02-08
Hope Vale Aboriginal Shire,11,2022-02-08
Interstate/Other,11885,2022-02-08
Ipswich City,15887,2022-02-08
Isaac Regional,556,2022-02-08
Kowanyama Aboriginal Shire,83,2022-02-08
Livingstone Shire,1212,2022-02-08
Lockhart River Aboriginal Shire,79,2022-02-08
Lockyer Valley Regional,1525,2022-02-08
Logan City,23501,2022-02-08
Longreach Regional,28,2022-02-08
Mackay Regional,5137,2022-02-08
Mapoon Aboriginal Shire,8,2022-02-08
Maranoa Regional,383,2022-02-08
Mareeba Shire,1498,2022-02-08
McKinlay Shire,4,2022-02-08
Moreton Bay Regional,23556,2022-02-08
Mornington Shire,12,2022-02-08
Mount Isa City,444,2022-02-08
Murweh Shire,86,2022-02-08
Napranum Aboriginal Shire,49,2022-02-08
Noosa Shire,3191,2022-02-08
North Burnett Regional,194,2022-02-08
Northern Peninsula Area Regional,345,2022-02-08
Not Supplied,159187,2022-02-08
Palm Island Aboriginal Shire,366,2022-02-08
Paroo Shire,32,2022-02-08
Pormpuraaw Aboriginal Shire,4,2022-02-08
Quilpie Shire,13,2022-02-08
Redland City,7966,2022-02-08
Richmond Shire,4,2022-02-08
Rockhampton Regional,2396,2022-02-08
Scenic Rim Regional,1237,2022-02-08
Somerset Regional,918,2022-02-08
South Burnett Regional,729,2022-02-08
Southern Downs Regional,1106,2022-02-08
Sunshine Coast Regional,19124,2022-02-08
Tablelands Regional,944,2022-02-08
Toowoomba Regional,4487,2022-02-08
Torres Shire,366,2022-02-08
Torres Strait Island Regional,300,2022-02-08
Townsville City,8482,2022-02-08
Weipa Town,175,2022-02-08
Western Downs Regional,815,2022-02-08
Whitsunday Regional,1885,2022-02-08
Winton Shire,10,2022-02-08
Woorabinda Aboriginal Shire,11,2022-02-08
Wujal Wujal Aboriginal Shire,15,2022-02-08
Yarrabah Aboriginal Shire,541,2022-02-08
Total cases,457559,2022-02-08
