Local Government Area,Total cases,Date
Aurukun Shire,122,2022-07-26
Balonne Shire,416,2022-07-26
Banana Shire,763,2022-07-26
Barcaldine Regional,139,2022-07-26
Barcoo Shire,3,2022-07-26
Blackall Tambo Regional,75,2022-07-26
Boulia Shire,12,2022-07-26
Brisbane City,154006,2022-07-26
Bulloo Shire,11,2022-07-26
Bundaberg Regional,9636,2022-07-26
Burdekin Shire,1427,2022-07-26
Burke Shire,26,2022-07-26
Cairns Regional,44115,2022-07-26
Carpentaria Shire,164,2022-07-26
Cassowary Coast Regional,4953,2022-07-26
Central Highlands Regional,2068,2022-07-26
Charters Towers Regional,1129,2022-07-26
Cherbourg Aboriginal Shire,343,2022-07-26
Cloncurry Shire,165,2022-07-26
Cook Shire,1021,2022-07-26
Croydon Shire,18,2022-07-26
Diamantina Shire,30,2022-07-26
Doomadgee Aboriginal Shire,162,2022-07-26
Douglas Shire,2757,2022-07-26
Etheridge Shire,62,2022-07-26
Flinders Shire,174,2022-07-26
Fraser Coast Regional,11429,2022-07-26
Gladstone Regional,4676,2022-07-26
Gold Coast City,85498,2022-07-26
Goondiwindi Regional,713,2022-07-26
Gympie Regional,3872,2022-07-26
Hinchinbrook Shire,578,2022-07-26
Hope Vale Aboriginal Shire,315,2022-07-26
Interstate/Other,20541,2022-07-26
Ipswich City,29852,2022-07-26
Isaac Regional,1051,2022-07-26
Kowanyama Aboriginal Shire,184,2022-07-26
Livingstone Shire,2904,2022-07-26
Lockhart River Aboriginal Shire,134,2022-07-26
Lockyer Valley Regional,2958,2022-07-26
Logan City,40873,2022-07-26
Longreach Regional,132,2022-07-26
Mackay Regional,12656,2022-07-26
Mapoon Aboriginal Shire,78,2022-07-26
Maranoa Regional,1101,2022-07-26
Mareeba Shire,4692,2022-07-26
McKinlay Shire,20,2022-07-26
Moreton Bay Regional,55055,2022-07-26
Mornington Shire,132,2022-07-26
Mount Isa City,1871,2022-07-26
Murweh Shire,310,2022-07-26
Napranum Aboriginal Shire,264,2022-07-26
Noosa Shire,6097,2022-07-26
North Burnett Regional,624,2022-07-26
Northern Peninsula Area Regional,735,2022-07-26
Not Supplied,818017,2022-07-26
Palm Island Aboriginal Shire,721,2022-07-26
Paroo Shire,90,2022-07-26
Pormpuraaw Aboriginal Shire,206,2022-07-26
Quilpie Shire,42,2022-07-26
Redland City,16837,2022-07-26
Richmond Shire,50,2022-07-26
Rockhampton Regional,6741,2022-07-26
Scenic Rim Regional,2901,2022-07-26
Somerset Regional,1820,2022-07-26
South Burnett Regional,1563,2022-07-26
Southern Downs Regional,2943,2022-07-26
Sunshine Coast Regional,39138,2022-07-26
Tablelands Regional,4148,2022-07-26
Toowoomba Regional,17019,2022-07-26
Torres Shire,1281,2022-07-26
Torres Strait Island Regional,962,2022-07-26
Townsville City,28214,2022-07-26
Weipa Town,1364,2022-07-26
Western Downs Regional,1568,2022-07-26
Whitsunday Regional,3127,2022-07-26
Winton Shire,40,2022-07-26
Woorabinda Aboriginal Shire,311,2022-07-26
Wujal Wujal Aboriginal Shire,102,2022-07-26
Yarrabah Aboriginal Shire,883,2022-07-26
Total cases,1463230,2022-07-26
