Local Government Area,Total cases,Date
Aurukun Shire,91,2022-03-29
Balonne Shire,142,2022-03-29
Banana Shire,472,2022-03-29
Barcaldine Regional,21,2022-03-29
Barcoo Shire,2,2022-03-29
Blackall Tambo Regional,21,2022-03-29
Boulia Shire,9,2022-03-29
Brisbane City,98438,2022-03-29
Bulloo Shire,7,2022-03-29
Bundaberg Regional,4382,2022-03-29
Burdekin Shire,942,2022-03-29
Burke Shire,5,2022-03-29
Cairns Regional,24091,2022-03-29
Carpentaria Shire,131,2022-03-29
Cassowary Coast Regional,2656,2022-03-29
Central Highlands Regional,1206,2022-03-29
Charters Towers Regional,234,2022-03-29
Cherbourg Aboriginal Shire,214,2022-03-29
Cloncurry Shire,106,2022-03-29
Cook Shire,624,2022-03-29
Croydon Shire,4,2022-03-29
Diamantina Shire,3,2022-03-29
Doomadgee Aboriginal Shire,148,2022-03-29
Douglas Shire,1575,2022-03-29
Etheridge Shire,13,2022-03-29
Flinders Shire,72,2022-03-29
Fraser Coast Regional,4609,2022-03-29
Gladstone Regional,2489,2022-03-29
Gold Coast City,59930,2022-03-29
Goondiwindi Regional,437,2022-03-29
Gympie Regional,2054,2022-03-29
Hinchinbrook Shire,330,2022-03-29
Hope Vale Aboriginal Shire,201,2022-03-29
Interstate/Other,12891,2022-03-29
Ipswich City,20403,2022-03-29
Isaac Regional,749,2022-03-29
Kowanyama Aboriginal Shire,137,2022-03-29
Livingstone Shire,1794,2022-03-29
Lockhart River Aboriginal Shire,103,2022-03-29
Lockyer Valley Regional,1833,2022-03-29
Logan City,28706,2022-03-29
Longreach Regional,35,2022-03-29
Mackay Regional,7531,2022-03-29
Mapoon Aboriginal Shire,53,2022-03-29
Maranoa Regional,527,2022-03-29
Mareeba Shire,2364,2022-03-29
McKinlay Shire,8,2022-03-29
Moreton Bay Regional,33282,2022-03-29
Mornington Shire,118,2022-03-29
Mount Isa City,656,2022-03-29
Murweh Shire,94,2022-03-29
Napranum Aboriginal Shire,225,2022-03-29
Noosa Shire,3819,2022-03-29
North Burnett Regional,301,2022-03-29
Northern Peninsula Area Regional,584,2022-03-29
Not Supplied,339684,2022-03-29
Palm Island Aboriginal Shire,629,2022-03-29
Paroo Shire,43,2022-03-29
Pormpuraaw Aboriginal Shire,180,2022-03-29
Quilpie Shire,13,2022-03-29
Redland City,10862,2022-03-29
Richmond Shire,17,2022-03-29
Rockhampton Regional,4312,2022-03-29
Scenic Rim Regional,1632,2022-03-29
Somerset Regional,1121,2022-03-29
South Burnett Regional,936,2022-03-29
Southern Downs Regional,1448,2022-03-29
Sunshine Coast Regional,24753,2022-03-29
Tablelands Regional,1882,2022-03-29
Toowoomba Regional,6050,2022-03-29
Torres Shire,910,2022-03-29
Torres Strait Island Regional,668,2022-03-29
Townsville City,15423,2022-03-29
Weipa Town,669,2022-03-29
Western Downs Regional,1026,2022-03-29
Whitsunday Regional,2219,2022-03-29
Winton Shire,18,2022-03-29
Woorabinda Aboriginal Shire,17,2022-03-29
Wujal Wujal Aboriginal Shire,55,2022-03-29
Yarrabah Aboriginal Shire,697,2022-03-29
Total cases,737136,2022-03-29
