Local Government Area,Total cases,Date
Aurukun Shire,97,2022-07-01
Balonne Shire,291,2022-07-01
Banana Shire,603,2022-07-01
Barcaldine Regional,83,2022-07-01
Barcoo Shire,3,2022-07-01
Blackall Tambo Regional,51,2022-07-01
Boulia Shire,11,2022-07-01
Brisbane City,132842,2022-07-01
Bulloo Shire,8,2022-07-01
Bundaberg Regional,6881,2022-07-01
Burdekin Shire,1174,2022-07-01
Burke Shire,7,2022-07-01
Cairns Regional,40624,2022-07-01
Carpentaria Shire,156,2022-07-01
Cassowary Coast Regional,4464,2022-07-01
Central Highlands Regional,1737,2022-07-01
Charters Towers Regional,274,2022-07-01
Cherbourg Aboriginal Shire,312,2022-07-01
Cloncurry Shire,132,2022-07-01
Cook Shire,917,2022-07-01
Croydon Shire,15,2022-07-01
Diamantina Shire,20,2022-07-01
Doomadgee Aboriginal Shire,158,2022-07-01
Douglas Shire,2575,2022-07-01
Etheridge Shire,53,2022-07-01
Flinders Shire,144,2022-07-01
Fraser Coast Regional,9881,2022-07-01
Gladstone Regional,3250,2022-07-01
Gold Coast City,74328,2022-07-01
Goondiwindi Regional,562,2022-07-01
Gympie Regional,3238,2022-07-01
Hinchinbrook Shire,437,2022-07-01
Hope Vale Aboriginal Shire,266,2022-07-01
Interstate/Other,69721,2022-07-01
Ipswich City,28146,2022-07-01
Isaac Regional,891,2022-07-01
Kowanyama Aboriginal Shire,159,2022-07-01
Livingstone Shire,2379,2022-07-01
Lockhart River Aboriginal Shire,127,2022-07-01
Lockyer Valley Regional,2666,2022-07-01
Logan City,36064,2022-07-01
Longreach Regional,81,2022-07-01
Mackay Regional,10623,2022-07-01
Mapoon Aboriginal Shire,65,2022-07-01
Maranoa Regional,847,2022-07-01
Mareeba Shire,4281,2022-07-01
McKinlay Shire,10,2022-07-01
Moreton Bay Regional,47094,2022-07-01
Mornington Shire,128,2022-07-01
Mount Isa City,726,2022-07-01
Murweh Shire,188,2022-07-01
Napranum Aboriginal Shire,253,2022-07-01
Noosa Shire,5083,2022-07-01
North Burnett Regional,448,2022-07-01
Northern Peninsula Area Regional,653,2022-07-01
Not Supplied,686836,2022-07-01
Palm Island Aboriginal Shire,666,2022-07-01
Paroo Shire,67,2022-07-01
Pormpuraaw Aboriginal Shire,194,2022-07-01
Quilpie Shire,26,2022-07-01
Redland City,14941,2022-07-01
Richmond Shire,33,2022-07-01
Rockhampton Regional,5837,2022-07-01
Scenic Rim Regional,2400,2022-07-01
Somerset Regional,1598,2022-07-01
South Burnett Regional,1248,2022-07-01
Southern Downs Regional,2201,2022-07-01
Sunshine Coast Regional,34222,2022-07-01
Tablelands Regional,3645,2022-07-01
Toowoomba Regional,10717,2022-07-01
Torres Shire,1193,2022-07-01
Torres Strait Island Regional,912,2022-07-01
Townsville City,23512,2022-07-01
Weipa Town,1213,2022-07-01
Western Downs Regional,1285,2022-07-01
Whitsunday Regional,2501,2022-07-01
Winton Shire,24,2022-07-01
Woorabinda Aboriginal Shire,301,2022-07-01
Wujal Wujal Aboriginal Shire,92,2022-07-01
Yarrabah Aboriginal Shire,818,2022-07-01
Total cases,1292709,2022-07-01
