Local Government Area,Total cases,Date
Aurukun Shire,69,2022-02-09
Balonne Shire,95,2022-02-09
Banana Shire,270,2022-02-09
Barcaldine Regional,17,2022-02-09
Barcoo Shire,2,2022-02-09
Blackall Tambo Regional,18,2022-02-09
Boulia Shire,1,2022-02-09
Brisbane City,78560,2022-02-09
Bulloo Shire,4,2022-02-09
Bundaberg Regional,2375,2022-02-09
Burdekin Shire,645,2022-02-09
Burke Shire,4,2022-02-09
Cairns Regional,15294,2022-02-09
Carpentaria Shire,51,2022-02-09
Cassowary Coast Regional,1587,2022-02-09
Central Highlands Regional,792,2022-02-09
Charters Towers Regional,153,2022-02-09
Cherbourg Aboriginal Shire,170,2022-02-09
Cloncurry Shire,65,2022-02-09
Cook Shire,272,2022-02-09
Croydon Shire,2,2022-02-09
Diamantina Shire,2,2022-02-09
Doomadgee Aboriginal Shire,76,2022-02-09
Douglas Shire,1122,2022-02-09
Etheridge Shire,5,2022-02-09
Flinders Shire,43,2022-02-09
Fraser Coast Regional,2614,2022-02-09
Gladstone Regional,1286,2022-02-09
Gold Coast City,50113,2022-02-09
Goondiwindi Regional,348,2022-02-09
Gympie Regional,1325,2022-02-09
Hinchinbrook Shire,224,2022-02-09
Hope Vale Aboriginal Shire,13,2022-02-09
Interstate/Other,11933,2022-02-09
Ipswich City,15996,2022-02-09
Isaac Regional,557,2022-02-09
Kowanyama Aboriginal Shire,84,2022-02-09
Livingstone Shire,1230,2022-02-09
Lockhart River Aboriginal Shire,79,2022-02-09
Lockyer Valley Regional,1533,2022-02-09
Logan City,23640,2022-02-09
Longreach Regional,29,2022-02-09
Mackay Regional,5172,2022-02-09
Mapoon Aboriginal Shire,9,2022-02-09
Maranoa Regional,386,2022-02-09
Mareeba Shire,1502,2022-02-09
McKinlay Shire,4,2022-02-09
Moreton Bay Regional,23883,2022-02-09
Mornington Shire,12,2022-02-09
Mount Isa City,447,2022-02-09
Murweh Shire,86,2022-02-09
Napranum Aboriginal Shire,51,2022-02-09
Noosa Shire,3202,2022-02-09
North Burnett Regional,194,2022-02-09
Northern Peninsula Area Regional,358,2022-02-09
Not Supplied,162440,2022-02-09
Palm Island Aboriginal Shire,371,2022-02-09
Paroo Shire,32,2022-02-09
Pormpuraaw Aboriginal Shire,7,2022-02-09
Quilpie Shire,13,2022-02-09
Redland City,8003,2022-02-09
Richmond Shire,4,2022-02-09
Rockhampton Regional,2408,2022-02-09
Scenic Rim Regional,1244,2022-02-09
Somerset Regional,929,2022-02-09
South Burnett Regional,733,2022-02-09
Southern Downs Regional,1108,2022-02-09
Sunshine Coast Regional,19197,2022-02-09
Tablelands Regional,949,2022-02-09
Toowoomba Regional,4506,2022-02-09
Torres Shire,373,2022-02-09
Torres Strait Island Regional,303,2022-02-09
Townsville City,8595,2022-02-09
Weipa Town,178,2022-02-09
Western Downs Regional,822,2022-02-09
Whitsunday Regional,1888,2022-02-09
Winton Shire,10,2022-02-09
Woorabinda Aboriginal Shire,11,2022-02-09
Wujal Wujal Aboriginal Shire,17,2022-02-09
Yarrabah Aboriginal Shire,556,2022-02-09
Total cases,462701,2022-02-09
