Local Government Area,Total cases,Date
Aurukun Shire,97,2022-07-03
Balonne Shire,292,2022-07-03
Banana Shire,610,2022-07-03
Barcaldine Regional,88,2022-07-03
Barcoo Shire,3,2022-07-03
Blackall Tambo Regional,51,2022-07-03
Boulia Shire,11,2022-07-03
Brisbane City,133105,2022-07-03
Bulloo Shire,8,2022-07-03
Bundaberg Regional,6901,2022-07-03
Burdekin Shire,1175,2022-07-03
Burke Shire,7,2022-07-03
Cairns Regional,40703,2022-07-03
Carpentaria Shire,156,2022-07-03
Cassowary Coast Regional,4478,2022-07-03
Central Highlands Regional,1740,2022-07-03
Charters Towers Regional,275,2022-07-03
Cherbourg Aboriginal Shire,312,2022-07-03
Cloncurry Shire,132,2022-07-03
Cook Shire,919,2022-07-03
Croydon Shire,15,2022-07-03
Diamantina Shire,20,2022-07-03
Doomadgee Aboriginal Shire,158,2022-07-03
Douglas Shire,2580,2022-07-03
Etheridge Shire,53,2022-07-03
Flinders Shire,146,2022-07-03
Fraser Coast Regional,9908,2022-07-03
Gladstone Regional,3259,2022-07-03
Gold Coast City,74484,2022-07-03
Goondiwindi Regional,566,2022-07-03
Gympie Regional,3243,2022-07-03
Hinchinbrook Shire,437,2022-07-03
Hope Vale Aboriginal Shire,267,2022-07-03
Interstate/Other,69919,2022-07-03
Ipswich City,28186,2022-07-03
Isaac Regional,892,2022-07-03
Kowanyama Aboriginal Shire,159,2022-07-03
Livingstone Shire,2382,2022-07-03
Lockhart River Aboriginal Shire,127,2022-07-03
Lockyer Valley Regional,2675,2022-07-03
Logan City,36128,2022-07-03
Longreach Regional,83,2022-07-03
Mackay Regional,10640,2022-07-03
Mapoon Aboriginal Shire,66,2022-07-03
Maranoa Regional,854,2022-07-03
Mareeba Shire,4292,2022-07-03
McKinlay Shire,10,2022-07-03
Moreton Bay Regional,47181,2022-07-03
Mornington Shire,128,2022-07-03
Mount Isa City,729,2022-07-03
Murweh Shire,191,2022-07-03
Napranum Aboriginal Shire,253,2022-07-03
Noosa Shire,5100,2022-07-03
North Burnett Regional,450,2022-07-03
Northern Peninsula Area Regional,653,2022-07-03
Not Supplied,690776,2022-07-03
Palm Island Aboriginal Shire,667,2022-07-03
Paroo Shire,69,2022-07-03
Pormpuraaw Aboriginal Shire,194,2022-07-03
Quilpie Shire,26,2022-07-03
Redland City,14981,2022-07-03
Richmond Shire,33,2022-07-03
Rockhampton Regional,5845,2022-07-03
Scenic Rim Regional,2405,2022-07-03
Somerset Regional,1600,2022-07-03
South Burnett Regional,1251,2022-07-03
Southern Downs Regional,2219,2022-07-03
Sunshine Coast Regional,34274,2022-07-03
Tablelands Regional,3655,2022-07-03
Toowoomba Regional,10804,2022-07-03
Torres Shire,1194,2022-07-03
Torres Strait Island Regional,913,2022-07-03
Townsville City,23584,2022-07-03
Weipa Town,1216,2022-07-03
Western Downs Regional,1288,2022-07-03
Whitsunday Regional,2503,2022-07-03
Winton Shire,24,2022-07-03
Woorabinda Aboriginal Shire,301,2022-07-03
Wujal Wujal Aboriginal Shire,92,2022-07-03
Yarrabah Aboriginal Shire,820,2022-07-03
Total cases,1298031,2022-07-03
