Local Government Area,Total cases,Date
Aurukun Shire,104,2022-07-13
Balonne Shire,329,2022-07-13
Banana Shire,625,2022-07-13
Barcaldine Regional,100,2022-07-13
Barcoo Shire,3,2022-07-13
Blackall Tambo Regional,53,2022-07-13
Boulia Shire,11,2022-07-13
Brisbane City,135723,2022-07-13
Bulloo Shire,8,2022-07-13
Bundaberg Regional,7116,2022-07-13
Burdekin Shire,1190,2022-07-13
Burke Shire,7,2022-07-13
Cairns Regional,41737,2022-07-13
Carpentaria Shire,157,2022-07-13
Cassowary Coast Regional,4626,2022-07-13
Central Highlands Regional,1776,2022-07-13
Charters Towers Regional,281,2022-07-13
Cherbourg Aboriginal Shire,324,2022-07-13
Cloncurry Shire,135,2022-07-13
Cook Shire,945,2022-07-13
Croydon Shire,15,2022-07-13
Diamantina Shire,20,2022-07-13
Doomadgee Aboriginal Shire,159,2022-07-13
Douglas Shire,2630,2022-07-13
Etheridge Shire,55,2022-07-13
Flinders Shire,153,2022-07-13
Fraser Coast Regional,10149,2022-07-13
Gladstone Regional,3318,2022-07-13
Gold Coast City,75779,2022-07-13
Goondiwindi Regional,586,2022-07-13
Gympie Regional,3294,2022-07-13
Hinchinbrook Shire,442,2022-07-13
Hope Vale Aboriginal Shire,280,2022-07-13
Interstate/Other,71985,2022-07-13
Ipswich City,28669,2022-07-13
Isaac Regional,907,2022-07-13
Kowanyama Aboriginal Shire,174,2022-07-13
Livingstone Shire,2419,2022-07-13
Lockhart River Aboriginal Shire,128,2022-07-13
Lockyer Valley Regional,2754,2022-07-13
Logan City,36760,2022-07-13
Longreach Regional,90,2022-07-13
Mackay Regional,10796,2022-07-13
Mapoon Aboriginal Shire,69,2022-07-13
Maranoa Regional,899,2022-07-13
Mareeba Shire,4411,2022-07-13
McKinlay Shire,11,2022-07-13
Moreton Bay Regional,48247,2022-07-13
Mornington Shire,128,2022-07-13
Mount Isa City,741,2022-07-13
Murweh Shire,231,2022-07-13
Napranum Aboriginal Shire,254,2022-07-13
Noosa Shire,5202,2022-07-13
North Burnett Regional,461,2022-07-13
Northern Peninsula Area Regional,657,2022-07-13
Not Supplied,734553,2022-07-13
Palm Island Aboriginal Shire,677,2022-07-13
Paroo Shire,74,2022-07-13
Pormpuraaw Aboriginal Shire,195,2022-07-13
Quilpie Shire,27,2022-07-13
Redland City,15300,2022-07-13
Richmond Shire,34,2022-07-13
Rockhampton Regional,5914,2022-07-13
Scenic Rim Regional,2470,2022-07-13
Somerset Regional,1635,2022-07-13
South Burnett Regional,1288,2022-07-13
Southern Downs Regional,2309,2022-07-13
Sunshine Coast Regional,34705,2022-07-13
Tablelands Regional,3845,2022-07-13
Toowoomba Regional,11315,2022-07-13
Torres Shire,1210,2022-07-13
Torres Strait Island Regional,919,2022-07-13
Townsville City,24483,2022-07-13
Weipa Town,1251,2022-07-13
Western Downs Regional,1329,2022-07-13
Whitsunday Regional,2549,2022-07-13
Winton Shire,25,2022-07-13
Woorabinda Aboriginal Shire,303,2022-07-13
Wujal Wujal Aboriginal Shire,92,2022-07-13
Yarrabah Aboriginal Shire,831,2022-07-13
Total cases,1355456,2022-07-13
