Local Government Area,Total cases,Date
Aurukun Shire,91,2022-04-22
Balonne Shire,171,2022-04-22
Banana Shire,523,2022-04-22
Barcaldine Regional,34,2022-04-22
Barcoo Shire,3,2022-04-22
Blackall Tambo Regional,24,2022-04-22
Boulia Shire,9,2022-04-22
Brisbane City,112836,2022-04-22
Bulloo Shire,7,2022-04-22
Bundaberg Regional,5407,2022-04-22
Burdekin Shire,997,2022-04-22
Burke Shire,8,2022-04-22
Cairns Regional,31698,2022-04-22
Carpentaria Shire,139,2022-04-22
Cassowary Coast Regional,3349,2022-04-22
Central Highlands Regional,1436,2022-04-22
Charters Towers Regional,243,2022-04-22
Cherbourg Aboriginal Shire,256,2022-04-22
Cloncurry Shire,118,2022-04-22
Cook Shire,733,2022-04-22
Croydon Shire,4,2022-04-22
Diamantina Shire,8,2022-04-22
Doomadgee Aboriginal Shire,153,2022-04-22
Douglas Shire,2024,2022-04-22
Etheridge Shire,25,2022-04-22
Flinders Shire,74,2022-04-22
Fraser Coast Regional,6356,2022-04-22
Gladstone Regional,2859,2022-04-22
Gold Coast City,66014,2022-04-22
Goondiwindi Regional,463,2022-04-22
Gympie Regional,2551,2022-04-22
Hinchinbrook Shire,363,2022-04-22
Hope Vale Aboriginal Shire,240,2022-04-22
Interstate/Other,13703,2022-04-22
Ipswich City,24060,2022-04-22
Isaac Regional,816,2022-04-22
Kowanyama Aboriginal Shire,138,2022-04-22
Livingstone Shire,2064,2022-04-22
Lockhart River Aboriginal Shire,107,2022-04-22
Lockyer Valley Regional,2221,2022-04-22
Logan City,31541,2022-04-22
Longreach Regional,46,2022-04-22
Mackay Regional,8778,2022-04-22
Mapoon Aboriginal Shire,57,2022-04-22
Maranoa Regional,620,2022-04-22
Mareeba Shire,3001,2022-04-22
McKinlay Shire,8,2022-04-22
Moreton Bay Regional,39228,2022-04-22
Mornington Shire,123,2022-04-22
Mount Isa City,668,2022-04-22
Murweh Shire,120,2022-04-22
Napranum Aboriginal Shire,236,2022-04-22
Noosa Shire,4300,2022-04-22
North Burnett Regional,369,2022-04-22
Northern Peninsula Area Regional,609,2022-04-22
Not Supplied,477115,2022-04-22
Palm Island Aboriginal Shire,643,2022-04-22
Paroo Shire,54,2022-04-22
Pormpuraaw Aboriginal Shire,186,2022-04-22
Quilpie Shire,16,2022-04-22
Redland City,12474,2022-04-22
Richmond Shire,27,2022-04-22
Rockhampton Regional,5012,2022-04-22
Scenic Rim Regional,1917,2022-04-22
Somerset Regional,1285,2022-04-22
South Burnett Regional,1051,2022-04-22
Southern Downs Regional,1622,2022-04-22
Sunshine Coast Regional,28888,2022-04-22
Tablelands Regional,2655,2022-04-22
Toowoomba Regional,7704,2022-04-22
Torres Shire,1098,2022-04-22
Torres Strait Island Regional,844,2022-04-22
Townsville City,17743,2022-04-22
Weipa Town,893,2022-04-22
Western Downs Regional,1115,2022-04-22
Whitsunday Regional,2318,2022-04-22
Winton Shire,19,2022-04-22
Woorabinda Aboriginal Shire,19,2022-04-22
Wujal Wujal Aboriginal Shire,75,2022-04-22
Yarrabah Aboriginal Shire,734,2022-04-22
Total cases,937536,2022-04-22
