Local Government Area,Total cases,Date
Aurukun Shire,93,2022-05-24
Balonne Shire,238,2022-05-24
Banana Shire,572,2022-05-24
Barcaldine Regional,58,2022-05-24
Barcoo Shire,3,2022-05-24
Blackall Tambo Regional,36,2022-05-24
Boulia Shire,11,2022-05-24
Brisbane City,124978,2022-05-24
Bulloo Shire,8,2022-05-24
Bundaberg Regional,6088,2022-05-24
Burdekin Shire,1060,2022-05-24
Burke Shire,7,2022-05-24
Cairns Regional,37815,2022-05-24
Carpentaria Shire,148,2022-05-24
Cassowary Coast Regional,4056,2022-05-24
Central Highlands Regional,1595,2022-05-24
Charters Towers Regional,264,2022-05-24
Cherbourg Aboriginal Shire,292,2022-05-24
Cloncurry Shire,126,2022-05-24
Cook Shire,860,2022-05-24
Croydon Shire,11,2022-05-24
Diamantina Shire,19,2022-05-24
Doomadgee Aboriginal Shire,154,2022-05-24
Douglas Shire,2375,2022-05-24
Etheridge Shire,43,2022-05-24
Flinders Shire,96,2022-05-24
Fraser Coast Regional,8114,2022-05-24
Gladstone Regional,3070,2022-05-24
Gold Coast City,71266,2022-05-24
Goondiwindi Regional,493,2022-05-24
Gympie Regional,2966,2022-05-24
Hinchinbrook Shire,418,2022-05-24
Hope Vale Aboriginal Shire,250,2022-05-24
Interstate/Other,14642,2022-05-24
Ipswich City,26521,2022-05-24
Isaac Regional,866,2022-05-24
Kowanyama Aboriginal Shire,147,2022-05-24
Livingstone Shire,2266,2022-05-24
Lockhart River Aboriginal Shire,111,2022-05-24
Lockyer Valley Regional,2465,2022-05-24
Logan City,34278,2022-05-24
Longreach Regional,68,2022-05-24
Mackay Regional,9845,2022-05-24
Mapoon Aboriginal Shire,62,2022-05-24
Maranoa Regional,731,2022-05-24
Mareeba Shire,3750,2022-05-24
McKinlay Shire,8,2022-05-24
Moreton Bay Regional,43928,2022-05-24
Mornington Shire,126,2022-05-24
Mount Isa City,692,2022-05-24
Murweh Shire,160,2022-05-24
Napranum Aboriginal Shire,247,2022-05-24
Noosa Shire,4782,2022-05-24
North Burnett Regional,412,2022-05-24
Northern Peninsula Area Regional,636,2022-05-24
Not Supplied,629719,2022-05-24
Palm Island Aboriginal Shire,654,2022-05-24
Paroo Shire,63,2022-05-24
Pormpuraaw Aboriginal Shire,189,2022-05-24
Quilpie Shire,23,2022-05-24
Redland City,13927,2022-05-24
Richmond Shire,29,2022-05-24
Rockhampton Regional,5536,2022-05-24
Scenic Rim Regional,2179,2022-05-24
Somerset Regional,1466,2022-05-24
South Burnett Regional,1138,2022-05-24
Southern Downs Regional,1913,2022-05-24
Sunshine Coast Regional,32254,2022-05-24
Tablelands Regional,3207,2022-05-24
Toowoomba Regional,9023,2022-05-24
Torres Shire,1182,2022-05-24
Torres Strait Island Regional,906,2022-05-24
Townsville City,20634,2022-05-24
Weipa Town,1141,2022-05-24
Western Downs Regional,1173,2022-05-24
Whitsunday Regional,2409,2022-05-24
Winton Shire,22,2022-05-24
Woorabinda Aboriginal Shire,26,2022-05-24
Wujal Wujal Aboriginal Shire,87,2022-05-24
Yarrabah Aboriginal Shire,769,2022-05-24
Total cases,1143995,2022-05-24
