Local Government Area,Total cases,Date
Aurukun Shire,111,2022-07-19
Balonne Shire,387,2022-07-19
Banana Shire,744,2022-07-19
Barcaldine Regional,125,2022-07-19
Barcoo Shire,3,2022-07-19
Blackall Tambo Regional,71,2022-07-19
Boulia Shire,12,2022-07-19
Brisbane City,151076,2022-07-19
Bulloo Shire,9,2022-07-19
Bundaberg Regional,9338,2022-07-19
Burdekin Shire,1400,2022-07-19
Burke Shire,19,2022-07-19
Cairns Regional,42563,2022-07-19
Carpentaria Shire,162,2022-07-19
Cassowary Coast Regional,4757,2022-07-19
Central Highlands Regional,2026,2022-07-19
Charters Towers Regional,1095,2022-07-19
Cherbourg Aboriginal Shire,332,2022-07-19
Cloncurry Shire,162,2022-07-19
Cook Shire,968,2022-07-19
Croydon Shire,16,2022-07-19
Diamantina Shire,26,2022-07-19
Doomadgee Aboriginal Shire,161,2022-07-19
Douglas Shire,2679,2022-07-19
Etheridge Shire,57,2022-07-19
Flinders Shire,173,2022-07-19
Fraser Coast Regional,11078,2022-07-19
Gladstone Regional,4622,2022-07-19
Gold Coast City,84200,2022-07-19
Goondiwindi Regional,692,2022-07-19
Gympie Regional,3808,2022-07-19
Hinchinbrook Shire,567,2022-07-19
Hope Vale Aboriginal Shire,293,2022-07-19
Interstate/Other,20021,2022-07-19
Ipswich City,29329,2022-07-19
Isaac Regional,1034,2022-07-19
Kowanyama Aboriginal Shire,178,2022-07-19
Livingstone Shire,2861,2022-07-19
Lockhart River Aboriginal Shire,131,2022-07-19
Lockyer Valley Regional,2842,2022-07-19
Logan City,39984,2022-07-19
Longreach Regional,121,2022-07-19
Mackay Regional,12433,2022-07-19
Mapoon Aboriginal Shire,78,2022-07-19
Maranoa Regional,1063,2022-07-19
Mareeba Shire,4492,2022-07-19
McKinlay Shire,21,2022-07-19
Moreton Bay Regional,53905,2022-07-19
Mornington Shire,131,2022-07-19
Mount Isa City,1828,2022-07-19
Murweh Shire,287,2022-07-19
Napranum Aboriginal Shire,257,2022-07-19
Noosa Shire,6008,2022-07-19
North Burnett Regional,608,2022-07-19
Northern Peninsula Area Regional,676,2022-07-19
Not Supplied,763907,2022-07-19
Palm Island Aboriginal Shire,694,2022-07-19
Paroo Shire,87,2022-07-19
Pormpuraaw Aboriginal Shire,197,2022-07-19
Quilpie Shire,42,2022-07-19
Redland City,16506,2022-07-19
Richmond Shire,49,2022-07-19
Rockhampton Regional,6639,2022-07-19
Scenic Rim Regional,2821,2022-07-19
Somerset Regional,1754,2022-07-19
South Burnett Regional,1494,2022-07-19
Southern Downs Regional,2847,2022-07-19
Sunshine Coast Regional,38562,2022-07-19
Tablelands Regional,3948,2022-07-19
Toowoomba Regional,16270,2022-07-19
Torres Shire,1240,2022-07-19
Torres Strait Island Regional,947,2022-07-19
Townsville City,27460,2022-07-19
Weipa Town,1322,2022-07-19
Western Downs Regional,1500,2022-07-19
Whitsunday Regional,3096,2022-07-19
Winton Shire,35,2022-07-19
Woorabinda Aboriginal Shire,308,2022-07-19
Wujal Wujal Aboriginal Shire,99,2022-07-19
Yarrabah Aboriginal Shire,857,2022-07-19
Total cases,1394701,2022-07-19
