Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-14
Balonne Shire,224,2022-05-14
Banana Shire,558,2022-05-14
Barcaldine Regional,52,2022-05-14
Barcoo Shire,3,2022-05-14
Blackall Tambo Regional,28,2022-05-14
Boulia Shire,11,2022-05-14
Brisbane City,121958,2022-05-14
Bulloo Shire,8,2022-05-14
Bundaberg Regional,5888,2022-05-14
Burdekin Shire,1038,2022-05-14
Burke Shire,7,2022-05-14
Cairns Regional,36627,2022-05-14
Carpentaria Shire,144,2022-05-14
Cassowary Coast Regional,3922,2022-05-14
Central Highlands Regional,1542,2022-05-14
Charters Towers Regional,262,2022-05-14
Cherbourg Aboriginal Shire,286,2022-05-14
Cloncurry Shire,126,2022-05-14
Cook Shire,837,2022-05-14
Croydon Shire,9,2022-05-14
Diamantina Shire,18,2022-05-14
Doomadgee Aboriginal Shire,154,2022-05-14
Douglas Shire,2291,2022-05-14
Etheridge Shire,38,2022-05-14
Flinders Shire,92,2022-05-14
Fraser Coast Regional,7540,2022-05-14
Gladstone Regional,3018,2022-05-14
Gold Coast City,70034,2022-05-14
Goondiwindi Regional,480,2022-05-14
Gympie Regional,2888,2022-05-14
Hinchinbrook Shire,411,2022-05-14
Hope Vale Aboriginal Shire,244,2022-05-14
Interstate/Other,14377,2022-05-14
Ipswich City,25999,2022-05-14
Isaac Regional,854,2022-05-14
Kowanyama Aboriginal Shire,140,2022-05-14
Livingstone Shire,2218,2022-05-14
Lockhart River Aboriginal Shire,111,2022-05-14
Lockyer Valley Regional,2416,2022-05-14
Logan City,33613,2022-05-14
Longreach Regional,66,2022-05-14
Mackay Regional,9506,2022-05-14
Mapoon Aboriginal Shire,58,2022-05-14
Maranoa Regional,708,2022-05-14
Mareeba Shire,3592,2022-05-14
McKinlay Shire,8,2022-05-14
Moreton Bay Regional,42608,2022-05-14
Mornington Shire,125,2022-05-14
Mount Isa City,681,2022-05-14
Murweh Shire,154,2022-05-14
Napranum Aboriginal Shire,244,2022-05-14
Noosa Shire,4686,2022-05-14
North Burnett Regional,400,2022-05-14
Northern Peninsula Area Regional,632,2022-05-14
Not Supplied,570959,2022-05-14
Palm Island Aboriginal Shire,654,2022-05-14
Paroo Shire,60,2022-05-14
Pormpuraaw Aboriginal Shire,189,2022-05-14
Quilpie Shire,23,2022-05-14
Redland City,13577,2022-05-14
Richmond Shire,29,2022-05-14
Rockhampton Regional,5368,2022-05-14
Scenic Rim Regional,2123,2022-05-14
Somerset Regional,1432,2022-05-14
South Burnett Regional,1115,2022-05-14
Southern Downs Regional,1823,2022-05-14
Sunshine Coast Regional,31382,2022-05-14
Tablelands Regional,3072,2022-05-14
Toowoomba Regional,8715,2022-05-14
Torres Shire,1171,2022-05-14
Torres Strait Island Regional,889,2022-05-14
Townsville City,19616,2022-05-14
Weipa Town,1098,2022-05-14
Western Downs Regional,1153,2022-05-14
Whitsunday Regional,2384,2022-05-14
Winton Shire,21,2022-05-14
Woorabinda Aboriginal Shire,25,2022-05-14
Wujal Wujal Aboriginal Shire,86,2022-05-14
Yarrabah Aboriginal Shire,760,2022-05-14
Total cases,1071750,2022-05-14
