Local Government Area,Total cases,Date
Aurukun Shire,134,2022-08-11
Balonne Shire,440,2022-08-11
Banana Shire,789,2022-08-11
Barcaldine Regional,155,2022-08-11
Barcoo Shire,4,2022-08-11
Blackall Tambo Regional,82,2022-08-11
Boulia Shire,13,2022-08-11
Brisbane City,164724,2022-08-11
Bulloo Shire,12,2022-08-11
Bundaberg Regional,10044,2022-08-11
Burdekin Shire,1448,2022-08-11
Burke Shire,27,2022-08-11
Cairns Regional,46235,2022-08-11
Carpentaria Shire,169,2022-08-11
Cassowary Coast Regional,5312,2022-08-11
Central Highlands Regional,2131,2022-08-11
Charters Towers Regional,1168,2022-08-11
Cherbourg Aboriginal Shire,349,2022-08-11
Cloncurry Shire,179,2022-08-11
Cook Shire,1125,2022-08-11
Croydon Shire,20,2022-08-11
Diamantina Shire,31,2022-08-11
Doomadgee Aboriginal Shire,173,2022-08-11
Douglas Shire,2882,2022-08-11
Etheridge Shire,62,2022-08-11
Flinders Shire,179,2022-08-11
Fraser Coast Regional,11912,2022-08-11
Gladstone Regional,4760,2022-08-11
Gold Coast City,90592,2022-08-11
Goondiwindi Regional,761,2022-08-11
Gympie Regional,4060,2022-08-11
Hinchinbrook Shire,607,2022-08-11
Hope Vale Aboriginal Shire,325,2022-08-11
Interstate/Other,20518,2022-08-11
Ipswich City,32605,2022-08-11
Isaac Regional,1075,2022-08-11
Kowanyama Aboriginal Shire,193,2022-08-11
Livingstone Shire,2954,2022-08-11
Lockhart River Aboriginal Shire,140,2022-08-11
Lockyer Valley Regional,3145,2022-08-11
Logan City,42701,2022-08-11
Longreach Regional,148,2022-08-11
Mackay Regional,13090,2022-08-11
Mapoon Aboriginal Shire,80,2022-08-11
Maranoa Regional,1153,2022-08-11
Mareeba Shire,5047,2022-08-11
McKinlay Shire,20,2022-08-11
Moreton Bay Regional,59520,2022-08-11
Mornington Shire,132,2022-08-11
Mount Isa City,1964,2022-08-11
Murweh Shire,335,2022-08-11
Napranum Aboriginal Shire,272,2022-08-11
Noosa Shire,6437,2022-08-11
North Burnett Regional,658,2022-08-11
Northern Peninsula Area Regional,768,2022-08-11
Not Supplied,879123,2022-08-11
Palm Island Aboriginal Shire,755,2022-08-11
Paroo Shire,92,2022-08-11
Pormpuraaw Aboriginal Shire,222,2022-08-11
Quilpie Shire,43,2022-08-11
Redland City,18219,2022-08-11
Richmond Shire,53,2022-08-11
Rockhampton Regional,6885,2022-08-11
Scenic Rim Regional,3087,2022-08-11
Somerset Regional,1930,2022-08-11
South Burnett Regional,1652,2022-08-11
Southern Downs Regional,3075,2022-08-11
Sunshine Coast Regional,42368,2022-08-11
Tablelands Regional,4429,2022-08-11
Toowoomba Regional,18004,2022-08-11
Torres Shire,1314,2022-08-11
Torres Strait Island Regional,990,2022-08-11
Townsville City,28598,2022-08-11
Weipa Town,1457,2022-08-11
Western Downs Regional,1672,2022-08-11
Whitsunday Regional,3176,2022-08-11
Winton Shire,44,2022-08-11
Woorabinda Aboriginal Shire,331,2022-08-11
Wujal Wujal Aboriginal Shire,106,2022-08-11
Yarrabah Aboriginal Shire,959,2022-08-11
Total cases,1562443,2022-08-11
