Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-12
Balonne Shire,159,2022-04-12
Banana Shire,505,2022-04-12
Barcaldine Regional,26,2022-04-12
Barcoo Shire,2,2022-04-12
Blackall Tambo Regional,21,2022-04-12
Boulia Shire,9,2022-04-12
Brisbane City,107927,2022-04-12
Bulloo Shire,7,2022-04-12
Bundaberg Regional,5092,2022-04-12
Burdekin Shire,973,2022-04-12
Burke Shire,8,2022-04-12
Cairns Regional,28852,2022-04-12
Carpentaria Shire,138,2022-04-12
Cassowary Coast Regional,3059,2022-04-12
Central Highlands Regional,1354,2022-04-12
Charters Towers Regional,240,2022-04-12
Cherbourg Aboriginal Shire,225,2022-04-12
Cloncurry Shire,114,2022-04-12
Cook Shire,701,2022-04-12
Croydon Shire,4,2022-04-12
Diamantina Shire,4,2022-04-12
Doomadgee Aboriginal Shire,154,2022-04-12
Douglas Shire,1870,2022-04-12
Etheridge Shire,21,2022-04-12
Flinders Shire,75,2022-04-12
Fraser Coast Regional,5691,2022-04-12
Gladstone Regional,2771,2022-04-12
Gold Coast City,63811,2022-04-12
Goondiwindi Regional,456,2022-04-12
Gympie Regional,2361,2022-04-12
Hinchinbrook Shire,349,2022-04-12
Hope Vale Aboriginal Shire,226,2022-04-12
Interstate/Other,13290,2022-04-12
Ipswich City,22935,2022-04-12
Isaac Regional,788,2022-04-12
Kowanyama Aboriginal Shire,140,2022-04-12
Livingstone Shire,2001,2022-04-12
Lockhart River Aboriginal Shire,106,2022-04-12
Lockyer Valley Regional,2076,2022-04-12
Logan City,30531,2022-04-12
Longreach Regional,43,2022-04-12
Mackay Regional,8294,2022-04-12
Mapoon Aboriginal Shire,55,2022-04-12
Maranoa Regional,572,2022-04-12
Mareeba Shire,2679,2022-04-12
McKinlay Shire,8,2022-04-12
Moreton Bay Regional,37192,2022-04-12
Mornington Shire,122,2022-04-12
Mount Isa City,669,2022-04-12
Murweh Shire,105,2022-04-12
Napranum Aboriginal Shire,235,2022-04-12
Noosa Shire,4120,2022-04-12
North Burnett Regional,340,2022-04-12
Northern Peninsula Area Regional,601,2022-04-12
Not Supplied,425474,2022-04-12
Palm Island Aboriginal Shire,640,2022-04-12
Paroo Shire,50,2022-04-12
Pormpuraaw Aboriginal Shire,183,2022-04-12
Quilpie Shire,15,2022-04-12
Redland City,11947,2022-04-12
Richmond Shire,23,2022-04-12
Rockhampton Regional,4809,2022-04-12
Scenic Rim Regional,1816,2022-04-12
Somerset Regional,1243,2022-04-12
South Burnett Regional,1010,2022-04-12
Southern Downs Regional,1559,2022-04-12
Sunshine Coast Regional,27401,2022-04-12
Tablelands Regional,2410,2022-04-12
Toowoomba Regional,7084,2022-04-12
Torres Shire,1040,2022-04-12
Torres Strait Island Regional,785,2022-04-12
Townsville City,16855,2022-04-12
Weipa Town,808,2022-04-12
Western Downs Regional,1083,2022-04-12
Whitsunday Regional,2277,2022-04-12
Winton Shire,18,2022-04-12
Woorabinda Aboriginal Shire,17,2022-04-12
Wujal Wujal Aboriginal Shire,64,2022-04-12
Yarrabah Aboriginal Shire,724,2022-04-12
Total cases,863536,2022-04-12
