Local Government Area,Total cases,Date
Aurukun Shire,88,2022-03-11
Balonne Shire,131,2022-03-11
Banana Shire,407,2022-03-11
Barcaldine Regional,21,2022-03-11
Barcoo Shire,2,2022-03-11
Blackall Tambo Regional,20,2022-03-11
Boulia Shire,9,2022-03-11
Brisbane City,89956,2022-03-11
Bulloo Shire,5,2022-03-11
Bundaberg Regional,3536,2022-03-11
Burdekin Shire,896,2022-03-11
Burke Shire,4,2022-03-11
Cairns Regional,19658,2022-03-11
Carpentaria Shire,122,2022-03-11
Cassowary Coast Regional,1952,2022-03-11
Central Highlands Regional,1089,2022-03-11
Charters Towers Regional,220,2022-03-11
Cherbourg Aboriginal Shire,206,2022-03-11
Cloncurry Shire,91,2022-03-11
Cook Shire,488,2022-03-11
Croydon Shire,2,2022-03-11
Diamantina Shire,2,2022-03-11
Doomadgee Aboriginal Shire,142,2022-03-11
Douglas Shire,1371,2022-03-11
Etheridge Shire,9,2022-03-11
Flinders Shire,70,2022-03-11
Fraser Coast Regional,3673,2022-03-11
Gladstone Regional,1859,2022-03-11
Gold Coast City,56620,2022-03-11
Goondiwindi Regional,414,2022-03-11
Gympie Regional,1838,2022-03-11
Hinchinbrook Shire,312,2022-03-11
Hope Vale Aboriginal Shire,115,2022-03-11
Interstate/Other,12506,2022-03-11
Ipswich City,18615,2022-03-11
Isaac Regional,693,2022-03-11
Kowanyama Aboriginal Shire,136,2022-03-11
Livingstone Shire,1588,2022-03-11
Lockhart River Aboriginal Shire,102,2022-03-11
Lockyer Valley Regional,1711,2022-03-11
Logan City,27100,2022-03-11
Longreach Regional,34,2022-03-11
Mackay Regional,6751,2022-03-11
Mapoon Aboriginal Shire,48,2022-03-11
Maranoa Regional,472,2022-03-11
Mareeba Shire,1990,2022-03-11
McKinlay Shire,7,2022-03-11
Moreton Bay Regional,29663,2022-03-11
Mornington Shire,116,2022-03-11
Mount Isa City,631,2022-03-11
Murweh Shire,90,2022-03-11
Napranum Aboriginal Shire,221,2022-03-11
Noosa Shire,3599,2022-03-11
North Burnett Regional,244,2022-03-11
Northern Peninsula Area Regional,543,2022-03-11
Not Supplied,253007,2022-03-11
Palm Island Aboriginal Shire,594,2022-03-11
Paroo Shire,37,2022-03-11
Pormpuraaw Aboriginal Shire,179,2022-03-11
Quilpie Shire,13,2022-03-11
Redland City,9972,2022-03-11
Richmond Shire,14,2022-03-11
Rockhampton Regional,3689,2022-03-11
Scenic Rim Regional,1502,2022-03-11
Somerset Regional,1049,2022-03-11
South Burnett Regional,889,2022-03-11
Southern Downs Regional,1340,2022-03-11
Sunshine Coast Regional,22638,2022-03-11
Tablelands Regional,1153,2022-03-11
Toowoomba Regional,5430,2022-03-11
Torres Shire,781,2022-03-11
Torres Strait Island Regional,523,2022-03-11
Townsville City,13171,2022-03-11
Weipa Town,605,2022-03-11
Western Downs Regional,933,2022-03-11
Whitsunday Regional,2156,2022-03-11
Winton Shire,15,2022-03-11
Woorabinda Aboriginal Shire,15,2022-03-11
Wujal Wujal Aboriginal Shire,49,2022-03-11
Yarrabah Aboriginal Shire,687,2022-03-11
Total cases,612629,2022-03-11
