Local Government Area,Total,Date
Aurukun Shire,5,2022-01-26
Balonne Shire,62,2022-01-26
Banana Shire,180,2022-01-26
Barcaldine Regional,16,2022-01-26
Barcoo Shire,2,2022-01-26
Blackall Tambo Regional,16,2022-01-26
Brisbane City,65695,2022-01-26
Bulloo Shire,3,2022-01-26
Bundaberg Regional,1560,2022-01-26
Burdekin Shire,365,2022-01-26
Burke Shire,4,2022-01-26
Cairns Regional,11906,2022-01-26
Carpentaria Shire,15,2022-01-26
Cassowary Coast Regional,1056,2022-01-26
Central Highlands Regional,523,2022-01-26
Charters Towers Regional,43,2022-01-26
Cherbourg Aboriginal Shire,110,2022-01-26
Cloncurry Shire,51,2022-01-26
Cook Shire,164,2022-01-26
Croydon Shire,1,2022-01-26
Diamantina Shire,2,2022-01-26
Doomadgee Aboriginal Shire,3,2022-01-26
Douglas Shire,944,2022-01-26
Etheridge Shire,4,2022-01-26
Flinders Shire,10,2022-01-26
Fraser Coast Regional,1931,2022-01-26
Gladstone Regional,939,2022-01-26
Gold Coast City,41728,2022-01-26
Goondiwindi Regional,228,2022-01-26
Gympie Regional,941,2022-01-26
Hinchinbrook Shire,156,2022-01-26
Hope Vale Aboriginal Shire,3,2022-01-26
Interstate/Other,10830,2022-01-26
Ipswich City,12588,2022-01-26
Isaac Regional,409,2022-01-26
Kowanyama Aboriginal Shire,6,2022-01-26
Livingstone Shire,792,2022-01-26
Lockhart River Aboriginal Shire,32,2022-01-26
Lockyer Valley Regional,1110,2022-01-26
Logan City,18746,2022-01-26
Longreach Regional,25,2022-01-26
Mackay Regional,3575,2022-01-26
Mapoon Aboriginal Shire,2,2022-01-26
Maranoa Regional,267,2022-01-26
Mareeba Shire,942,2022-01-26
McKinlay Shire,3,2022-01-26
Moreton Bay Regional,17290,2022-01-26
Mornington Shire,4,2022-01-26
Mount Isa City,131,2022-01-26
Murweh Shire,83,2022-01-26
Napranum Aboriginal Shire,5,2022-01-26
Noosa Shire,2646,2022-01-26
North Burnett Regional,150,2022-01-26
Northern Peninsula Area Regional,18,2022-01-26
Not Supplied,27284,2022-01-26
Palm Island Aboriginal Shire,149,2022-01-26
Paroo Shire,22,2022-01-26
Pormpuraaw Aboriginal Shire,1,2022-01-26
Quilpie Shire,9,2022-01-26
Redland City,5995,2022-01-26
Richmond Shire,2,2022-01-26
Rockhampton Regional,1604,2022-01-26
Scenic Rim Regional,933,2022-01-26
Somerset Regional,665,2022-01-26
South Burnett Regional,511,2022-01-26
Southern Downs Regional,801,2022-01-26
Sunshine Coast Regional,14379,2022-01-26
Tablelands Regional,690,2022-01-26
Toowoomba Regional,3608,2022-01-26
Torres Shire,54,2022-01-26
Torres Strait Island Regional,19,2022-01-26
Townsville City,5402,2022-01-26
Weipa Town,56,2022-01-26
Western Downs Regional,655,2022-01-26
Whitsunday Regional,1637,2022-01-26
Winton Shire,8,2022-01-26
Woorabinda Aboriginal Shire,7,2022-01-26
Wujal Wujal Aboriginal Shire,4,2022-01-26
Yarrabah Aboriginal Shire,126,2022-01-26
Total,262941,2022-01-26
