Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-19
Balonne Shire,231,2022-05-19
Banana Shire,563,2022-05-19
Barcaldine Regional,57,2022-05-19
Barcoo Shire,3,2022-05-19
Blackall Tambo Regional,33,2022-05-19
Boulia Shire,11,2022-05-19
Brisbane City,123588,2022-05-19
Bulloo Shire,8,2022-05-19
Bundaberg Regional,6012,2022-05-19
Burdekin Shire,1046,2022-05-19
Burke Shire,7,2022-05-19
Cairns Regional,37476,2022-05-19
Carpentaria Shire,147,2022-05-19
Cassowary Coast Regional,4014,2022-05-19
Central Highlands Regional,1572,2022-05-19
Charters Towers Regional,264,2022-05-19
Cherbourg Aboriginal Shire,288,2022-05-19
Cloncurry Shire,126,2022-05-19
Cook Shire,852,2022-05-19
Croydon Shire,11,2022-05-19
Diamantina Shire,18,2022-05-19
Doomadgee Aboriginal Shire,154,2022-05-19
Douglas Shire,2351,2022-05-19
Etheridge Shire,43,2022-05-19
Flinders Shire,94,2022-05-19
Fraser Coast Regional,7857,2022-05-19
Gladstone Regional,3048,2022-05-19
Gold Coast City,70763,2022-05-19
Goondiwindi Regional,485,2022-05-19
Gympie Regional,2919,2022-05-19
Hinchinbrook Shire,415,2022-05-19
Hope Vale Aboriginal Shire,250,2022-05-19
Interstate/Other,14495,2022-05-19
Ipswich City,26309,2022-05-19
Isaac Regional,863,2022-05-19
Kowanyama Aboriginal Shire,145,2022-05-19
Livingstone Shire,2250,2022-05-19
Lockhart River Aboriginal Shire,111,2022-05-19
Lockyer Valley Regional,2439,2022-05-19
Logan City,33989,2022-05-19
Longreach Regional,68,2022-05-19
Mackay Regional,9707,2022-05-19
Mapoon Aboriginal Shire,60,2022-05-19
Maranoa Regional,724,2022-05-19
Mareeba Shire,3691,2022-05-19
McKinlay Shire,8,2022-05-19
Moreton Bay Regional,43337,2022-05-19
Mornington Shire,126,2022-05-19
Mount Isa City,691,2022-05-19
Murweh Shire,158,2022-05-19
Napranum Aboriginal Shire,247,2022-05-19
Noosa Shire,4740,2022-05-19
North Burnett Regional,407,2022-05-19
Northern Peninsula Area Regional,636,2022-05-19
Not Supplied,609012,2022-05-19
Palm Island Aboriginal Shire,655,2022-05-19
Paroo Shire,62,2022-05-19
Pormpuraaw Aboriginal Shire,189,2022-05-19
Quilpie Shire,23,2022-05-19
Redland City,13765,2022-05-19
Richmond Shire,29,2022-05-19
Rockhampton Regional,5478,2022-05-19
Scenic Rim Regional,2148,2022-05-19
Somerset Regional,1453,2022-05-19
South Burnett Regional,1124,2022-05-19
Southern Downs Regional,1868,2022-05-19
Sunshine Coast Regional,31878,2022-05-19
Tablelands Regional,3165,2022-05-19
Toowoomba Regional,8870,2022-05-19
Torres Shire,1177,2022-05-19
Torres Strait Island Regional,904,2022-05-19
Townsville City,20186,2022-05-19
Weipa Town,1121,2022-05-19
Western Downs Regional,1165,2022-05-19
Whitsunday Regional,2400,2022-05-19
Winton Shire,22,2022-05-19
Woorabinda Aboriginal Shire,25,2022-05-19
Wujal Wujal Aboriginal Shire,86,2022-05-19
Yarrabah Aboriginal Shire,765,2022-05-19
Total cases,1117569,2022-05-19
