Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-06
Balonne Shire,201,2022-05-06
Banana Shire,544,2022-05-06
Barcaldine Regional,46,2022-05-06
Barcoo Shire,3,2022-05-06
Blackall Tambo Regional,28,2022-05-06
Boulia Shire,10,2022-05-06
Brisbane City,118671,2022-05-06
Bulloo Shire,7,2022-05-06
Bundaberg Regional,5727,2022-05-06
Burdekin Shire,1026,2022-05-06
Burke Shire,8,2022-05-06
Cairns Regional,34856,2022-05-06
Carpentaria Shire,140,2022-05-06
Cassowary Coast Regional,3652,2022-05-06
Central Highlands Regional,1503,2022-05-06
Charters Towers Regional,259,2022-05-06
Cherbourg Aboriginal Shire,282,2022-05-06
Cloncurry Shire,122,2022-05-06
Cook Shire,815,2022-05-06
Croydon Shire,9,2022-05-06
Diamantina Shire,15,2022-05-06
Doomadgee Aboriginal Shire,154,2022-05-06
Douglas Shire,2194,2022-05-06
Etheridge Shire,26,2022-05-06
Flinders Shire,76,2022-05-06
Fraser Coast Regional,7085,2022-05-06
Gladstone Regional,2954,2022-05-06
Gold Coast City,68643,2022-05-06
Goondiwindi Regional,475,2022-05-06
Gympie Regional,2765,2022-05-06
Hinchinbrook Shire,402,2022-05-06
Hope Vale Aboriginal Shire,241,2022-05-06
Interstate/Other,14162,2022-05-06
Ipswich City,25377,2022-05-06
Isaac Regional,841,2022-05-06
Kowanyama Aboriginal Shire,139,2022-05-06
Livingstone Shire,2157,2022-05-06
Lockhart River Aboriginal Shire,110,2022-05-06
Lockyer Valley Regional,2342,2022-05-06
Logan City,32822,2022-05-06
Longreach Regional,55,2022-05-06
Mackay Regional,9230,2022-05-06
Mapoon Aboriginal Shire,58,2022-05-06
Maranoa Regional,680,2022-05-06
Mareeba Shire,3306,2022-05-06
McKinlay Shire,8,2022-05-06
Moreton Bay Regional,41435,2022-05-06
Mornington Shire,124,2022-05-06
Mount Isa City,674,2022-05-06
Murweh Shire,135,2022-05-06
Napranum Aboriginal Shire,242,2022-05-06
Noosa Shire,4559,2022-05-06
North Burnett Regional,391,2022-05-06
Northern Peninsula Area Regional,626,2022-05-06
Not Supplied,536927,2022-05-06
Palm Island Aboriginal Shire,653,2022-05-06
Paroo Shire,59,2022-05-06
Pormpuraaw Aboriginal Shire,189,2022-05-06
Quilpie Shire,20,2022-05-06
Redland City,13141,2022-05-06
Richmond Shire,28,2022-05-06
Rockhampton Regional,5245,2022-05-06
Scenic Rim Regional,2044,2022-05-06
Somerset Regional,1370,2022-05-06
South Burnett Regional,1097,2022-05-06
Southern Downs Regional,1748,2022-05-06
Sunshine Coast Regional,30572,2022-05-06
Tablelands Regional,2883,2022-05-06
Toowoomba Regional,8393,2022-05-06
Torres Shire,1145,2022-05-06
Torres Strait Island Regional,879,2022-05-06
Townsville City,18895,2022-05-06
Weipa Town,984,2022-05-06
Western Downs Regional,1140,2022-05-06
Whitsunday Regional,2358,2022-05-06
Winton Shire,20,2022-05-06
Woorabinda Aboriginal Shire,24,2022-05-06
Wujal Wujal Aboriginal Shire,79,2022-05-06
Yarrabah Aboriginal Shire,752,2022-05-06
Total cases,1023149,2022-05-06
