Local Government Area,Total cases,Date
Aurukun Shire,104,2022-07-15
Balonne Shire,333,2022-07-15
Banana Shire,628,2022-07-15
Barcaldine Regional,104,2022-07-15
Barcoo Shire,3,2022-07-15
Blackall Tambo Regional,54,2022-07-15
Boulia Shire,11,2022-07-15
Brisbane City,136553,2022-07-15
Bulloo Shire,8,2022-07-15
Bundaberg Regional,7177,2022-07-15
Burdekin Shire,1193,2022-07-15
Burke Shire,7,2022-07-15
Cairns Regional,42322,2022-07-15
Carpentaria Shire,157,2022-07-15
Cassowary Coast Regional,4690,2022-07-15
Central Highlands Regional,1783,2022-07-15
Charters Towers Regional,292,2022-07-15
Cherbourg Aboriginal Shire,325,2022-07-15
Cloncurry Shire,138,2022-07-15
Cook Shire,950,2022-07-15
Croydon Shire,15,2022-07-15
Diamantina Shire,23,2022-07-15
Doomadgee Aboriginal Shire,159,2022-07-15
Douglas Shire,2661,2022-07-15
Etheridge Shire,56,2022-07-15
Flinders Shire,154,2022-07-15
Fraser Coast Regional,10254,2022-07-15
Gladstone Regional,3332,2022-07-15
Gold Coast City,76086,2022-07-15
Goondiwindi Regional,594,2022-07-15
Gympie Regional,3311,2022-07-15
Hinchinbrook Shire,444,2022-07-15
Hope Vale Aboriginal Shire,286,2022-07-15
Interstate/Other,72533,2022-07-15
Ipswich City,28793,2022-07-15
Isaac Regional,909,2022-07-15
Kowanyama Aboriginal Shire,177,2022-07-15
Livingstone Shire,2438,2022-07-15
Lockhart River Aboriginal Shire,128,2022-07-15
Lockyer Valley Regional,2773,2022-07-15
Logan City,36952,2022-07-15
Longreach Regional,92,2022-07-15
Mackay Regional,10844,2022-07-15
Mapoon Aboriginal Shire,78,2022-07-15
Maranoa Regional,905,2022-07-15
Mareeba Shire,4471,2022-07-15
McKinlay Shire,11,2022-07-15
Moreton Bay Regional,48473,2022-07-15
Mornington Shire,129,2022-07-15
Mount Isa City,751,2022-07-15
Murweh Shire,241,2022-07-15
Napranum Aboriginal Shire,255,2022-07-15
Noosa Shire,5237,2022-07-15
North Burnett Regional,467,2022-07-15
Northern Peninsula Area Regional,666,2022-07-15
Not Supplied,744674,2022-07-15
Palm Island Aboriginal Shire,679,2022-07-15
Paroo Shire,74,2022-07-15
Pormpuraaw Aboriginal Shire,195,2022-07-15
Quilpie Shire,28,2022-07-15
Redland City,15375,2022-07-15
Richmond Shire,35,2022-07-15
Rockhampton Regional,5941,2022-07-15
Scenic Rim Regional,2492,2022-07-15
Somerset Regional,1644,2022-07-15
South Burnett Regional,1300,2022-07-15
Southern Downs Regional,2329,2022-07-15
Sunshine Coast Regional,34889,2022-07-15
Tablelands Regional,3916,2022-07-15
Toowoomba Regional,11486,2022-07-15
Torres Shire,1215,2022-07-15
Torres Strait Island Regional,921,2022-07-15
Townsville City,24734,2022-07-15
Weipa Town,1265,2022-07-15
Western Downs Regional,1331,2022-07-15
Whitsunday Regional,2562,2022-07-15
Winton Shire,25,2022-07-15
Woorabinda Aboriginal Shire,305,2022-07-15
Wujal Wujal Aboriginal Shire,98,2022-07-15
Yarrabah Aboriginal Shire,850,2022-07-15
Total cases,1369893,2022-07-15
