Local Government Area,Total cases,Date
Aurukun Shire,123,2022-07-28
Balonne Shire,422,2022-07-28
Banana Shire,765,2022-07-28
Barcaldine Regional,142,2022-07-28
Barcoo Shire,3,2022-07-28
Blackall Tambo Regional,77,2022-07-28
Boulia Shire,12,2022-07-28
Brisbane City,154353,2022-07-28
Bulloo Shire,11,2022-07-28
Bundaberg Regional,9665,2022-07-28
Burdekin Shire,1428,2022-07-28
Burke Shire,26,2022-07-28
Cairns Regional,44373,2022-07-28
Carpentaria Shire,164,2022-07-28
Cassowary Coast Regional,4978,2022-07-28
Central Highlands Regional,2075,2022-07-28
Charters Towers Regional,1129,2022-07-28
Cherbourg Aboriginal Shire,343,2022-07-28
Cloncurry Shire,165,2022-07-28
Cook Shire,1025,2022-07-28
Croydon Shire,18,2022-07-28
Diamantina Shire,30,2022-07-28
Doomadgee Aboriginal Shire,163,2022-07-28
Douglas Shire,2765,2022-07-28
Etheridge Shire,62,2022-07-28
Flinders Shire,176,2022-07-28
Fraser Coast Regional,11487,2022-07-28
Gladstone Regional,4684,2022-07-28
Gold Coast City,85651,2022-07-28
Goondiwindi Regional,722,2022-07-28
Gympie Regional,3882,2022-07-28
Hinchinbrook Shire,580,2022-07-28
Hope Vale Aboriginal Shire,316,2022-07-28
Interstate/Other,20779,2022-07-28
Ipswich City,29909,2022-07-28
Isaac Regional,1054,2022-07-28
Kowanyama Aboriginal Shire,187,2022-07-28
Livingstone Shire,2908,2022-07-28
Lockhart River Aboriginal Shire,134,2022-07-28
Lockyer Valley Regional,2977,2022-07-28
Logan City,40981,2022-07-28
Longreach Regional,132,2022-07-28
Mackay Regional,12708,2022-07-28
Mapoon Aboriginal Shire,78,2022-07-28
Maranoa Regional,1104,2022-07-28
Mareeba Shire,4728,2022-07-28
McKinlay Shire,20,2022-07-28
Moreton Bay Regional,55199,2022-07-28
Mornington Shire,132,2022-07-28
Mount Isa City,1872,2022-07-28
Murweh Shire,314,2022-07-28
Napranum Aboriginal Shire,265,2022-07-28
Noosa Shire,6103,2022-07-28
North Burnett Regional,624,2022-07-28
Northern Peninsula Area Regional,749,2022-07-28
Not Supplied,824262,2022-07-28
Palm Island Aboriginal Shire,729,2022-07-28
Paroo Shire,90,2022-07-28
Pormpuraaw Aboriginal Shire,206,2022-07-28
Quilpie Shire,42,2022-07-28
Redland City,16881,2022-07-28
Richmond Shire,50,2022-07-28
Rockhampton Regional,6756,2022-07-28
Scenic Rim Regional,2914,2022-07-28
Somerset Regional,1823,2022-07-28
South Burnett Regional,1565,2022-07-28
Southern Downs Regional,2952,2022-07-28
Sunshine Coast Regional,39217,2022-07-28
Tablelands Regional,4186,2022-07-28
Toowoomba Regional,17094,2022-07-28
Torres Shire,1284,2022-07-28
Torres Strait Island Regional,963,2022-07-28
Townsville City,28239,2022-07-28
Weipa Town,1372,2022-07-28
Western Downs Regional,1575,2022-07-28
Whitsunday Regional,3130,2022-07-28
Winton Shire,41,2022-07-28
Woorabinda Aboriginal Shire,311,2022-07-28
Wujal Wujal Aboriginal Shire,102,2022-07-28
Yarrabah Aboriginal Shire,889,2022-07-28
Total cases,1471445,2022-07-28
