Local Government Area,Total cases,Date
Aurukun Shire,92,2022-04-01
Balonne Shire,146,2022-04-01
Banana Shire,478,2022-04-01
Barcaldine Regional,23,2022-04-01
Barcoo Shire,2,2022-04-01
Blackall Tambo Regional,21,2022-04-01
Boulia Shire,9,2022-04-01
Brisbane City,100273,2022-04-01
Bulloo Shire,7,2022-04-01
Bundaberg Regional,4553,2022-04-01
Burdekin Shire,946,2022-04-01
Burke Shire,5,2022-04-01
Cairns Regional,25117,2022-04-01
Carpentaria Shire,137,2022-04-01
Cassowary Coast Regional,2724,2022-04-01
Central Highlands Regional,1232,2022-04-01
Charters Towers Regional,235,2022-04-01
Cherbourg Aboriginal Shire,217,2022-04-01
Cloncurry Shire,107,2022-04-01
Cook Shire,640,2022-04-01
Croydon Shire,4,2022-04-01
Diamantina Shire,3,2022-04-01
Doomadgee Aboriginal Shire,156,2022-04-01
Douglas Shire,1647,2022-04-01
Etheridge Shire,15,2022-04-01
Flinders Shire,72,2022-04-01
Fraser Coast Regional,4833,2022-04-01
Gladstone Regional,2566,2022-04-01
Gold Coast City,60726,2022-04-01
Goondiwindi Regional,439,2022-04-01
Gympie Regional,2117,2022-04-01
Hinchinbrook Shire,338,2022-04-01
Hope Vale Aboriginal Shire,208,2022-04-01
Interstate/Other,12955,2022-04-01
Ipswich City,21063,2022-04-01
Isaac Regional,756,2022-04-01
Kowanyama Aboriginal Shire,138,2022-04-01
Livingstone Shire,1855,2022-04-01
Lockhart River Aboriginal Shire,103,2022-04-01
Lockyer Valley Regional,1881,2022-04-01
Logan City,29092,2022-04-01
Longreach Regional,35,2022-04-01
Mackay Regional,7720,2022-04-01
Mapoon Aboriginal Shire,53,2022-04-01
Maranoa Regional,533,2022-04-01
Mareeba Shire,2428,2022-04-01
McKinlay Shire,8,2022-04-01
Moreton Bay Regional,34088,2022-04-01
Mornington Shire,118,2022-04-01
Mount Isa City,659,2022-04-01
Murweh Shire,102,2022-04-01
Napranum Aboriginal Shire,228,2022-04-01
Noosa Shire,3884,2022-04-01
North Burnett Regional,307,2022-04-01
Northern Peninsula Area Regional,591,2022-04-01
Not Supplied,359104,2022-04-01
Palm Island Aboriginal Shire,639,2022-04-01
Paroo Shire,45,2022-04-01
Pormpuraaw Aboriginal Shire,180,2022-04-01
Quilpie Shire,14,2022-04-01
Redland City,11053,2022-04-01
Richmond Shire,17,2022-04-01
Rockhampton Regional,4410,2022-04-01
Scenic Rim Regional,1672,2022-04-01
Somerset Regional,1149,2022-04-01
South Burnett Regional,952,2022-04-01
Southern Downs Regional,1467,2022-04-01
Sunshine Coast Regional,25290,2022-04-01
Tablelands Regional,2030,2022-04-01
Toowoomba Regional,6293,2022-04-01
Torres Shire,962,2022-04-01
Torres Strait Island Regional,694,2022-04-01
Townsville City,15900,2022-04-01
Weipa Town,680,2022-04-01
Western Downs Regional,1044,2022-04-01
Whitsunday Regional,2234,2022-04-01
Winton Shire,18,2022-04-01
Woorabinda Aboriginal Shire,17,2022-04-01
Wujal Wujal Aboriginal Shire,55,2022-04-01
Yarrabah Aboriginal Shire,704,2022-04-01
Total cases,765308,2022-04-01
