Local Government Area,Overseas acquired,Locally acquired—contact known,Locally acquired—no known contact,Interstate acquired,Under investigation,Total,Date
Aurukun Shire,0,0,0,0,4,4,2022-01-16
Balonne Shire,0,0,1,0,30,31,2022-01-16
Banana Shire,0,6,0,0,89,95,2022-01-16
Barcaldine Regional,0,0,0,0,11,11,2022-01-16
Barcoo Shire,0,0,0,0,1,1,2022-01-16
Blackall Tambo Regional,0,0,0,0,13,13,2022-01-16
Brisbane City,594,396,86,36,43817,44929,2022-01-16
Bulloo Shire,0,0,0,0,3,3,2022-01-16
Bundaberg Regional,19,8,4,0,808,839,2022-01-16
Burdekin Shire,0,0,1,0,125,126,2022-01-16
Burke Shire,0,0,0,0,3,3,2022-01-16
Cairns Regional,43,403,349,29,5819,6643,2022-01-16
Carpentaria Shire,0,0,0,0,5,5,2022-01-16
Cassowary Coast Regional,3,27,22,2,408,462,2022-01-16
Central Highlands Regional,0,4,6,1,250,261,2022-01-16
Charters Towers Regional,2,1,0,0,17,20,2022-01-16
Cherbourg Aboriginal Shire,0,37,15,0,52,104,2022-01-16
Cloncurry Shire,0,0,0,0,22,22,2022-01-16
Cook Shire,0,11,28,2,114,155,2022-01-16
Croydon Shire,0,0,0,0,1,1,2022-01-16
Diamantina Shire,0,0,0,0,2,2,2022-01-16
Doomadgee Aboriginal Shire,0,1,0,0,1,2,2022-01-16
Douglas Shire,2,28,30,3,547,610,2022-01-16
Etheridge Shire,0,0,0,0,3,3,2022-01-16
Flinders Shire,0,0,0,0,7,7,2022-01-16
Fraser Coast Regional,12,6,6,2,1055,1081,2022-01-16
Gladstone Regional,7,25,14,1,530,577,2022-01-16
Gold Coast City,193,298,418,48,24377,25334,2022-01-16
Goondiwindi Regional,2,9,2,2,142,157,2022-01-16
Gympie Regional,4,14,3,0,457,478,2022-01-16
Hinchinbrook Shire,1,0,0,0,102,103,2022-01-16
Hope Vale Aboriginal Shire,0,0,0,0,2,2,2022-01-16
Interstate/Other,168,54,69,114,7476,7881,2022-01-16
Ipswich City,32,76,33,2,7493,7636,2022-01-16
Isaac Regional,0,5,6,0,256,267,2022-01-16
Kowanyama Aboriginal Shire,0,0,0,0,4,4,2022-01-16
Livingstone Shire,4,26,9,1,353,393,2022-01-16
Lockhart River Aboriginal Shire,0,6,2,0,13,21,2022-01-16
Lockyer Valley Regional,2,10,1,0,512,525,2022-01-16
Logan City,47,37,16,12,11289,11401,2022-01-16
Longreach Regional,0,0,0,0,18,18,2022-01-16
Mackay Regional,22,20,36,3,1983,2064,2022-01-16
Mapoon Aboriginal Shire,0,0,0,0,2,2,2022-01-16
Maranoa Regional,0,6,3,1,136,146,2022-01-16
Mareeba Shire,3,36,14,2,348,403,2022-01-16
McKinlay Shire,0,0,0,0,2,2,2022-01-16
Moreton Bay Regional,119,36,18,4,9145,9322,2022-01-16
Mornington Shire,0,0,0,0,2,2,2022-01-16
Mount Isa City,0,0,0,0,54,54,2022-01-16
Murweh Shire,0,0,2,1,70,73,2022-01-16
Napranum Aboriginal Shire,0,0,1,0,4,5,2022-01-16
Noosa Shire,19,30,20,2,1628,1699,2022-01-16
North Burnett Regional,1,1,1,1,50,54,2022-01-16
Northern Peninsula Area Regional,0,0,2,1,7,10,2022-01-16
Not Supplied,65,89,114,9,16064,16341,2022-01-16
Palm Island Aboriginal Shire,0,0,0,0,23,23,2022-01-16
Paroo Shire,0,1,0,0,11,12,2022-01-16
Quilpie Shire,0,0,1,0,3,4,2022-01-16
Redland City,28,14,5,2,3538,3587,2022-01-16
Richmond Shire,0,0,0,0,2,2,2022-01-16
Rockhampton Regional,21,68,22,3,699,813,2022-01-16
Scenic Rim Regional,4,4,3,0,453,464,2022-01-16
Somerset Regional,3,2,1,1,362,369,2022-01-16
South Burnett Regional,2,26,10,1,299,338,2022-01-16
Southern Downs Regional,2,12,13,3,532,562,2022-01-16
Sunshine Coast Regional,82,74,65,20,8077,8318,2022-01-16
Tablelands Regional,5,21,20,0,336,382,2022-01-16
Toowoomba Regional,42,109,53,18,2030,2252,2022-01-16
Torres Shire,1,6,3,0,30,40,2022-01-16
Torres Strait Island Regional,0,2,0,0,6,8,2022-01-16
Townsville City,31,18,18,6,2510,2583,2022-01-16
Weipa Town,0,4,13,1,18,36,2022-01-16
Western Downs Regional,3,12,7,1,389,412,2022-01-16
Whitsunday Regional,7,16,45,2,1158,1228,2022-01-16
Winton Shire,0,0,0,0,7,7,2022-01-16
Woorabinda Aboriginal Shire,0,0,0,0,3,3,2022-01-16
Wujal Wujal Aboriginal Shire,0,2,0,0,2,4,2022-01-16
Yarrabah Aboriginal Shire,0,9,1,0,7,17,2022-01-16
Total,1595,2106,1612,337,156221,161871,2022-01-16
