Local Government Area,Total,Date
Aurukun Shire,5,2022-01-24
Balonne Shire,55,2022-01-24
Banana Shire,173,2022-01-24
Barcaldine Regional,16,2022-01-24
Barcoo Shire,2,2022-01-24
Blackall Tambo Regional,16,2022-01-24
Brisbane City,63123,2022-01-24
Bulloo Shire,3,2022-01-24
Bundaberg Regional,1399,2022-01-24
Burdekin Shire,332,2022-01-24
Burke Shire,4,2022-01-24
Cairns Regional,11277,2022-01-24
Carpentaria Shire,15,2022-01-24
Cassowary Coast Regional,983,2022-01-24
Central Highlands Regional,491,2022-01-24
Charters Towers Regional,43,2022-01-24
Cherbourg Aboriginal Shire,106,2022-01-24
Cloncurry Shire,47,2022-01-24
Cook Shire,167,2022-01-24
Croydon Shire,1,2022-01-24
Diamantina Shire,2,2022-01-24
Doomadgee Aboriginal Shire,2,2022-01-24
Douglas Shire,930,2022-01-24
Etheridge Shire,4,2022-01-24
Flinders Shire,10,2022-01-24
Fraser Coast Regional,1774,2022-01-24
Gladstone Regional,904,2022-01-24
Gold Coast City,40092,2022-01-24
Goondiwindi Regional,215,2022-01-24
Gympie Regional,887,2022-01-24
Hinchinbrook Shire,150,2022-01-24
Hope Vale Aboriginal Shire,3,2022-01-24
Interstate/Other,10591,2022-01-24
Ipswich City,12051,2022-01-24
Isaac Regional,392,2022-01-24
Kowanyama Aboriginal Shire,6,2022-01-24
Livingstone Shire,746,2022-01-24
Lockhart River Aboriginal Shire,30,2022-01-24
Lockyer Valley Regional,1031,2022-01-24
Logan City,17918,2022-01-24
Longreach Regional,25,2022-01-24
Mackay Regional,3357,2022-01-24
Mapoon Aboriginal Shire,2,2022-01-24
Maranoa Regional,256,2022-01-24
Mareeba Shire,898,2022-01-24
McKinlay Shire,3,2022-01-24
Moreton Bay Regional,15902,2022-01-24
Mornington Shire,4,2022-01-24
Mount Isa City,126,2022-01-24
Murweh Shire,83,2022-01-24
Napranum Aboriginal Shire,5,2022-01-24
Noosa Shire,2589,2022-01-24
North Burnett Regional,107,2022-01-24
Northern Peninsula Area Regional,16,2022-01-24
Not Supplied,25838,2022-01-24
Palm Island Aboriginal Shire,149,2022-01-24
Paroo Shire,19,2022-01-24
Pormpuraaw Aboriginal Shire,1,2022-01-24
Quilpie Shire,9,2022-01-24
Redland City,5750,2022-01-24
Richmond Shire,2,2022-01-24
Rockhampton Regional,1445,2022-01-24
Scenic Rim Regional,901,2022-01-24
Somerset Regional,628,2022-01-24
South Burnett Regional,480,2022-01-24
Southern Downs Regional,758,2022-01-24
Sunshine Coast Regional,13911,2022-01-24
Tablelands Regional,662,2022-01-24
Toowoomba Regional,3437,2022-01-24
Torres Shire,49,2022-01-24
Torres Strait Island Regional,18,2022-01-24
Townsville City,4922,2022-01-24
Weipa Town,53,2022-01-24
Western Downs Regional,632,2022-01-24
Whitsunday Regional,1587,2022-01-24
Winton Shire,8,2022-01-24
Woorabinda Aboriginal Shire,6,2022-01-24
Wujal Wujal Aboriginal Shire,4,2022-01-24
Yarrabah Aboriginal Shire,69,2022-01-24
Total,250707,2022-01-24
