Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-01
Balonne Shire,195,2022-05-01
Banana Shire,538,2022-05-01
Barcaldine Regional,41,2022-05-01
Barcoo Shire,3,2022-05-01
Blackall Tambo Regional,25,2022-05-01
Boulia Shire,10,2022-05-01
Brisbane City,116751,2022-05-01
Bulloo Shire,7,2022-05-01
Bundaberg Regional,5639,2022-05-01
Burdekin Shire,1010,2022-05-01
Burke Shire,8,2022-05-01
Cairns Regional,33662,2022-05-01
Carpentaria Shire,139,2022-05-01
Cassowary Coast Regional,3523,2022-05-01
Central Highlands Regional,1469,2022-05-01
Charters Towers Regional,258,2022-05-01
Cherbourg Aboriginal Shire,272,2022-05-01
Cloncurry Shire,118,2022-05-01
Cook Shire,802,2022-05-01
Croydon Shire,6,2022-05-01
Diamantina Shire,14,2022-05-01
Doomadgee Aboriginal Shire,154,2022-05-01
Douglas Shire,2153,2022-05-01
Etheridge Shire,26,2022-05-01
Flinders Shire,76,2022-05-01
Fraser Coast Regional,6844,2022-05-01
Gladstone Regional,2932,2022-05-01
Gold Coast City,67833,2022-05-01
Goondiwindi Regional,472,2022-05-01
Gympie Regional,2715,2022-05-01
Hinchinbrook Shire,397,2022-05-01
Hope Vale Aboriginal Shire,240,2022-05-01
Interstate/Other,14015,2022-05-01
Ipswich City,25010,2022-05-01
Isaac Regional,836,2022-05-01
Kowanyama Aboriginal Shire,139,2022-05-01
Livingstone Shire,2136,2022-05-01
Lockhart River Aboriginal Shire,108,2022-05-01
Lockyer Valley Regional,2308,2022-05-01
Logan City,32370,2022-05-01
Longreach Regional,50,2022-05-01
Mackay Regional,9054,2022-05-01
Mapoon Aboriginal Shire,57,2022-05-01
Maranoa Regional,663,2022-05-01
Mareeba Shire,3187,2022-05-01
McKinlay Shire,8,2022-05-01
Moreton Bay Regional,40753,2022-05-01
Mornington Shire,123,2022-05-01
Mount Isa City,672,2022-05-01
Murweh Shire,129,2022-05-01
Napranum Aboriginal Shire,242,2022-05-01
Noosa Shire,4480,2022-05-01
North Burnett Regional,386,2022-05-01
Northern Peninsula Area Regional,618,2022-05-01
Not Supplied,514574,2022-05-01
Palm Island Aboriginal Shire,647,2022-05-01
Paroo Shire,57,2022-05-01
Pormpuraaw Aboriginal Shire,189,2022-05-01
Quilpie Shire,16,2022-05-01
Redland City,12943,2022-05-01
Richmond Shire,27,2022-05-01
Rockhampton Regional,5171,2022-05-01
Scenic Rim Regional,1997,2022-05-01
Somerset Regional,1349,2022-05-01
South Burnett Regional,1087,2022-05-01
Southern Downs Regional,1704,2022-05-01
Sunshine Coast Regional,30060,2022-05-01
Tablelands Regional,2783,2022-05-01
Toowoomba Regional,8174,2022-05-01
Torres Shire,1132,2022-05-01
Torres Strait Island Regional,870,2022-05-01
Townsville City,18437,2022-05-01
Weipa Town,963,2022-05-01
Western Downs Regional,1130,2022-05-01
Whitsunday Regional,2351,2022-05-01
Winton Shire,20,2022-05-01
Woorabinda Aboriginal Shire,24,2022-05-01
Wujal Wujal Aboriginal Shire,78,2022-05-01
Yarrabah Aboriginal Shire,749,2022-05-01
Total cases,992300,2022-05-01
