Local Government Area,Total cases,Date
Aurukun Shire,104,2022-07-16
Balonne Shire,334,2022-07-16
Banana Shire,628,2022-07-16
Barcaldine Regional,111,2022-07-16
Barcoo Shire,3,2022-07-16
Blackall Tambo Regional,54,2022-07-16
Boulia Shire,11,2022-07-16
Brisbane City,136930,2022-07-16
Bulloo Shire,8,2022-07-16
Bundaberg Regional,7197,2022-07-16
Burdekin Shire,1196,2022-07-16
Burke Shire,7,2022-07-16
Cairns Regional,42448,2022-07-16
Carpentaria Shire,156,2022-07-16
Cassowary Coast Regional,4710,2022-07-16
Central Highlands Regional,1784,2022-07-16
Charters Towers Regional,295,2022-07-16
Cherbourg Aboriginal Shire,326,2022-07-16
Cloncurry Shire,140,2022-07-16
Cook Shire,954,2022-07-16
Croydon Shire,15,2022-07-16
Diamantina Shire,23,2022-07-16
Doomadgee Aboriginal Shire,159,2022-07-16
Douglas Shire,2672,2022-07-16
Etheridge Shire,57,2022-07-16
Flinders Shire,154,2022-07-16
Fraser Coast Regional,10298,2022-07-16
Gladstone Regional,3341,2022-07-16
Gold Coast City,76264,2022-07-16
Goondiwindi Regional,597,2022-07-16
Gympie Regional,3317,2022-07-16
Hinchinbrook Shire,444,2022-07-16
Hope Vale Aboriginal Shire,289,2022-07-16
Interstate/Other,72792,2022-07-16
Ipswich City,28860,2022-07-16
Isaac Regional,911,2022-07-16
Kowanyama Aboriginal Shire,177,2022-07-16
Livingstone Shire,2443,2022-07-16
Lockhart River Aboriginal Shire,128,2022-07-16
Lockyer Valley Regional,2783,2022-07-16
Logan City,37052,2022-07-16
Longreach Regional,94,2022-07-16
Mackay Regional,10859,2022-07-16
Mapoon Aboriginal Shire,78,2022-07-16
Maranoa Regional,910,2022-07-16
Mareeba Shire,4489,2022-07-16
McKinlay Shire,11,2022-07-16
Moreton Bay Regional,48588,2022-07-16
Mornington Shire,129,2022-07-16
Mount Isa City,754,2022-07-16
Murweh Shire,247,2022-07-16
Napranum Aboriginal Shire,255,2022-07-16
Noosa Shire,5265,2022-07-16
North Burnett Regional,469,2022-07-16
Northern Peninsula Area Regional,672,2022-07-16
Not Supplied,749199,2022-07-16
Palm Island Aboriginal Shire,681,2022-07-16
Paroo Shire,74,2022-07-16
Pormpuraaw Aboriginal Shire,197,2022-07-16
Quilpie Shire,28,2022-07-16
Redland City,15424,2022-07-16
Richmond Shire,35,2022-07-16
Rockhampton Regional,5953,2022-07-16
Scenic Rim Regional,2503,2022-07-16
Somerset Regional,1647,2022-07-16
South Burnett Regional,1306,2022-07-16
Southern Downs Regional,2338,2022-07-16
Sunshine Coast Regional,34940,2022-07-16
Tablelands Regional,3937,2022-07-16
Toowoomba Regional,11538,2022-07-16
Torres Shire,1221,2022-07-16
Torres Strait Island Regional,921,2022-07-16
Townsville City,24822,2022-07-16
Weipa Town,1270,2022-07-16
Western Downs Regional,1340,2022-07-16
Whitsunday Regional,2571,2022-07-16
Winton Shire,25,2022-07-16
Woorabinda Aboriginal Shire,305,2022-07-16
Wujal Wujal Aboriginal Shire,99,2022-07-16
Yarrabah Aboriginal Shire,852,2022-07-16
Total cases,1376218,2022-07-16
