Local Government Area,Total,Date
Aurukun Shire,33,2022-01-27
Balonne Shire,71,2022-01-27
Banana Shire,189,2022-01-27
Barcaldine Regional,16,2022-01-27
Barcoo Shire,2,2022-01-27
Blackall Tambo Regional,17,2022-01-27
Brisbane City,67268,2022-01-27
Bulloo Shire,3,2022-01-27
Bundaberg Regional,1624,2022-01-27
Burdekin Shire,377,2022-01-27
Burke Shire,4,2022-01-27
Cairns Regional,12314,2022-01-27
Carpentaria Shire,17,2022-01-27
Cassowary Coast Regional,1072,2022-01-27
Central Highlands Regional,539,2022-01-27
Charters Towers Regional,46,2022-01-27
Cherbourg Aboriginal Shire,127,2022-01-27
Cloncurry Shire,52,2022-01-27
Cook Shire,230,2022-01-27
Croydon Shire,1,2022-01-27
Diamantina Shire,2,2022-01-27
Doomadgee Aboriginal Shire,3,2022-01-27
Douglas Shire,957,2022-01-27
Etheridge Shire,4,2022-01-27
Flinders Shire,10,2022-01-27
Fraser Coast Regional,1985,2022-01-27
Gladstone Regional,973,2022-01-27
Gold Coast City,42671,2022-01-27
Goondiwindi Regional,244,2022-01-27
Gympie Regional,988,2022-01-27
Hinchinbrook Shire,158,2022-01-27
Hope Vale Aboriginal Shire,8,2022-01-27
Interstate/Other,10990,2022-01-27
Ipswich City,13021,2022-01-27
Isaac Regional,416,2022-01-27
Kowanyama Aboriginal Shire,20,2022-01-27
Livingstone Shire,833,2022-01-27
Lockhart River Aboriginal Shire,58,2022-01-27
Lockyer Valley Regional,1166,2022-01-27
Logan City,19516,2022-01-27
Longreach Regional,26,2022-01-27
Mackay Regional,3652,2022-01-27
Mapoon Aboriginal Shire,4,2022-01-27
Maranoa Regional,276,2022-01-27
Mareeba Shire,975,2022-01-27
McKinlay Shire,3,2022-01-27
Moreton Bay Regional,18146,2022-01-27
Mornington Shire,4,2022-01-27
Mount Isa City,132,2022-01-27
Murweh Shire,83,2022-01-27
Napranum Aboriginal Shire,17,2022-01-27
Noosa Shire,2735,2022-01-27
North Burnett Regional,150,2022-01-27
Northern Peninsula Area Regional,151,2022-01-27
Not Supplied,114711,2022-01-27
Palm Island Aboriginal Shire,169,2022-01-27
Paroo Shire,23,2022-01-27
Pormpuraaw Aboriginal Shire,1,2022-01-27
Quilpie Shire,9,2022-01-27
Redland City,6218,2022-01-27
Richmond Shire,3,2022-01-27
Rockhampton Regional,1706,2022-01-27
Scenic Rim Regional,981,2022-01-27
Somerset Regional,701,2022-01-27
South Burnett Regional,531,2022-01-27
Southern Downs Regional,830,2022-01-27
Sunshine Coast Regional,15028,2022-01-27
Tablelands Regional,727,2022-01-27
Toowoomba Regional,3665,2022-01-27
Torres Shire,197,2022-01-27
Torres Strait Island Regional,108,2022-01-27
Townsville City,5536,2022-01-27
Weipa Town,124,2022-01-27
Western Downs Regional,676,2022-01-27
Whitsunday Regional,1654,2022-01-27
Winton Shire,8,2022-01-27
Woorabinda Aboriginal Shire,7,2022-01-27
Wujal Wujal Aboriginal Shire,6,2022-01-27
Yarrabah Aboriginal Shire,338,2022-01-27
Total,358336,2022-01-27
