Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-16
Balonne Shire,163,2022-04-16
Banana Shire,514,2022-04-16
Barcaldine Regional,31,2022-04-16
Barcoo Shire,2,2022-04-16
Blackall Tambo Regional,21,2022-04-16
Boulia Shire,9,2022-04-16
Brisbane City,110279,2022-04-16
Bulloo Shire,7,2022-04-16
Bundaberg Regional,5240,2022-04-16
Burdekin Shire,990,2022-04-16
Burke Shire,8,2022-04-16
Cairns Regional,29936,2022-04-16
Carpentaria Shire,138,2022-04-16
Cassowary Coast Regional,3187,2022-04-16
Central Highlands Regional,1400,2022-04-16
Charters Towers Regional,243,2022-04-16
Cherbourg Aboriginal Shire,236,2022-04-16
Cloncurry Shire,115,2022-04-16
Cook Shire,722,2022-04-16
Croydon Shire,4,2022-04-16
Diamantina Shire,4,2022-04-16
Doomadgee Aboriginal Shire,154,2022-04-16
Douglas Shire,1934,2022-04-16
Etheridge Shire,22,2022-04-16
Flinders Shire,75,2022-04-16
Fraser Coast Regional,6047,2022-04-16
Gladstone Regional,2808,2022-04-16
Gold Coast City,64869,2022-04-16
Goondiwindi Regional,462,2022-04-16
Gympie Regional,2456,2022-04-16
Hinchinbrook Shire,353,2022-04-16
Hope Vale Aboriginal Shire,235,2022-04-16
Interstate/Other,13473,2022-04-16
Ipswich City,23538,2022-04-16
Isaac Regional,807,2022-04-16
Kowanyama Aboriginal Shire,140,2022-04-16
Livingstone Shire,2032,2022-04-16
Lockhart River Aboriginal Shire,108,2022-04-16
Lockyer Valley Regional,2163,2022-04-16
Logan City,31055,2022-04-16
Longreach Regional,44,2022-04-16
Mackay Regional,8537,2022-04-16
Mapoon Aboriginal Shire,56,2022-04-16
Maranoa Regional,590,2022-04-16
Mareeba Shire,2774,2022-04-16
McKinlay Shire,8,2022-04-16
Moreton Bay Regional,38185,2022-04-16
Mornington Shire,123,2022-04-16
Mount Isa City,670,2022-04-16
Murweh Shire,111,2022-04-16
Napranum Aboriginal Shire,236,2022-04-16
Noosa Shire,4210,2022-04-16
North Burnett Regional,360,2022-04-16
Northern Peninsula Area Regional,604,2022-04-16
Not Supplied,448422,2022-04-16
Palm Island Aboriginal Shire,641,2022-04-16
Paroo Shire,53,2022-04-16
Pormpuraaw Aboriginal Shire,185,2022-04-16
Quilpie Shire,15,2022-04-16
Redland City,12223,2022-04-16
Richmond Shire,24,2022-04-16
Rockhampton Regional,4922,2022-04-16
Scenic Rim Regional,1859,2022-04-16
Somerset Regional,1266,2022-04-16
South Burnett Regional,1031,2022-04-16
Southern Downs Regional,1593,2022-04-16
Sunshine Coast Regional,28099,2022-04-16
Tablelands Regional,2507,2022-04-16
Toowoomba Regional,7363,2022-04-16
Torres Shire,1079,2022-04-16
Torres Strait Island Regional,824,2022-04-16
Townsville City,17206,2022-04-16
Weipa Town,849,2022-04-16
Western Downs Regional,1102,2022-04-16
Whitsunday Regional,2300,2022-04-16
Winton Shire,18,2022-04-16
Woorabinda Aboriginal Shire,17,2022-04-16
Wujal Wujal Aboriginal Shire,70,2022-04-16
Yarrabah Aboriginal Shire,729,2022-04-16
Total cases,896979,2022-04-16
