Local Government Area,Total cases,Date
Aurukun Shire,88,2022-03-08
Balonne Shire,117,2022-03-08
Banana Shire,403,2022-03-08
Barcaldine Regional,20,2022-03-08
Barcoo Shire,2,2022-03-08
Blackall Tambo Regional,20,2022-03-08
Boulia Shire,8,2022-03-08
Brisbane City,89131,2022-03-08
Bulloo Shire,5,2022-03-08
Bundaberg Regional,3426,2022-03-08
Burdekin Shire,884,2022-03-08
Burke Shire,4,2022-03-08
Cairns Regional,19425,2022-03-08
Carpentaria Shire,121,2022-03-08
Cassowary Coast Regional,1931,2022-03-08
Central Highlands Regional,1078,2022-03-08
Charters Towers Regional,215,2022-03-08
Cherbourg Aboriginal Shire,206,2022-03-08
Cloncurry Shire,88,2022-03-08
Cook Shire,462,2022-03-08
Croydon Shire,2,2022-03-08
Diamantina Shire,2,2022-03-08
Doomadgee Aboriginal Shire,137,2022-03-08
Douglas Shire,1351,2022-03-08
Etheridge Shire,9,2022-03-08
Flinders Shire,70,2022-03-08
Fraser Coast Regional,3583,2022-03-08
Gladstone Regional,1778,2022-03-08
Gold Coast City,56119,2022-03-08
Goondiwindi Regional,413,2022-03-08
Gympie Regional,1826,2022-03-08
Hinchinbrook Shire,308,2022-03-08
Hope Vale Aboriginal Shire,85,2022-03-08
Interstate/Other,12439,2022-03-08
Ipswich City,18447,2022-03-08
Isaac Regional,687,2022-03-08
Kowanyama Aboriginal Shire,136,2022-03-08
Livingstone Shire,1553,2022-03-08
Lockhart River Aboriginal Shire,102,2022-03-08
Lockyer Valley Regional,1702,2022-03-08
Logan City,26895,2022-03-08
Longreach Regional,34,2022-03-08
Mackay Regional,6645,2022-03-08
Mapoon Aboriginal Shire,45,2022-03-08
Maranoa Regional,468,2022-03-08
Mareeba Shire,1947,2022-03-08
McKinlay Shire,7,2022-03-08
Moreton Bay Regional,29262,2022-03-08
Mornington Shire,103,2022-03-08
Mount Isa City,627,2022-03-08
Murweh Shire,89,2022-03-08
Napranum Aboriginal Shire,216,2022-03-08
Noosa Shire,3564,2022-03-08
North Burnett Regional,238,2022-03-08
Northern Peninsula Area Regional,532,2022-03-08
Not Supplied,231985,2022-03-08
Palm Island Aboriginal Shire,594,2022-03-08
Paroo Shire,36,2022-03-08
Pormpuraaw Aboriginal Shire,179,2022-03-08
Quilpie Shire,13,2022-03-08
Redland City,9833,2022-03-08
Richmond Shire,14,2022-03-08
Rockhampton Regional,3599,2022-03-08
Scenic Rim Regional,1492,2022-03-08
Somerset Regional,1046,2022-03-08
South Burnett Regional,882,2022-03-08
Southern Downs Regional,1315,2022-03-08
Sunshine Coast Regional,22436,2022-03-08
Tablelands Regional,1142,2022-03-08
Toowoomba Regional,5341,2022-03-08
Torres Shire,745,2022-03-08
Torres Strait Island Regional,502,2022-03-08
Townsville City,12754,2022-03-08
Weipa Town,583,2022-03-08
Western Downs Regional,907,2022-03-08
Whitsunday Regional,2144,2022-03-08
Winton Shire,15,2022-03-08
Woorabinda Aboriginal Shire,15,2022-03-08
Wujal Wujal Aboriginal Shire,48,2022-03-08
Yarrabah Aboriginal Shire,681,2022-03-08
Total cases,587356,2022-03-08
