Local Government Area,Total cases,Date
Aurukun Shire,98,2022-07-09
Balonne Shire,314,2022-07-09
Banana Shire,621,2022-07-09
Barcaldine Regional,97,2022-07-09
Barcoo Shire,3,2022-07-09
Blackall Tambo Regional,53,2022-07-09
Boulia Shire,11,2022-07-09
Brisbane City,134868,2022-07-09
Bulloo Shire,8,2022-07-09
Bundaberg Regional,7046,2022-07-09
Burdekin Shire,1186,2022-07-09
Burke Shire,7,2022-07-09
Cairns Regional,41425,2022-07-09
Carpentaria Shire,157,2022-07-09
Cassowary Coast Regional,4589,2022-07-09
Central Highlands Regional,1764,2022-07-09
Charters Towers Regional,278,2022-07-09
Cherbourg Aboriginal Shire,324,2022-07-09
Cloncurry Shire,134,2022-07-09
Cook Shire,937,2022-07-09
Croydon Shire,15,2022-07-09
Diamantina Shire,20,2022-07-09
Doomadgee Aboriginal Shire,158,2022-07-09
Douglas Shire,2623,2022-07-09
Etheridge Shire,54,2022-07-09
Flinders Shire,152,2022-07-09
Fraser Coast Regional,10071,2022-07-09
Gladstone Regional,3299,2022-07-09
Gold Coast City,75335,2022-07-09
Goondiwindi Regional,580,2022-07-09
Gympie Regional,3272,2022-07-09
Hinchinbrook Shire,440,2022-07-09
Hope Vale Aboriginal Shire,270,2022-07-09
Interstate/Other,71157,2022-07-09
Ipswich City,28495,2022-07-09
Isaac Regional,901,2022-07-09
Kowanyama Aboriginal Shire,167,2022-07-09
Livingstone Shire,2397,2022-07-09
Lockhart River Aboriginal Shire,127,2022-07-09
Lockyer Valley Regional,2719,2022-07-09
Logan City,36520,2022-07-09
Longreach Regional,88,2022-07-09
Mackay Regional,10747,2022-07-09
Mapoon Aboriginal Shire,67,2022-07-09
Maranoa Regional,884,2022-07-09
Mareeba Shire,4379,2022-07-09
McKinlay Shire,11,2022-07-09
Moreton Bay Regional,47872,2022-07-09
Mornington Shire,128,2022-07-09
Mount Isa City,737,2022-07-09
Murweh Shire,207,2022-07-09
Napranum Aboriginal Shire,254,2022-07-09
Noosa Shire,5164,2022-07-09
North Burnett Regional,457,2022-07-09
Northern Peninsula Area Regional,654,2022-07-09
Not Supplied,718294,2022-07-09
Palm Island Aboriginal Shire,672,2022-07-09
Paroo Shire,69,2022-07-09
Pormpuraaw Aboriginal Shire,195,2022-07-09
Quilpie Shire,27,2022-07-09
Redland City,15195,2022-07-09
Richmond Shire,33,2022-07-09
Rockhampton Regional,5893,2022-07-09
Scenic Rim Regional,2456,2022-07-09
Somerset Regional,1621,2022-07-09
South Burnett Regional,1274,2022-07-09
Southern Downs Regional,2284,2022-07-09
Sunshine Coast Regional,34522,2022-07-09
Tablelands Regional,3791,2022-07-09
Toowoomba Regional,11150,2022-07-09
Torres Shire,1202,2022-07-09
Torres Strait Island Regional,915,2022-07-09
Townsville City,24089,2022-07-09
Weipa Town,1241,2022-07-09
Western Downs Regional,1318,2022-07-09
Whitsunday Regional,2541,2022-07-09
Winton Shire,24,2022-07-09
Woorabinda Aboriginal Shire,301,2022-07-09
Wujal Wujal Aboriginal Shire,92,2022-07-09
Yarrabah Aboriginal Shire,823,2022-07-09
Total cases,1334363,2022-07-09
