Local Government Area,Total cases,Date
Aurukun Shire,136,2022-08-31
Balonne Shire,451,2022-08-31
Banana Shire,806,2022-08-31
Barcaldine Regional,161,2022-08-31
Barcoo Shire,4,2022-08-31
Blackall Tambo Regional,83,2022-08-31
Boulia Shire,13,2022-08-31
Brisbane City,167654,2022-08-31
Bulloo Shire,12,2022-08-31
Bundaberg Regional,10304,2022-08-31
Burdekin Shire,1464,2022-08-31
Burke Shire,27,2022-08-31
Cairns Regional,48559,2022-08-31
Carpentaria Shire,169,2022-08-31
Cassowary Coast Regional,5662,2022-08-31
Central Highlands Regional,2165,2022-08-31
Charters Towers Regional,1185,2022-08-31
Cherbourg Aboriginal Shire,370,2022-08-31
Cloncurry Shire,183,2022-08-31
Cook Shire,1146,2022-08-31
Croydon Shire,23,2022-08-31
Diamantina Shire,32,2022-08-31
Doomadgee Aboriginal Shire,174,2022-08-31
Douglas Shire,3004,2022-08-31
Etheridge Shire,66,2022-08-31
Flinders Shire,180,2022-08-31
Fraser Coast Regional,12284,2022-08-31
Gladstone Regional,4803,2022-08-31
Gold Coast City,92028,2022-08-31
Goondiwindi Regional,787,2022-08-31
Gympie Regional,4126,2022-08-31
Hinchinbrook Shire,612,2022-08-31
Hope Vale Aboriginal Shire,338,2022-08-31
Interstate/Other,20867,2022-08-31
Ipswich City,33135,2022-08-31
Isaac Regional,1085,2022-08-31
Kowanyama Aboriginal Shire,196,2022-08-31
Livingstone Shire,2982,2022-08-31
Lockhart River Aboriginal Shire,155,2022-08-31
Lockyer Valley Regional,3252,2022-08-31
Logan City,43337,2022-08-31
Longreach Regional,153,2022-08-31
Mackay Regional,13261,2022-08-31
Mapoon Aboriginal Shire,82,2022-08-31
Maranoa Regional,1187,2022-08-31
Mareeba Shire,5380,2022-08-31
McKinlay Shire,21,2022-08-31
Moreton Bay Regional,60906,2022-08-31
Mornington Shire,134,2022-08-31
Mount Isa City,2034,2022-08-31
Murweh Shire,347,2022-08-31
Napranum Aboriginal Shire,276,2022-08-31
Noosa Shire,6555,2022-08-31
North Burnett Regional,698,2022-08-31
Northern Peninsula Area Regional,772,2022-08-31
Not Supplied,906322,2022-08-31
Palm Island Aboriginal Shire,762,2022-08-31
Paroo Shire,92,2022-08-31
Pormpuraaw Aboriginal Shire,227,2022-08-31
Quilpie Shire,45,2022-08-31
Redland City,18496,2022-08-31
Richmond Shire,52,2022-08-31
Rockhampton Regional,6956,2022-08-31
Scenic Rim Regional,3154,2022-08-31
Somerset Regional,1969,2022-08-31
South Burnett Regional,1718,2022-08-31
Southern Downs Regional,3175,2022-08-31
Sunshine Coast Regional,43002,2022-08-31
Tablelands Regional,4706,2022-08-31
Toowoomba Regional,18397,2022-08-31
Torres Shire,1357,2022-08-31
Torres Strait Island Regional,1040,2022-08-31
Townsville City,28812,2022-08-31
Weipa Town,1492,2022-08-31
Western Downs Regional,1723,2022-08-31
Whitsunday Regional,3202,2022-08-31
Winton Shire,46,2022-08-31
Woorabinda Aboriginal Shire,330,2022-08-31
Wujal Wujal Aboriginal Shire,107,2022-08-31
Yarrabah Aboriginal Shire,1074,2022-08-31
Total cases,1604082,2022-08-31
