Local Government Area,Total cases,Date
Aurukun Shire,94,2022-05-30
Balonne Shire,252,2022-05-30
Banana Shire,575,2022-05-30
Barcaldine Regional,58,2022-05-30
Barcoo Shire,3,2022-05-30
Blackall Tambo Regional,39,2022-05-30
Boulia Shire,11,2022-05-30
Brisbane City,126808,2022-05-30
Bulloo Shire,8,2022-05-30
Bundaberg Regional,6204,2022-05-30
Burdekin Shire,1078,2022-05-30
Burke Shire,7,2022-05-30
Cairns Regional,38430,2022-05-30
Carpentaria Shire,148,2022-05-30
Cassowary Coast Regional,4138,2022-05-30
Central Highlands Regional,1631,2022-05-30
Charters Towers Regional,265,2022-05-30
Cherbourg Aboriginal Shire,292,2022-05-30
Cloncurry Shire,126,2022-05-30
Cook Shire,881,2022-05-30
Croydon Shire,11,2022-05-30
Diamantina Shire,19,2022-05-30
Doomadgee Aboriginal Shire,155,2022-05-30
Douglas Shire,2432,2022-05-30
Etheridge Shire,45,2022-05-30
Flinders Shire,96,2022-05-30
Fraser Coast Regional,8459,2022-05-30
Gladstone Regional,3098,2022-05-30
Gold Coast City,71878,2022-05-30
Goondiwindi Regional,506,2022-05-30
Gympie Regional,3011,2022-05-30
Hinchinbrook Shire,419,2022-05-30
Hope Vale Aboriginal Shire,254,2022-05-30
Interstate/Other,14829,2022-05-30
Ipswich City,26893,2022-05-30
Isaac Regional,875,2022-05-30
Kowanyama Aboriginal Shire,153,2022-05-30
Livingstone Shire,2293,2022-05-30
Lockhart River Aboriginal Shire,111,2022-05-30
Lockyer Valley Regional,2491,2022-05-30
Logan City,34760,2022-05-30
Longreach Regional,70,2022-05-30
Mackay Regional,10119,2022-05-30
Mapoon Aboriginal Shire,62,2022-05-30
Maranoa Regional,751,2022-05-30
Mareeba Shire,3851,2022-05-30
McKinlay Shire,8,2022-05-30
Moreton Bay Regional,44557,2022-05-30
Mornington Shire,126,2022-05-30
Mount Isa City,693,2022-05-30
Murweh Shire,169,2022-05-30
Napranum Aboriginal Shire,248,2022-05-30
Noosa Shire,4843,2022-05-30
North Burnett Regional,423,2022-05-30
Northern Peninsula Area Regional,642,2022-05-30
Not Supplied,649436,2022-05-30
Palm Island Aboriginal Shire,659,2022-05-30
Paroo Shire,63,2022-05-30
Pormpuraaw Aboriginal Shire,193,2022-05-30
Quilpie Shire,23,2022-05-30
Redland City,14220,2022-05-30
Richmond Shire,29,2022-05-30
Rockhampton Regional,5612,2022-05-30
Scenic Rim Regional,2230,2022-05-30
Somerset Regional,1488,2022-05-30
South Burnett Regional,1153,2022-05-30
Southern Downs Regional,1954,2022-05-30
Sunshine Coast Regional,32701,2022-05-30
Tablelands Regional,3296,2022-05-30
Toowoomba Regional,9265,2022-05-30
Torres Shire,1184,2022-05-30
Torres Strait Island Regional,910,2022-05-30
Townsville City,21335,2022-05-30
Weipa Town,1160,2022-05-30
Western Downs Regional,1190,2022-05-30
Whitsunday Regional,2424,2022-05-30
Winton Shire,22,2022-05-30
Woorabinda Aboriginal Shire,28,2022-05-30
Wujal Wujal Aboriginal Shire,89,2022-05-30
Yarrabah Aboriginal Shire,770,2022-05-30
Total cases,1171832,2022-05-30
