Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-13
Balonne Shire,223,2022-05-13
Banana Shire,556,2022-05-13
Barcaldine Regional,51,2022-05-13
Barcoo Shire,3,2022-05-13
Blackall Tambo Regional,28,2022-05-13
Boulia Shire,11,2022-05-13
Brisbane City,121551,2022-05-13
Bulloo Shire,8,2022-05-13
Bundaberg Regional,5865,2022-05-13
Burdekin Shire,1035,2022-05-13
Burke Shire,7,2022-05-13
Cairns Regional,36397,2022-05-13
Carpentaria Shire,143,2022-05-13
Cassowary Coast Regional,3902,2022-05-13
Central Highlands Regional,1537,2022-05-13
Charters Towers Regional,262,2022-05-13
Cherbourg Aboriginal Shire,285,2022-05-13
Cloncurry Shire,126,2022-05-13
Cook Shire,832,2022-05-13
Croydon Shire,9,2022-05-13
Diamantina Shire,18,2022-05-13
Doomadgee Aboriginal Shire,154,2022-05-13
Douglas Shire,2275,2022-05-13
Etheridge Shire,33,2022-05-13
Flinders Shire,92,2022-05-13
Fraser Coast Regional,7475,2022-05-13
Gladstone Regional,3008,2022-05-13
Gold Coast City,69852,2022-05-13
Goondiwindi Regional,480,2022-05-13
Gympie Regional,2859,2022-05-13
Hinchinbrook Shire,411,2022-05-13
Hope Vale Aboriginal Shire,244,2022-05-13
Interstate/Other,14342,2022-05-13
Ipswich City,25927,2022-05-13
Isaac Regional,851,2022-05-13
Kowanyama Aboriginal Shire,140,2022-05-13
Livingstone Shire,2213,2022-05-13
Lockhart River Aboriginal Shire,111,2022-05-13
Lockyer Valley Regional,2407,2022-05-13
Logan City,33551,2022-05-13
Longreach Regional,65,2022-05-13
Mackay Regional,9476,2022-05-13
Mapoon Aboriginal Shire,58,2022-05-13
Maranoa Regional,702,2022-05-13
Mareeba Shire,3556,2022-05-13
McKinlay Shire,8,2022-05-13
Moreton Bay Regional,42463,2022-05-13
Mornington Shire,125,2022-05-13
Mount Isa City,681,2022-05-13
Murweh Shire,148,2022-05-13
Napranum Aboriginal Shire,243,2022-05-13
Noosa Shire,4666,2022-05-13
North Burnett Regional,396,2022-05-13
Northern Peninsula Area Regional,632,2022-05-13
Not Supplied,568462,2022-05-13
Palm Island Aboriginal Shire,654,2022-05-13
Paroo Shire,60,2022-05-13
Pormpuraaw Aboriginal Shire,189,2022-05-13
Quilpie Shire,23,2022-05-13
Redland City,13526,2022-05-13
Richmond Shire,29,2022-05-13
Rockhampton Regional,5345,2022-05-13
Scenic Rim Regional,2117,2022-05-13
Somerset Regional,1430,2022-05-13
South Burnett Regional,1114,2022-05-13
Southern Downs Regional,1814,2022-05-13
Sunshine Coast Regional,31256,2022-05-13
Tablelands Regional,3055,2022-05-13
Toowoomba Regional,8694,2022-05-13
Torres Shire,1169,2022-05-13
Torres Strait Island Regional,888,2022-05-13
Townsville City,19498,2022-05-13
Weipa Town,1084,2022-05-13
Western Downs Regional,1152,2022-05-13
Whitsunday Regional,2382,2022-05-13
Winton Shire,21,2022-05-13
Woorabinda Aboriginal Shire,26,2022-05-13
Wujal Wujal Aboriginal Shire,86,2022-05-13
Yarrabah Aboriginal Shire,758,2022-05-13
Total cases,1067417,2022-05-13
