Local Government Area,Total cases,Date
Aurukun Shire,85,2022-02-23
Balonne Shire,99,2022-02-23
Banana Shire,353,2022-02-23
Barcaldine Regional,18,2022-02-23
Barcoo Shire,2,2022-02-23
Blackall Tambo Regional,20,2022-02-23
Boulia Shire,3,2022-02-23
Brisbane City,85485,2022-02-23
Bulloo Shire,5,2022-02-23
Bundaberg Regional,2962,2022-02-23
Burdekin Shire,808,2022-02-23
Burke Shire,4,2022-02-23
Cairns Regional,17508,2022-02-23
Carpentaria Shire,117,2022-02-23
Cassowary Coast Regional,1790,2022-02-23
Central Highlands Regional,986,2022-02-23
Charters Towers Regional,197,2022-02-23
Cherbourg Aboriginal Shire,194,2022-02-23
Cloncurry Shire,80,2022-02-23
Cook Shire,392,2022-02-23
Croydon Shire,2,2022-02-23
Diamantina Shire,2,2022-02-23
Doomadgee Aboriginal Shire,126,2022-02-23
Douglas Shire,1278,2022-02-23
Etheridge Shire,9,2022-02-23
Flinders Shire,68,2022-02-23
Fraser Coast Regional,3213,2022-02-23
Gladstone Regional,1526,2022-02-23
Gold Coast City,54010,2022-02-23
Goondiwindi Regional,396,2022-02-23
Gympie Regional,1685,2022-02-23
Hinchinbrook Shire,275,2022-02-23
Hope Vale Aboriginal Shire,43,2022-02-23
Interstate/Other,12300,2022-02-23
Ipswich City,17653,2022-02-23
Isaac Regional,638,2022-02-23
Kowanyama Aboriginal Shire,130,2022-02-23
Livingstone Shire,1451,2022-02-23
Lockhart River Aboriginal Shire,98,2022-02-23
Lockyer Valley Regional,1657,2022-02-23
Logan City,25857,2022-02-23
Longreach Regional,29,2022-02-23
Mackay Regional,6079,2022-02-23
Mapoon Aboriginal Shire,40,2022-02-23
Maranoa Regional,435,2022-02-23
Mareeba Shire,1752,2022-02-23
McKinlay Shire,6,2022-02-23
Moreton Bay Regional,27317,2022-02-23
Mornington Shire,92,2022-02-23
Mount Isa City,599,2022-02-23
Murweh Shire,88,2022-02-23
Napranum Aboriginal Shire,152,2022-02-23
Noosa Shire,3470,2022-02-23
North Burnett Regional,225,2022-02-23
Northern Peninsula Area Regional,486,2022-02-23
Not Supplied,202496,2022-02-23
Palm Island Aboriginal Shire,522,2022-02-23
Paroo Shire,34,2022-02-23
Pormpuraaw Aboriginal Shire,140,2022-02-23
Quilpie Shire,13,2022-02-23
Redland City,9174,2022-02-23
Richmond Shire,12,2022-02-23
Rockhampton Regional,3093,2022-02-23
Scenic Rim Regional,1422,2022-02-23
Somerset Regional,1019,2022-02-23
South Burnett Regional,841,2022-02-23
Southern Downs Regional,1215,2022-02-23
Sunshine Coast Regional,21386,2022-02-23
Tablelands Regional,1057,2022-02-23
Toowoomba Regional,5042,2022-02-23
Torres Shire,565,2022-02-23
Torres Strait Island Regional,424,2022-02-23
Townsville City,11009,2022-02-23
Weipa Town,380,2022-02-23
Western Downs Regional,864,2022-02-23
Whitsunday Regional,2058,2022-02-23
Winton Shire,14,2022-02-23
Woorabinda Aboriginal Shire,13,2022-02-23
Wujal Wujal Aboriginal Shire,41,2022-02-23
Yarrabah Aboriginal Shire,657,2022-02-23
Total cases,537786,2022-02-23
