Local Government Area,Total cases,Date
Aurukun Shire,98,2022-07-07
Balonne Shire,303,2022-07-07
Banana Shire,617,2022-07-07
Barcaldine Regional,91,2022-07-07
Barcoo Shire,3,2022-07-07
Blackall Tambo Regional,51,2022-07-07
Boulia Shire,11,2022-07-07
Brisbane City,134202,2022-07-07
Bulloo Shire,8,2022-07-07
Bundaberg Regional,7003,2022-07-07
Burdekin Shire,1183,2022-07-07
Burke Shire,7,2022-07-07
Cairns Regional,41165,2022-07-07
Carpentaria Shire,156,2022-07-07
Cassowary Coast Regional,4554,2022-07-07
Central Highlands Regional,1756,2022-07-07
Charters Towers Regional,276,2022-07-07
Cherbourg Aboriginal Shire,321,2022-07-07
Cloncurry Shire,133,2022-07-07
Cook Shire,928,2022-07-07
Croydon Shire,15,2022-07-07
Diamantina Shire,20,2022-07-07
Doomadgee Aboriginal Shire,158,2022-07-07
Douglas Shire,2615,2022-07-07
Etheridge Shire,54,2022-07-07
Flinders Shire,149,2022-07-07
Fraser Coast Regional,10009,2022-07-07
Gladstone Regional,3276,2022-07-07
Gold Coast City,75055,2022-07-07
Goondiwindi Regional,578,2022-07-07
Gympie Regional,3262,2022-07-07
Hinchinbrook Shire,438,2022-07-07
Hope Vale Aboriginal Shire,270,2022-07-07
Interstate/Other,70662,2022-07-07
Ipswich City,28373,2022-07-07
Isaac Regional,896,2022-07-07
Kowanyama Aboriginal Shire,162,2022-07-07
Livingstone Shire,2395,2022-07-07
Lockhart River Aboriginal Shire,127,2022-07-07
Lockyer Valley Regional,2709,2022-07-07
Logan City,36392,2022-07-07
Longreach Regional,85,2022-07-07
Mackay Regional,10699,2022-07-07
Mapoon Aboriginal Shire,67,2022-07-07
Maranoa Regional,876,2022-07-07
Mareeba Shire,4345,2022-07-07
McKinlay Shire,10,2022-07-07
Moreton Bay Regional,47621,2022-07-07
Mornington Shire,128,2022-07-07
Mount Isa City,735,2022-07-07
Murweh Shire,199,2022-07-07
Napranum Aboriginal Shire,254,2022-07-07
Noosa Shire,5141,2022-07-07
North Burnett Regional,455,2022-07-07
Northern Peninsula Area Regional,653,2022-07-07
Not Supplied,709751,2022-07-07
Palm Island Aboriginal Shire,671,2022-07-07
Paroo Shire,69,2022-07-07
Pormpuraaw Aboriginal Shire,195,2022-07-07
Quilpie Shire,26,2022-07-07
Redland City,15124,2022-07-07
Richmond Shire,33,2022-07-07
Rockhampton Regional,5878,2022-07-07
Scenic Rim Regional,2434,2022-07-07
Somerset Regional,1611,2022-07-07
South Burnett Regional,1269,2022-07-07
Southern Downs Regional,2265,2022-07-07
Sunshine Coast Regional,34444,2022-07-07
Tablelands Regional,3748,2022-07-07
Toowoomba Regional,11047,2022-07-07
Torres Shire,1197,2022-07-07
Torres Strait Island Regional,914,2022-07-07
Townsville City,23905,2022-07-07
Weipa Town,1228,2022-07-07
Western Downs Regional,1307,2022-07-07
Whitsunday Regional,2531,2022-07-07
Winton Shire,24,2022-07-07
Woorabinda Aboriginal Shire,301,2022-07-07
Wujal Wujal Aboriginal Shire,92,2022-07-07
Yarrabah Aboriginal Shire,823,2022-07-07
Total cases,1322636,2022-07-07
