Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-05
Balonne Shire,149,2022-04-05
Banana Shire,488,2022-04-05
Barcaldine Regional,24,2022-04-05
Barcoo Shire,2,2022-04-05
Blackall Tambo Regional,21,2022-04-05
Boulia Shire,9,2022-04-05
Brisbane City,103248,2022-04-05
Bulloo Shire,7,2022-04-05
Bundaberg Regional,4758,2022-04-05
Burdekin Shire,954,2022-04-05
Burke Shire,5,2022-04-05
Cairns Regional,26321,2022-04-05
Carpentaria Shire,138,2022-04-05
Cassowary Coast Regional,2829,2022-04-05
Central Highlands Regional,1266,2022-04-05
Charters Towers Regional,239,2022-04-05
Cherbourg Aboriginal Shire,221,2022-04-05
Cloncurry Shire,110,2022-04-05
Cook Shire,657,2022-04-05
Croydon Shire,4,2022-04-05
Diamantina Shire,4,2022-04-05
Doomadgee Aboriginal Shire,154,2022-04-05
Douglas Shire,1726,2022-04-05
Etheridge Shire,18,2022-04-05
Flinders Shire,73,2022-04-05
Fraser Coast Regional,5132,2022-04-05
Gladstone Regional,2647,2022-04-05
Gold Coast City,61901,2022-04-05
Goondiwindi Regional,443,2022-04-05
Gympie Regional,2206,2022-04-05
Hinchinbrook Shire,339,2022-04-05
Hope Vale Aboriginal Shire,210,2022-04-05
Interstate/Other,13056,2022-04-05
Ipswich City,21749,2022-04-05
Isaac Regional,769,2022-04-05
Kowanyama Aboriginal Shire,138,2022-04-05
Livingstone Shire,1911,2022-04-05
Lockhart River Aboriginal Shire,104,2022-04-05
Lockyer Valley Regional,1955,2022-04-05
Logan City,29593,2022-04-05
Longreach Regional,36,2022-04-05
Mackay Regional,7883,2022-04-05
Mapoon Aboriginal Shire,54,2022-04-05
Maranoa Regional,551,2022-04-05
Mareeba Shire,2521,2022-04-05
McKinlay Shire,8,2022-04-05
Moreton Bay Regional,35347,2022-04-05
Mornington Shire,118,2022-04-05
Mount Isa City,663,2022-04-05
Murweh Shire,103,2022-04-05
Napranum Aboriginal Shire,233,2022-04-05
Noosa Shire,3982,2022-04-05
North Burnett Regional,315,2022-04-05
Northern Peninsula Area Regional,594,2022-04-05
Not Supplied,383698,2022-04-05
Palm Island Aboriginal Shire,640,2022-04-05
Paroo Shire,45,2022-04-05
Pormpuraaw Aboriginal Shire,182,2022-04-05
Quilpie Shire,14,2022-04-05
Redland City,11379,2022-04-05
Richmond Shire,19,2022-04-05
Rockhampton Regional,4550,2022-04-05
Scenic Rim Regional,1731,2022-04-05
Somerset Regional,1181,2022-04-05
South Burnett Regional,983,2022-04-05
Southern Downs Regional,1491,2022-04-05
Sunshine Coast Regional,26131,2022-04-05
Tablelands Regional,2142,2022-04-05
Toowoomba Regional,6537,2022-04-05
Torres Shire,986,2022-04-05
Torres Strait Island Regional,718,2022-04-05
Townsville City,16206,2022-04-05
Weipa Town,760,2022-04-05
Western Downs Regional,1059,2022-04-05
Whitsunday Regional,2248,2022-04-05
Winton Shire,18,2022-04-05
Woorabinda Aboriginal Shire,17,2022-04-05
Wujal Wujal Aboriginal Shire,60,2022-04-05
Yarrabah Aboriginal Shire,706,2022-04-05
Total cases,801581,2022-04-05
